# code	word	layer	freq_score
# generated by wubi-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin wubi-build-weights
aauv	黄花闺女	1	0
aavb	苆	0	0
aavn	戒刀	1	0
aavv	勤勤恳恳	1	19021
aawb	花花公子	1	15167
aawd	工段	1	12919
aawf	工会	1	28731
aawi	勤工俭学	1	16405
aawi	𢦶	0	0
aawi	𤁱	0	0
aawk	𤨑	0	0
aawn	劳燕分飞	1	0
aawo	𦿂	0	0
aawo	𪀦	0	0
aawr	工件	1	13276
aaws	欧共体	1	10571
aaws	𤨓	0	0
aawt	工作	1	45931
aawu	茹苦含辛	1	0
aawu	𦮎	0	0
aawv	匶	0	0
aawv	工分	1	18085
aawv	𠥬	0	0
aaww	工人	1	35076
aaww	莁	0	0
aawy	𦼉	0	0
aaxg	警戒线	1	17848
aaxj	医药费	1	17644
aaxl	工细	1	11560
aaxx	花花绿绿	1	0
aayc	工序	1	22131
aaym	东莞市	1	18427
aayo	匿迹	1	15878
aayp	花落谁家	1	0
aays	𡐽	0	0
aayt	工薪族	1	7269
aayy	斯斯文文	1	0
ab	节	4	37341
abab	节节	1	21417
abad	萨斯	1	26560
abae	𦹥	0	0
abag	若隐若现	1	14948
abaq	菡萏	1	12825
abat	荫翳	1	0
abau	荫蔽	1	9554
abb	𦫾	0	0
abb	𦬎	0	0
abbj	𦳃	0	0
abcc	𧅞	0	0
abce	节能	1	19526
abci	藂	0	0
abco	𦼈	0	0
abcs	𦺵	0	0
abcu	菆	0	0
abcu	𩢗	0	0
abde	䔺	0	0
abde	𦳉	0	0
abdi	𦲶	0	0
abdp	𧁼	0	0
abdt	英联邦	1	17793
abdw	节奏	1	28110
abe	荫	3	21260
abef	荫	0	21260
abeg	𦯓	0	0
aben	蘟	0	0
abet	节用	1	17039
abeu	蒸腾	1	14657
abev	𦾩	0	0
abf	芓	3	0
abf	茸	3	19220
abfc	节支	1	0
abff	𦸐	0	0
abfj	𧃨	0	0
abfq	𦰟	0	0
abft	䔖	0	0
abgh	节下	1	0
abgi	蔯	0	0
abgq	节烈	1	8285
abh	卭	3	0
abh	邛	3	14661
abhg	匩	0	0
abhh	节目	1	34690
abhj	𦱗	0	0
abhk	节点	1	28348
abi	蒸	3	26450
abib	菡	0	13081
abig	䒱	0	0
abii	节水	1	18451
abil	䕄	0	0
abil	𧗆	0	0
abim	节油	1	0
abio	蒸	0	26450
abir	蒸汽	1	25934
abit	节省	1	23793
abiu	荪	0	9831
abiu	𦭕	0	0
abiu	𧯷	0	0
abiy	节流	1	10682
abj	节	3	34229
abj	𦫼	0	0
abjj	节日	1	29049
abjn	节电	1	0
abju	𧊡	0	0
abkg	䓧	0	0
abkm	藬	0	0
ablf	䓝	0	0
ablt	节略	1	8285
abm	茁	3	17474
abmc	䔴	0	0
abmf	䔜	0	0
abmf	𦶈	0	0
abmj	茁	0	17474
abmk	𠥱	0	0
abmt	𦽠	0	0
abmt	𦿎	0	0
abn	芤	3	0
abnb	芤	0	0
abnb	𦯍	0	0
abnt	蒸发	1	23005
aboa	节煤	1	0
abof	蒸烤	1	0
aboo	𧀙	0	0
abou	𦵸	0	0
abpd	𡚙	0	0
abpq	𦶤	0	0
abpr	攻子之盾	1	0
abpx	𦱆	0	0
abqb	𦺹	0	0
abqi	萨尔	1	23520
abqk	蒸锅	1	13219
abqm	𦮙	0	0
abqn	蒸馏	1	18144
abqn	𦻕	0	0
abr	菰	3	11038
abrg	节后	1	21763
abrj	㧭	0	0
abrk	节操	1	14026
abrm	节制	1	20027
abrn	节气	1	18856
abrr	节拍	1	18202
abru	萨拉	1	25101
abry	菰	0	11038
abse	荫棚	1	0
absg	节本	1	11288
absk	𠥍	0	0
abtb	𦰜	0	0
abtd	蒸笼	1	14344
abtf	节选	1	17439
abtf	𦰼	0	0
abtg	蕯	0	0
abth	𦸹	0	0
abti	蓀	0	11732
abtn	㲨	0	0
abtn	𦶇	0	0
abtp	䕖	0	0
abtr	萨特	1	20587
abtr	𦬏	0	0
abtu	𥞱	0	0
abtu	𦱞	0	0
abtv	节律	1	16286
abu	萨	3	29746
abub	𦽆	0	0
abub	𧃯	0	0
abud	节减	1	9554
abue	䔹	0	0
abue	节前	1	22802
abuf	茁壮	1	19905
abug	薩	0	29610
abuj	蘵	0	0
abuj	𦵮	0	0
abuj	𦺼	0	0
abuj	𧒣	0	0
abuk	䔒	0	0
abup	𧀕	0	0
abup	𧁂	0	0
abuq	𦼧	0	0
abut	萨	0	29746
abuv	𦽚	0	0
abuv	𦾨	0	0
abuy	荫凉	1	8081
abv	匜	3	0
abvi	节录	1	8754
abvv	节妇	1	0
abvx	萨姆	1	23012
abwc	蔭	0	21609
abwd	䕃	0	0
abwf	𦱖	0	0
abwh	欧阳修	1	19075
abwn	节假	1	22752
abwt	节余	1	0
abwt	蒢	0	0
abwu	𦬽	0	0
abwu	𧀼	0	0
abww	节俭	1	24679
abwy	节食	1	17191
abwy	𦶏	0	0
abxq	节约	1	31234
abyc	节育	1	12092
abyd	巧取豪夺	1	7519
abye	节哀	1	19001
abyx	荫庇	1	0
ac	芭	4	26335
aca	茎	3	20430
acaf	芭蕾	1	24813
acaf	茎	0	20430
acag	鞍马劳顿	1	0
acaj	䒪	0	0
acaj	茅草	1	19369
acak	匥	0	0
acak	戒骄戒躁	1	15077
acaq	苔藓	1	14278
acaw	芭蕉	1	20094
acb	芭	3	24140
acbh	𦽰	0	0
acbj	芧	0	0
acbj	𧀈	0	0
acbj	𧍟	0	0
acbj	𧒚	0	0
acbj	𧓿	0	0
acbk	𦺖	0	0
acbl	蓩	0	0
acbm	蓣	0	0
acbm	蕷	0	0
acbo	鶜	0	0
acbo	𦱻	0	0
acbs	葇	0	0
acbt	䓮	0	0
acbt	茅	0	23924
acbt	𢦵	0	0
acbv	𦺒	0	0
acce	蔘	0	12435
accj	𠟝	0	0
acck	茅台	1	19484
accm	𠥘	0	0
accn	𦼒	0	0
accs	𦶖	0	0
acct	𦯩	0	0
acct	𦴅	0	0
acdd	斯巴达克	1	17234
acdg	𢨁	0	0
acdm	茅厕	1	13305
acdp	斯巴达	1	22685
acef	𦮌	0	0
aceo	𧀛	0	0
acep	蓪	0	0
acfa	𦯨	0	0
acfg	茎干	1	7139
acfy	茅坑	1	10736
acgd	㦯	0	0
acgt	戎马一生	1	0
acis	七台河	1	11731
ack	苔	3	21200
ackb	𠫅	0	0
ackf	苔	0	21200
acki	𧄈	0	0
ackl	𧀟	0	0
ackp	䕂	0	0
acks	葈	0	0
ackw	雅马哈	1	9174
aclf	䓿	0	0
acng	茅屋	1	18443
acnu	𦮡	0	0
acpr	勤能补拙	1	0
acrf	茅盾	1	12981
acrh	𦭷	0	0
acse	茅棚	1	12595
acsf	茎杆	1	0
actd	𦮸	0	0
acu	䔍	0	0
acu	𦫿	0	0
acun	𤮖	0	0
acus	匹马单枪	1	0
acwf	茅舍	1	10158
acwt	荾	0	0
acww	戎马倥偬	1	12662
acxd	莫桑比克	1	16812
acyn	茅房	1	13656
acyu	芆	0	0
acyy	茅庐	1	15864
ad	基	4	41538
ada	莽	3	22754
adaa	藏匿	1	22152
adac	䒎	0	0
adad	斯基	1	31395
adad	苦苦	1	24143
adae	葳蕤	1	12662
adaf	若有若无	1	0
adah	藏龙卧虎	1	12130
adai	菲薄	1	15184
adaj	莽	0	22754
adak	甚或	1	18527
adal	苦功	1	18427
adan	欺世	1	13276
adan	𣯬	0	0
adap	欺蒙	1	0
adaq	茏葱	1	12130
adat	蔵	0	12694
adaw	蕻	0	9967
adax	苦药	1	0
aday	葫芦	1	22822
adb	苊	3	0
adbb	苊	0	0
adbn	苦了	1	23657
adbt	基隆	1	24280
adbv	期限	1	27919
adc	茇	3	0
adcb	𦮹	0	0
adcd	苦参	1	7519
adce	若能	1	23271
adcl	苦劝	1	0
adcn	戎马	1	17928
adcp	𦳺	0	0
adcu	苃	0	0
adcu	茇	0	0
adcw	苦难	1	25584
adcy	欺骗	1	28008
add	弎	3	0
add	𠤳	0	0
add	𢀚	0	0
addb	基础	1	36788
addd	䔸	0	0
addd	藞	0	0
adde	若有	1	26376
addf	欺压	1	18186
addf	𦯰	0	0
addg	基石	1	25231
addh	藏在	1	25366
addj	若非	1	20555
addm	甚而	1	15095
addn	茂盛	1	20290
addr	莽原	1	9174
adds	蒙太奇	1	11560
addt	匪帮	1	14796
ade	戎	3	23201
adec	基肥	1	12493
adef	䒴	0	0
adef	葫	0	19514
adej	苦胆	1	0
adej	𦯞	0	0
adep	甚受	1	12493
adeq	藏胞	1	0
adet	𧀥	0	0
adeu	萇	0	15983
adf	苦	3	32613
adfa	劳而无功	1	7269
adfa	莾	0	10709
adfa	𦸳	0	0
adfb	基地	1	34659
adfd	若需	1	14892
adfe	䔚	0	0
adfe	莀	0	0
adff	英雄无用武之地	1	0
adff	蓐	0	9140
adfg	若干	1	29293
adfg	苦干	1	25923
adfg	𦱯	0	0
adfh	基址	1	15077
adfh	𦷔	0	0
adfi	萘	0	11338
adfj	期刊	1	27201
adfj	𦬠	0	0
adfn	荂	0	7310
adfp	敬而远之	1	15004
adfq	若无	1	17459
adft	期考	1	14278
adfw	若夫	1	14165
adg	葳	3	11828
adga	巧夺天工	1	13361
adga	𦰃	0	0
adgc	甚至	1	39576
adge	藏青	1	11335
adgf	基于	1	30524
adgf	甚于	1	16246
adgf	苦于	1	18960
adgg	其一	1	27567
adgh	勘正	1	0
adgi	若不	1	25675
adgk	惹事	1	18144
adgk	𦰅	0	0
adgm	若再	1	17701
adgn	䓐	0	0
adgn	𦽫	0	0
adgo	惹来	1	9174
adgq	苦熬	1	9554
adgs	期末	1	21376
adgt	葳	0	11828
adgt	葴	0	0
adgt	𦮠	0	0
adgx	𦮈	0	0
adh	荐	3	24663
adha	欺瞒	1	9765
adha	𦳴	0	0
adha	𦸘	0	0
adhb	荐	0	24663
adhd	葜	0	0
adhf	茬	0	16758
adhh	项目	1	36245
adhi	基督	1	33334
adhj	䒠	0	0
adhk	基点	1	17244
adhk	苦战	1	16835
adho	𤑒	0	0
adht	蒧	0	0
adht	𦷜	0	0
adht	𦸗	0	0
adhu	蘴	0	0
adhu	革故鼎新	1	12662
adhv	惹眼	1	12493
adhv	蔧	0	0
adhw	期盼	1	26361
adhx	藉此	1	26339
adi	藉	3	27770
adia	期满	1	18520
adic	莽汉	1	9554
adic	𦶮	0	0
adie	𦿃	0	0
adif	𧂭	0	0
adii	苦水	1	17830
adij	藉	0	27770
adil	𧀗	0	0
adim	勘测	1	19660
adim	𧂬	0	0
adin	𧄥	0	0
adip	苦学	1	17839
adis	斟酒	1	13305
adit	苦海	1	13758
adiu	䒹	0	0
adiv	苦涩	1	19508
adiw	荐举	1	9174
adiy	藕	0	20135
adj	菲	3	30020
adjc	𢾻	0	0
adjd	匪	0	25237
adjd	菲	0	30020
adjf	其时	1	22859
adjf	𧁶	0	0
adjg	若是	1	26238
adjg	韮	0	6474
adjj	㔈	0	0
adjj	期日	1	25921
adjn	菴	0	10432
adjn	蕜	0	0
adjr	𦿆	0	0
adjs	䕁	0	0
adjs	苦果	1	16353
adjt	𢾺	0	0
adju	𧊝	0	0
adjw	𣤆	0	0
adjy	𦻔	0	0
adk	若	3	33360
adka	欺哄	1	7139
adkb	鄀	0	0
adkf	若	0	33360
adkf	苦味	1	17348
adkh	其中	1	41609
adkj	蠚	0	0
adkj	𧍷	0	0
adkk	䖃	0	0
adkk	匲	0	0
adkk	藏品	1	22744
adkn	惹	0	25800
adkp	逽	0	0
adky	𧃦	0	0
adl	苈	3	0
adlb	苈	0	0
adld	基因	1	32941
adlg	基辅	1	18684
adln	苦思	1	18300
adlt	巧克力	1	28700
adlt	苦力	1	19790
adlu	项圈	1	18588
adlx	苦累	1	12130
adm	项	3	33966
admd	䓴	0	0
admd	基岩	1	13012
admh	藉由	1	27574
admj	荋	0	0
admn	𦾳	0	0
admr	蔚成风气	1	0
admt	蒇	0	0
admt	蕆	0	0
admu	欺罔	1	9554
admv	𦵘	0	0
admw	期内	1	25611
admy	項	0	33735
admy	项	0	33966
admy	𩑪	0	0
adn	茂	3	26498
adna	莱布尼茨	1	17701
adnb	𦬍	0	0
adnb	𦬓	0	0
adnf	基层	1	38511
adng	苦情	1	8285
adnl	𦭋	0	0
adnl	𦼦	0	0
adnn	藏书	1	23421
adnt	茂	0	26498
adnt	荿	0	0
adnt	藏	0	32463
adnu	𢚈	0	0
adnu	𢝨	0	0
adny	苦心	1	21529
adny	苦恼	1	21820
adod	蕨类	1	10790
adog	基业	1	16010
adoj	𦺶	0	0
adoo	惹火	1	20546
adou	世态炎凉	1	14300
adou	𦭹	0	0
adov	基数	1	19790
adow	藕粉	1	13551
adpf	苦寒	1	16961
adpg	藏宝	1	9174
adpl	匪军	1	14387
adpn	茂密	1	21001
adpt	欺客	1	13931
adpu	其实	1	36536
adpu	荙	0	0
adpw	勘察	1	20623
adpx	其它	1	34352
adpy	惹祸	1	13578
adqc	基色	1	14322
adqd	𠥟	0	0
adqe	其解	1	19205
adqh	其外	1	22869
adqi	苦乐	1	0
adqk	其名	1	25769
adqk	茂名	1	18505
adql	项链	1	24573
adqm	欺负	1	24242
adqn	𦰮	0	0
adqo	𤎗	0	0
adqq	䔪	0	0
adqq	基金	1	34153
adqt	藏独	1	10790
adqu	功成名遂	1	0
adqu	𦬐	0	0
adqv	惹急	1	0
adqy	功成名就	1	16533
adqy	𦰘	0	0
adr	𦫺	0	0
adrb	藏拙	1	0
adrc	苦瓜	1	16095
adrf	基质	1	17149
adrg	其后	1	27579
adri	蒝	0	0
adrj	𦳵	0	0
adrl	若有所思	1	14278
adrm	英雄所见略同	1	0
adrn	惹气	1	0
adrp	勘探	1	21417
adrr	若有所失	1	0
adrt	英雄气短	1	9554
adru	莽撞	1	17348
adrw	若失	1	15424
adry	藏掖	1	0
adsc	期权	1	14576
adsf	东奔西走	1	13072
adsg	基本	1	38660
adsg	斟酌	1	18372
adsh	若想	1	21050
adsj	勘查	1	19532
adsk	䓫	0	0
adsk	东奔西跑	1	13955
adsm	戎机	1	0
adsr	基板	1	15893
adss	斯大林	1	27621
adss	苦楚	1	17072
adsu	勘校	1	0
adsv	若要	1	23891
adtc	藏私	1	0
adtc	𣫧	0	0
adtd	苦短	1	12825
adtf	䓓	0	0
adtf	匪徒	1	22164
adtf	期待	1	32285
adtg	欺生	1	0
adth	苦处	1	9554
adth	藶	0	0
adtj	惹得	1	14387
adtm	藏身	1	22912
adtn	𦯮	0	0
adtn	𦱼	0	0
adtp	𦷩	0	0
adtr	𠀫	0	0
adtt	苦笑	1	15937
adtv	功成身退	1	15995
adtw	其奈我何	1	0
adu	芖	3	0
adu	蕨	3	18586
adu	𦬫	0	0
adua	䕢	0	0
aduc	苦痛	1	17528
adud	苦头	1	18967
aduf	欺凌	1	23795
adug	苦辣	1	18505
aduh	基站	1	21780
adui	𦼔	0	0
aduj	期间	1	36299
aduk	基部	1	20821
adun	苦闷	1	17981
adun	𦲳	0	0
aduo	𩼥	0	0
adup	𧂏	0	0
aduq	其次	1	30211
adut	匪首	1	8842
adut	𦱏	0	0
aduw	基准	1	21752
aduw	蕨	0	18586
adux	项背	1	10457
aduy	𧃓	0	0
advb	甚好	1	15966
advc	惹怒	1	17202
advf	基建	1	25030
advh	蕼	0	0
advi	𧀳	0	0
advj	匪巢	1	12130
advt	藏娇	1	0
advx	萨达姆	1	21189
adw	其	3	40693
adwa	戡	0	15185
adwb	其他	1	42713
adwb	𨛺	0	0
adwc	㪛	0	0
adwc	𤿺	0	0
adwc	𦫡	0	0
adwd	碁	0	15757
adwd	𠔴	0	0
adwe	朞	0	0
adwe	期	0	39117
adwe	𤯉	0	0
adwe	𦡾	0	0
adwf	㪸	0	0
adwf	卙	0	0
adwf	基	0	38076
adwf	斟	0	18840
adwf	𠔫	0	0
adwf	𦥄	0	0
adwg	苦命	1	15634
adwg	蒙大拿	1	17955
adwg	𤦢	0	0
adwh	菶	0	0
adwh	𢃛	0	0
adwi	綦	0	16779
adwi	苦大仇深	1	0
adwj	㫷	0	0
adwj	剘	0	0
adwj	萶	0	0
adwj	蜝	0	0
adwj	蟴	0	0
adwj	𠝻	0	0
adwj	𠞦	0	0
adwj	𢧔	0	0
adwj	𧕷	0	0
adwj	𧕹	0	0
adwk	𠔵	0	0
adwl	勘	0	23315
adwm	䫏	0	0
adwm	䫖	0	0
adwn	㐞	0	0
adwn	㥦	0	0
adwn	㽄	0	0
adwn	惎	0	0
adwn	甚	0	33514
adwn	𢁂	0	0
adwn	𢝖	0	0
adwn	𢤵	0	0
adwn	𢦊	0	0
adwn	𤭣	0	0
adwn	𤭦	0	0
adwn	𤮓	0	0
adwn	𦒙	0	0
adwo	䳢	0	0
adwo	𪀵	0	0
adwo	𪅾	0	0
adwo	𪆁	0	0
adwo	𪆗	0	0
adwq	㽎	0	0
adwq	夦	0	0
adwq	𧡪	0	0
adwr	斯	0	39020
adwr	𢮜	0	0
adws	棊	0	9010
adws	若何	1	9901
adws	𣚄	0	0
adwt	其余	1	28858
adwt	尠	0	0
adwt	欺侮	1	16870
adwt	蓁	0	14228
adwt	𢾤	0	0
adwt	𤯑	0	0
adwu	其	0	40693
adwu	𧃵	0	0
adwv	𠔡	0	0
adwv	𡠧	0	0
adwv	𡢁	0	0
adww	㰼	0	0
adww	匧	0	0
adww	欺	0	27468
adww	歁	0	0
adww	莢	0	12188
adww	𠔶	0	0
adww	𣤘	0	0
adww	𤻓	0	0
adwx	期货	1	23015
adwx	𦴓	0	0
adwy	諅	0	0
adwy	𧬊	0	0
adwy	𨿣	0	0
adx	茏	3	15698
adxa	苦练	1	17615
adxb	茏	0	15698
adxc	苦经	1	0
adxg	基线	1	14796
adxh	荐引	1	0
adxq	期约	1	15254
adxt	期终	1	8479
adxx	藕丝	1	12493
adya	苦度	1	0
adye	𦺫	0	0
adyf	苦读	1	15587
adyg	藏语	1	18842
adyk	勘误	1	0
adyk	苦衷	1	19269
adyl	甚为	1	17094
adyl	葢	0	6474
adyl	𧁷	0	0
adym	基调	1	23640
adyn	期房	1	0
adyn	期望	1	31402
adyo	苦恋	1	0
adyq	基底	1	19762
adyt	期许	1	20069
adyt	欺诈	1	24009
adyt	荗	0	0
adyt	藏族	1	22524
adyu	若说	1	13931
adyu	𠀪	0	0
adyw	基座	1	22192
adyy	斯文	1	21642
ae	菜	4	34244
aeaa	散工	1	15587
aeai	散落	1	22134
aeaj	藤蔓	1	14535
aeal	藤萝	1	13931
aean	菜蔬	1	13416
aean	𦾻	0	0
aeas	𦼶	0	0
aeaw	菜花	1	18243
aeb	艿	3	10709
aebb	藤子	1	15184
aebc	菔	0	0
aebe	𧄙	0	0
aebf	莩	0	5961
aebj	𦰢	0	0
aebm	散出	1	13132
aebn	散了	1	23452
aeca	散戏	1	0
aecb	萉	0	0
aecl	萾	0	0
aecn	薍	0	0
aecu	𦭼	0	0
aede	莫须有	1	17489
aedf	𦮘	0	0
aedh	散在	1	20391
aedm	散布	1	24621
aedm	蕦	0	0
aedn	散成	1	10515
aedp	𧃚	0	0
aee	藐	3	19092
aee	𢒄	0	0
aee	𢒅	0	0
aeeb	𦗿	0	0
aeeb	𦘃	0	0
aeee	𦾜	0	0
aeee	𧀔	0	0
aeef	萠	0	0
aeef	薶	0	0
aeeg	𦳎	0	0
aeej	蒯	0	15577
aeem	散股	1	0
aeem	𧂀	0	0
aeem	𩕕	0	0
aeeq	藐	0	19092
aef	𢎀	0	0
aefb	菜地	1	17358
aefc	散去	1	21090
aefc	萲	0	0
aefc	𢻎	0	0
aefg	菜干	1	9901
aefj	藸	0	0
aefn	散场	1	13808
aefn	𦯟	0	0
aeg	苴	3	15065
aega	散开	1	19028
aege	菜青	1	0
aegf	苴	0	15065
aegf	𦲻	0	0
aegk	菜豆	1	11288
aegl	莇	0	0
aegl	𦾕	0	0
aego	散灭	1	0
aegr	其貌不扬	1	13012
aegy	䔕	0	0
aehi	散步	1	26416
aehk	菜点	1	11731
aehq	𦸡	0	0
aeih	黄脸婆	1	0
aeii	散水	1	16178
aeij	散漫	1	17202
aeim	菜油	1	14717
aeio	七月流火	1	0
aeiq	散光	1	14026
aeis	散酒	1	12316
aej	苚	3	0
aejj	𦮯	0	0
aejn	﨟	0	0
aejr	𦼳	0	0
aek	𢦨	0	0
aekf	菜叶	1	15697
aekk	菜品	1	19990
aekx	莻	0	0
aelb	荕	0	0
aelf	菜园	1	19430
aelf	𦰆	0	0
aelg	菜圃	1	0
aelk	散架	1	15023
aell	菜田	1	8081
aema	散曲	1	14892
aemc	𣪚	0	0
aemq	散见	1	13682
aenc	𦳡	0	0
aend	散居	1	17955
aenf	𦱙	0	0
aent	散发	1	24703
aeny	散心	1	19231
aeob	菜籽	1	17972
aepc	𦰹	0	0
aepe	菜农	1	16984
aeph	蕣	0	0
aepq	𦸌	0	0
aept	薆	0	0
aepu	蓫	0	0
aepw	菜窖	1	0
aepy	藐视	1	20725
aeqc	菜色	1	13858
aeqd	菜肴	1	22453
aeqg	散钱	1	10515
aeqk	葋	0	0
aeqn	菜馆	1	14737
aeqq	菜金	1	0
aeqy	菜鸟	1	8285
aeqy	𧥒	0	0
aerc	散摊	1	0
aerg	散兵	1	15440
aerh	菜牛	1	10515
aeri	蘨	0	0
aerm	䔄	0	0
aerp	𦾾	0	0
aerq	敬爱的	1	14278
