delete_code	word	freq	why
zhaochangjinhang	照常进行	8155	del_wrong
weihang	威行	8081	del_wrong
hangzhen	行针	8067	del_wrong
shouxing	首行	8061	del_prim
hangguan	行馆	7978	del_wrong
zhixing	纸行	7959	del_prim
jianbianyihang	简便易行	7907	del_wrong
hangxie	行血	7780	del_wrong
hangxue	行血	7780	del_wrong
shouhang	兽行	7615	del_wrong
guanqihang	观其行	7576	del_wrong
banwohang	伴我行	7552	del_wrong
lianxing	联行	7512	del_prim
hanglve	行略	7387	del_wrong
xingpin	行频	7268	del_prim
zenhang	怎行	7233	del_wrong
daluhang	大陆行	7130	del_wrong
hangjiuling	行酒令	6932	del_wrong
shenhangtaibao	神行太保	6907	del_wrong
sihang	死行	6868	del_wrong
luanhang	乱行	6824	del_wrong
xiaoyuanhang	校园行	6722	del_wrong
jiajuxing	家具行	6675	del_prim
manhang	蛮行	6568	del_wrong
zhuxingsaomiao	逐行扫描	6551	del_prim
huanhuanerhang	缓缓而行	6380	del_wrong
suhang	素行	6359	del_wrong
hangdian	行颠	6295	del_wrong
hangtu	行屠	6228	del_wrong
hangyifu	行一夫	6216	del_wrong
xihang	细行	6204	del_wrong
yihang	懿行	6117	del_wrong
hanghong	行洪	6105	del_wrong
zonghang	纵行	5994	del_wrong
xiahang	侠行	5930	del_wrong
zaohang	糟行	5930	del_wrong
xingxiangliang	行向量	5899	del_prim
xiaoxihang	小西行	5835	del_wrong
jiehang	节行	5633	del_wrong
louxing	漏行	5633	del_prim
piaohang	漂行	5577	del_wrong
fuwuqijinhang	服务器进行	5527	del_wrong
yixing	移行	5527	del_prim
lvshixing	律师行	5433	del_prim
pubiantuihang	普遍推行	5393	del_wrong
benhang	奔行	5286	del_wrong
hangbugaixing	行不改姓	5286	del_wrong
jiancaixing	建材行	5286	del_prim
weihang	尾行	5167	del_wrong
xingzun	行尊	5163	del_prim
puhang	铺行	4842	del_wrong
shiyizhuhang	食衣住行	4804	del_wrong
xingku	行库	4734	del_prim
caihang	采行	4640	del_wrong
kaohang	靠行	4640	del_wrong
shiliuxing	十六行	4495	del_prim
shuxing	竖行	4495	del_prim
yinhang	淫行	4480	del_wrong
baoguanxing	报关行	4422	del_prim
dazixing	打字行	4422	del_prim
hanglang	行狼	4422	del_wrong
xingtiangong	行天宫	4422	del_prim
xingwaihua	行外话	4422	del_prim
xingyouhanggui	行有行规	4422	del_prim
qingzhuangjianhang	轻装简行	4422	del_wrong
tishixing	提示行	4422	del_prim
xiehang	蟹行	4422	del_wrong
hangmolilu	行万里路	4277	del_wrong
hangwanlilu	行万里路	4277	del_wrong
xingneirenshi	行内人士	4277	del_prim
xingwei	行尾	4193	del_prim
hangshu	行树	4131	del_wrong
jinhangpaimai	进行拍卖	4131	del_wrong
yunhang	允行	4131	del_wrong
chuanxingjiekou	串行接口	3861	del_prim
hangzhiyounian	行之有年	3861	del_wrong
jihuiyouhang	集会游行	3861	del_wrong
hangchi	行痴	3686	del_wrong
suoxing	缩行	3686	del_prim
guanghangcha	光行差	3468	del_wrong
guanghangchai	光行差	3468	del_wrong
huihang	秽行	3135	del_wrong
beihang	辈行	3094	del_wrong
haojixing	好几行	3094	del_prim
yueqixing	乐器行	3094	del_prim
niliuerhang	逆流而行	3094	del_wrong
weijianhang	未见行	3094	del_wrong
zhubaoxing	珠宝行	3094	del_prim
