delete_code	word	freq	why
qinzhao	秦朝	16900	朝:chao/zhao del-wrong b2
zhaonan	朝南	16857	朝:chao/zhao del-wrong b2
zhenchai	真差	16832	差:cha/chai del-wrong b2
weiji	维系	16824	系:xi/ji del-wrong b2
piaojuan	票圈	16753	圈:quan/juan del-wrong b2
tuijuan	退圈	16753	圈:quan/juan del-wrong b2
yangni	养呢	16729	呢:ne/ni del-wrong b2
chengkuang	盛况	16715	盛:sheng/cheng del-wrong b2
shenghuojuan	生活圈	16662	圈:quan/juan del-wrong b2
baicheng	百盛	16623	盛:sheng/cheng del-wrong b2
tiba	堤坝	16548	堤:di/ti del-wrong b2
huajuan	画圈	16426	圈:quan/juan del-wrong b2
yinchai	阴差	16422	差:cha/chai del-wrong b2
yebuxia	咽不下	16405	咽:yan/ye del-wrong b2
paojuan	跑圈	16367	圈:quan/juan del-wrong b2
xiangwei	降为	16324	降:jiang/xiang del-wrong b2
nahuanyongshuo	那还用说	16135	还:hai/huan del-wrong b2
zhengjiao	正觉	16014	觉:jue/jiao del-wrong b2
bomu	柏木	16009	柏:bai/bo del-wrong b2
chenyue	沈月	15959	沈:shen/chen del-wrong b2
charen	差人	15922	差:cha/chai del-prim b2
zhongjiao	终觉	15878	觉:jue/jiao del-wrong b2
beixiang	备降	15836	降:jiang/xiang del-wrong b2
tongji	同系	15771	系:xi/ji del-wrong b2
chengshi	盛时	15765	盛:sheng/cheng del-wrong b2
falacheng	法拉盛	15744	盛:sheng/cheng del-wrong b2
huanzhi	还值	15612	还:hai/huan del-wrong b2
jueti	决堤	15483	堤:di/ti del-wrong b2
jiaoluo	觉罗	15475	觉:jue/jiao del-wrong b2
huanzhenhao	还真好	15410	还:hai/huan del-wrong b2
shijuan	十圈	15378	圈:quan/juan del-wrong b2
jili	系里	15376	系:xi/ji del-wrong b2
yita	一沓	15374	沓:da/ta del-wrong b2
chengtang	盛唐	15306	盛:sheng/cheng del-wrong b2
zhaoxianren	朝鲜人	15294	朝:chao/zhao del-wrong b2
hulajuan	呼啦圈	15282	圈:quan/juan del-wrong b2
xiangdaren	降大任	15249	降:jiang/xiang del-wrong b2
ruzhao	入朝	15231	朝:chao/zhao del-wrong b2
zimu	子模	15200	模:mo/mu del-wrong b2
huangou	还够	15137	还:hai/huan del-wrong b2
yuanji	院系	15134	系:xi/ji del-wrong b2
jiaoyuji	教育系	15106	系:xi/ji del-wrong b2
huanwang	还望	15095	还:hai/huan del-wrong b2
nenglichai	能力差	15041	差:cha/chai del-wrong b2
haojijuan	好几圈	15033	圈:quan/juan del-wrong b2
zhaowai	朝外	15016	朝:chao/zhao del-wrong b2
zhaobei	朝北	15014	朝:chao/zhao del-wrong b2
xuegu	削骨	15003	削:xue/xiao del-prim b2
zaixiang	再降	14990	降:jiang/xiang del-wrong b2
duomu	多模	14922	模:mo/mu del-wrong b2
xiangjiangwen	降降温	14856	降:jiang/xiang del-wrong b2
kuaixiang	快降	14845	降:jiang/xiang del-wrong b2
xiangpin	降频	14826	降:jiang/xiang del-wrong b2
xiangsu	降速	14784	降:jiang/xiang del-wrong b2
chenxiang	沉降	14775	降:jiang/xiang del-wrong b2
gangjuan	钢圈	14744	圈:quan/juan del-wrong b2
shahai	刹海	14658	刹:sha/cha del-prim b2
nedayi	呢大衣	14658	呢:ne/ni del-prim b2
suxiang	速降	14651	降:jiang/xiang del-wrong b2
bayujuan	鲅鱼圈	14646	圈:quan/juan del-wrong b2
xianghui	降回	14626	降:jiang/xiang del-wrong b2
shencha	神差	14564	差:cha/chai del-prim b2
gongchengji	工程系	14503	系:xi/ji del-wrong b2
chenyangshi	沈阳市	14492	沈:shen/chen del-wrong b2
duojuan	多圈	14476	圈:quan/juan del-wrong b2
huanchao	还吵	14427	还:hai/huan del-wrong b2
banjuan	半圈	14395	圈:quan/juan del-wrong b2
raojuan	绕圈	14391	圈:quan/juan del-wrong b2
shenshahai	什刹海	14385	刹:sha/cha del-prim b2
juanneiren	圈内人	14376	圈:quan/juan del-wrong b2
tianchaidebie	天差地别	14356	差:cha/chai del-wrong b2
tianchaidibie	天差地别	14356	差:cha/chai del-wrong b2
zhaodong	朝东	14333	朝:chao/zhao del-wrong b2
kejuankedian	可圈可点	14330	圈:quan/juan del-wrong b2
huanguodequ	还过得去	14239	还:hai/huan del-wrong b2
tifang	堤防	14238	堤:di/ti del-wrong b2
zhaoxi	朝西	14188	朝:chao/zhao del-wrong b2
jiangyao	降妖	14164	降:jiang/xiang del-prim b2
nenmu	嫩模	14138	模:mo/mu del-wrong b2
jiaocha	脚刹	14106	刹:sha/cha del-wrong b2
lingbi	另辟	14105	辟:pi/bi del-wrong b2
fengjuan	风圈	13989	圈:quan/juan del-wrong b2
xiangde	降得	13954	降:jiang/xiang del-wrong b2
xiangdei	降得	13954	降:jiang/xiang del-wrong b2
chalv	差旅	13938	差:cha/chai del-prim b2
shenhui	参会	13919	参:can/shen del-wrong b2
shenkuai	参会	13919	参:can/shen del-wrong b2
wenduchai	温度差	13889	差:cha/chai del-wrong b2
chaisheng	差生	13827	差:cha/chai del-wrong b2
sanzhao	三朝	13792	朝:chao/zhao del-wrong b2
tishang	堤上	13764	堤:di/ti del-wrong b2
liji	力系	13753	系:xi/ji del-wrong b2
weichai	位差	13749	差:cha/chai del-wrong b2
weijiao	未觉	13749	觉:jue/jiao del-wrong b2
weijuan	围圈	13722	圈:quan/juan del-wrong b2
chaiyi	差矣	13685	差:cha/chai del-wrong b2
cheji	车系	13668	系:xi/ji del-wrong b2
huandoubu	还都不	13658	还:hai/huan del-wrong b2
huandubu	还都不	13658	还:hai/huan del-wrong b2
huangenzhe	还跟着	13658	还:hai/huan del-wrong b2
jiaojie	觉解	13650	觉:jue/jiao del-wrong b2
zhaoxianbandao	朝鲜半岛	13595	朝:chao/zhao del-wrong b2
guanliji	管理系	13557	系:xi/ji del-wrong b2
zhaoxianzhanzheng	朝鲜战争	13510	朝:chao/zhao del-wrong b2
haizhiqirenzhishen	还治其人之身	13509	还:hai/huan del-prim b2
jiangmo	降魔	13490	降:jiang/xiang del-prim b2
shengtaiji	生态系	13398	系:xi/ji del-wrong b2
weichai	微差	13375	差:cha/chai del-wrong b2
chaibucha	差不差	13339	差:cha/chai del-wrong b2
benji	本系	13338	系:xi/ji del-wrong b2
shentuan	参团	13319	参:can/shen del-wrong b2
ciyanchaiyi	此言差矣	13308	差:cha/chai del-wrong b2
jingzhao	京朝	13297	朝:chao/zhao del-wrong b2
zhaoguan	朝官	13275	朝:chao/zhao del-wrong b2
jiaojijuan	交际圈	13257	圈:quan/juan del-wrong b2
tuxiang	突降	13246	降:jiang/xiang del-wrong b2
xuejian	削尖	13227	削:xue/xiao del-prim b2
haideqi	还得起	13212	还:hai/huan del-prim b2
doujuan	兜圈	13175	圈:quan/juan del-wrong b2
juanwairen	圈外人	13134	圈:quan/juan del-wrong b2
xuediao	削掉	13108	削:xue/xiao del-prim b2
keji	科系	13079	系:xi/ji del-wrong b2
abodu	阿卜杜	13064	卜:bo/bu del-prim b2
chenyangzhan	沈阳站	13030	沈:shen/chen del-wrong b2
chaixie	差些	12983	差:cha/chai del-wrong b2
dayine	大衣呢	12975	呢:ne/ni del-prim b2
boshu	蕃薯	12953	蕃:fan/bo del-wrong b2
tuomu	脱模	12912	模:mo/mu del-wrong b2
shenjiao	深觉	12908	觉:jue/jiao del-wrong b2
wuliji	物理系	12893	系:xi/ji del-wrong b2
chengqingkuandai	盛情款待	12818	盛:sheng/cheng del-wrong b2
beizhao	背朝	12817	朝:chao/zhao del-wrong b2
sijuan	四圈	12792	圈:quan/juan del-wrong b2
neijuan	内圈	12775	圈:quan/juan del-wrong b2
mingji	名系	12760	系:xi/ji del-wrong b2
yizizhichai	一字之差	12723	差:cha/chai del-wrong b2
caiji	菜系	12717	系:xi/ji del-wrong b2
xuecheng	削成	12712	削:xue/xiao del-prim b2
batiya	芭堤雅	12685	堤:di/ti del-wrong b2
liaochen	辽沈	12635	沈:shen/chen del-wrong b2
xiangcheng	降成	12629	降:jiang/xiang del-wrong b2
xuepingguo	削苹果	12591	削:xue/xiao del-prim b2
chaoyangmen	朝阳门	12522	朝:zhao/chao del-wrong b2
juesaijuan	决赛圈	12441	圈:quan/juan del-wrong b2
hunjuan	混圈	12420	圈:quan/juan del-wrong b2
techai	特差	12375	差:cha/chai del-wrong b2
kangmeiyuanzhaozhanzheng	抗美援朝战争	12361	朝:chao/zhao del-wrong b2
shoucan	手参	12351	参:can/shen del-prim b2
shuizhaojue	睡着觉	12330	觉:jue/jiao del-prim b2
zhongzhao	中朝	12323	朝:chao/zhao del-wrong b2
muzu	模组	12319	模:mo/mu del-wrong b2
qichai	奇差	12312	差:cha/chai del-wrong b2
zhaozhao	朝著	12293	朝:chao/zhao del-wrong b2
zhaozhe	朝著	12293	朝:chao/zhao del-wrong b2
zhaozhu	朝著	12293	朝:chao/zhao del-wrong b2
zhaozhuo	朝著	12293	朝:chao/zhao del-wrong b2
guocheng	过盛	12261	盛:sheng/cheng del-wrong b2
cankaoji	参考系	12246	系:xi/ji del-wrong b2
xuequ	削去	12236	削:xue/xiao del-prim b2
jiaoshu	觉书	12215	觉:jue/jiao del-wrong b2
baba	耙耙	12189	耙:ba/pa del-prim b2
bozhong	泊中	12181	泊:po/bo del-wrong b2
bajuan	八圈	12166	圈:quan/juan del-wrong b2
qiuchai	球差	12151	差:cha/chai del-wrong b2
yijuanjuan	一圈圈	12087	圈:quan/juan del-wrong b2
yijuanquan	一圈圈	12087	圈:quan/juan del-wrong b2
yiquanjuan	一圈圈	12087	圈:quan/juan del-wrong b2
chaoge	朝歌	12086	朝:chao/zhao del-prim b2
peiji	配系	12068	系:xi/ji del-wrong b2
wenhuajuan	文化圈	12012	圈:quan/juan del-wrong b2
jiaoyuan	觉远	11977	觉:jue/jiao del-wrong b2
chengqi	盛气	11967	盛:sheng/cheng del-wrong b2
xiangxin	降薪	11918	降:jiang/xiang del-wrong b2
yingjuan	影圈	11911	圈:quan/juan del-wrong b2
shengu	参股	11907	参:can/shen del-wrong b2
zhongjue	中觉	11888	觉:jue/jiao del-prim b2
youjieyouhai	有借有还	11847	还:hai/huan del-prim b2
jixiang	急降	11842	降:jiang/xiang del-wrong b2
dajuan	打圈	11841	圈:quan/juan del-wrong b2
abodulei	阿卜杜勒	11837	卜:bo/bu del-prim b2
shumu	数模	11833	模:mo/mu del-wrong b2
dierjuan	第二圈	11822	圈:quan/juan del-wrong b2
zuobiaoji	坐标系	11794	系:xi/ji del-wrong b2
huanji	换系	11773	系:xi/ji del-wrong b2
xiangfu	降幅	11729	降:jiang/xiang del-wrong b2
xiaojuanjuan	小圈圈	11625	圈:quan/juan del-wrong b2
xiaojuanquan	小圈圈	11625	圈:quan/juan del-wrong b2
xiaoquanjuan	小圈圈	11625	圈:quan/juan del-wrong b2
chaisu	差速	11616	差:cha/chai del-wrong b2
tian	堤岸	11595	堤:di/ti del-wrong b2
zhaowen	朝文	11578	朝:chao/zhao del-wrong b2
taojuan	套圈	11573	圈:quan/juan del-wrong b2
zhaoli	朝里	11557	朝:chao/zhao del-wrong b2
shenjingji	神经系	11551	系:xi/ji del-wrong b2
fucha	夫差	11523	差:cha/chai del-prim b2
jiangyaochumo	降妖除魔	11507	降:jiang/xiang del-prim b2
xichai	息差	11446	差:cha/chai del-wrong b2
tongbo	桐柏	11379	柏:bai/bo del-wrong b2
chengyan	盛筵	11353	盛:sheng/cheng del-wrong b2
xiangshu	降暑	11332	降:jiang/xiang del-wrong b2
yaoshijuan	钥匙圈	11332	圈:quan/juan del-wrong b2
lifune	礼服呢	11328	呢:ne/ni del-prim b2
xiangdian	降点	11302	降:jiang/xiang del-wrong b2
nvmute	女模特	11302	模:mo/mu del-wrong b2
shengjiu	盛酒	11301	盛:sheng/cheng del-prim b2
chating	刹停	11295	刹:sha/cha del-wrong b2
shaochai	稍差	11269	差:cha/chai del-wrong b2
juanliren	圈里人	11263	圈:quan/juan del-wrong b2
mukuaihua	模块化	11249	模:mo/mu del-wrong b2
chengnu	盛怒	11217	盛:sheng/cheng del-wrong b2
fangboti	防波堤	11210	堤:di/ti del-wrong b2
bohu	泊湖	11206	泊:po/bo del-wrong b2
zhaohan	朝韩	11165	朝:chao/zhao del-wrong b2
shengdao	盛到	11144	盛:sheng/cheng del-prim b2
diyijuan	第一圈	11124	圈:quan/juan del-wrong b2
xiangdang	降档	11120	降:jiang/xiang del-wrong b2
renmorenyang	人模人样	11120	模:mo/mu del-prim b2
chengji	盛极	11113	盛:sheng/cheng del-wrong b2
richeng	日盛	11104	盛:sheng/cheng del-wrong b2
yibolaxin	易卜拉欣	11094	卜:bo/bu del-prim b2
lianxiang	连降	11081	降:jiang/xiang del-wrong b2
zhaojiao	昭觉	11079	觉:jue/jiao del-wrong b2
xiangyouchengyu	享有盛誉	11077	盛:sheng/cheng del-wrong b2
biye	鼻咽	11060	咽:yan/ye del-wrong b2
liaoningchenyang	辽宁沈阳	11027	沈:shen/chen del-wrong b2
muji	木系	10989	系:xi/ji del-wrong b2
xianghuiqu	降回去	10968	降:jiang/xiang del-wrong b2
yemu	野模	10968	模:mo/mu del-wrong b2
zainawanni	在哪玩呢	10968	呢:ne/ni del-wrong b2
labolengsi	拉卜楞寺	10954	卜:bo/bu del-prim b2
jiaojuan	焦圈	10895	圈:quan/juan del-wrong b2
zhiji	支系	10888	系:xi/ji del-wrong b2
bosuan	卜算	10868	卜:bo/bu del-prim b2
chenjiamen	沈家门	10819	沈:shen/chen del-wrong b2
bofeng	卜蜂	10806	卜:bo/bu del-prim b2
jiaosheng	觉省	10806	觉:jue/jiao del-wrong b2
yibo	易卜	10805	卜:bo/bu del-prim b2
xianghao	降好	10802	降:jiang/xiang del-wrong b2
zhaoyou	朝右	10798	朝:chao/zhao del-wrong b2
abodula	阿卜杜拉	10784	卜:bo/bu del-prim b2
jingbo	镜泊	10758	泊:po/bo del-wrong b2
pijuan	皮圈	10755	圈:quan/juan del-wrong b2
wenyijuan	文艺圈	10729	圈:quan/juan del-wrong b2
gezhao	各朝	10700	朝:chao/zhao del-wrong b2
dacha	打差	10695	差:cha/chai del-prim b2
huoji	火系	10684	系:xi/ji del-wrong b2
huaxueji	化学系	10594	系:xi/ji del-wrong b2
xueguo	削过	10543	削:xue/xiao del-prim b2
chalu	差路	10539	差:cha/chai del-prim b2
jiangbing	降兵	10517	降:jiang/xiang del-prim b2
shishen	实参	10517	参:can/shen del-wrong b2
zhaotang	朝堂	10481	朝:chao/zhao del-wrong b2
nanjijuan	南极圈	10463	圈:quan/juan del-wrong b2
tiejuan	铁圈	10457	圈:quan/juan del-wrong b2
bijuan	币圈	10448	圈:quan/juan del-wrong b2
hanjuan	韩圈	10448	圈:quan/juan del-wrong b2
tangcha	趟差	10448	差:cha/chai del-prim b2
yanjuan	烟圈	10448	圈:quan/juan del-wrong b2
dajiaosi	大觉寺	10431	觉:jue/jiao del-wrong b2
zhengzhiji	政治系	10431	系:xi/ji del-wrong b2
jiaojuan	胶圈	10350	圈:quan/juan del-wrong b2
lichai	离差	10347	差:cha/chai del-wrong b2
liujuan	六圈	10347	圈:quan/juan del-wrong b2
zhangchengbushuai	长盛不衰	10332	盛:sheng/cheng del-wrong b2
xuebao	削薄	10331	削:xue/xiao del-prim b2
falvji	法律系	10314	系:xi/ji del-wrong b2
mangxiang	盲降	10296	降:jiang/xiang del-wrong b2
geji	各系	10287	系:xi/ji del-wrong b2
chaideduo	差得多	10280	差:cha/chai del-wrong b2
chaideiduo	差得多	10280	差:cha/chai del-wrong b2
xiangtang	降糖	10269	降:jiang/xiang del-wrong b2
zhaoshan	朝山	10250	朝:chao/zhao del-wrong b2
jiaoguo	觉果	10249	觉:jue/jiao del-wrong b2
liujuan	溜圈	10249	圈:quan/juan del-wrong b2
biwei	辟为	10243	辟:pi/bi del-wrong b2
guiji	桂系	10217	系:xi/ji del-wrong b2
zhengjuan	整圈	10217	圈:quan/juan del-wrong b2
shengwuji	生物系	10191	系:xi/ji del-wrong b2
wansheng	碗盛	10191	盛:sheng/cheng del-prim b2
xiangxi	降息	10183	降:jiang/xiang del-wrong b2
huansi	还撕	10142	还:hai/huan del-wrong b2
bosuanzi	卜算子	10116	卜:bo/bu del-prim b2
zhaojiaosi	昭觉寺	10116	觉:jue/jiao del-wrong b2
pixue	皮削	10109	削:xue/xiao del-prim b2
xiangchai	象差	10109	差:cha/chai del-wrong b2
chaoyanglu	朝阳路	10091	朝:zhao/chao del-wrong b2
suhaizhen	素还真	10032	还:hai/huan del-prim b2
zhengni	蒸呢	10032	呢:ne/ni del-wrong b2
jingbohu	镜泊湖	10026	泊:po/bo del-wrong b2
yangcan	洋参	10025	参:can/shen del-prim b2
kouye	口咽	10019	咽:yan/ye del-wrong b2
liaochenzhanyi	辽沈战役	10018	沈:shen/chen del-wrong b2
huangouyong	还够用	9992	还:hai/huan del-wrong b2
yinchengyangshuai	阴盛阳衰	9992	盛:sheng/cheng del-wrong b2
chaibuyuan	差不远	9963	差:cha/chai del-wrong b2
xiangzhi	降脂	9963	降:jiang/xiang del-wrong b2
jingchen	京沈	9946	沈:shen/chen del-wrong b2
bencan	本参	9940	参:can/shen del-prim b2
haifu	还付	9936	还:hai/huan del-prim b2
yiliaoji	医疗系	9896	系:xi/ji del-wrong b2
zhaoxianrenminjun	朝鲜人民军	9894	朝:chao/zhao del-wrong b2
jingjijuan	经济圈	9868	圈:quan/juan del-wrong b2
juanceng	圈层	9849	圈:quan/juan del-wrong b2
chengshuai	盛衰	9833	盛:sheng/cheng del-wrong b2
zhaonei	朝内	9813	朝:chao/zhao del-wrong b2
jianxiang	渐降	9801	降:jiang/xiang del-wrong b2
chongjuan	虫圈	9795	圈:quan/juan del-wrong b2
diancha	点刹	9795	刹:sha/cha del-wrong b2
lengjuan	冷圈	9795	圈:quan/juan del-wrong b2
xuesi	削死	9795	削:xue/xiao del-prim b2
jingji	晶系	9794	系:xi/ji del-wrong b2
zhaojun	朝军	9778	朝:chao/zhao del-wrong b2
jinrongji	金融系	9752	系:xi/ji del-wrong b2
yebu	咽部	9741	咽:yan/ye del-wrong b2
chengshi	盛势	9731	盛:sheng/cheng del-wrong b2
xiaoji	小系	9725	系:xi/ji del-wrong b2
jisuanjiji	计算机系	9723	系:xi/ji del-wrong b2
bixiang	比降	9694	降:jiang/xiang del-wrong b2
zhaowen	朝闻	9664	朝:chao/zhao del-wrong b2
neimu	内模	9664	模:mo/mu del-wrong b2
xiaohuaji	消化系	9641	系:xi/ji del-wrong b2
zhongjuan	中圈	9621	圈:quan/juan del-wrong b2
huijuan	回圈	9617	圈:quan/juan del-wrong b2
qijuan	七圈	9578	圈:quan/juan del-wrong b2
muliang	模量	9577	模:mo/mu del-wrong b2
zhangzhao	掌朝	9550	朝:chao/zhao del-wrong b2
shuji	书系	9502	系:xi/ji del-wrong b2
weishengji	卫生系	9496	系:xi/ji del-wrong b2
jianzhuji	建筑系	9471	系:xi/ji del-wrong b2
shizhao	使朝	9468	朝:chao/zhao del-wrong b2
lishiji	历史系	9452	系:xi/ji del-wrong b2
liancheng	联盛	9444	盛:sheng/cheng del-wrong b2
mutedasai	模特大赛	9444	模:mo/mu del-wrong b2
shenzhongliangyuan	参众两院	9442	参:can/shen del-wrong b2
shuijuan	水圈	9434	圈:quan/juan del-wrong b2
yibosheng	易卜生	9434	卜:bo/bu del-prim b2
gongxiangchengju	共襄盛举	9425	盛:sheng/cheng del-wrong b2
shengtang	盛汤	9424	盛:sheng/cheng del-prim b2
qianxue	欠削	9392	削:xue/xiao del-prim b2
xuebi	削笔	9392	削:xue/xiao del-prim b2
kubai	库柏	9389	柏:bai/bo del-prim b2
zhaosan	朝散	9381	朝:chao/zhao del-wrong b2
shuxueji	数学系	9359	系:xi/ji del-wrong b2
baohujuan	保护圈	9349	圈:quan/juan del-wrong b2
quanshe	圈舍	9346	圈:quan/juan del-prim b2
nemao	呢帽	9334	呢:ne/ni del-prim b2
zhaozheng	朝正	9323	朝:chao/zhao del-wrong b2
raojuanjuan	绕圈圈	9242	圈:quan/juan del-wrong b2
raojuanquan	绕圈圈	9242	圈:quan/juan del-wrong b2
raoquanjuan	绕圈圈	9242	圈:quan/juan del-wrong b2
shangjuan	上圈	9242	圈:quan/juan del-wrong b2
weixiang	未降	9182	降:jiang/xiang del-wrong b2
zhaodi	朝帝	9137	朝:chao/zhao del-wrong b2
potou	泊头	9112	泊:po/bo del-prim b2
zhaojun	朝君	9099	朝:chao/zhao del-wrong b2
yepo	夜泊	9094	泊:po/bo del-prim b2
zhaofang	朝方	9092	朝:chao/zhao del-wrong b2
shendao	参道	9084	参:can/shen del-wrong b2
boyigua	卜一卦	9083	卜:bo/bu del-prim b2
dazhongne	大众呢	9083	呢:ne/ni del-prim b2
