delete_code	word	freq	why
seji	色系	21407	系:xi/ji del-wrong b2
shangdou	商都	21320	都:dou/du del-prim b2
yexia	咽下	21172	咽:yan/ye del-wrong b2
xishang	系上	21054	系:xi/ji del-prim b2
yuejiao	越觉	21032	觉:jue/jiao del-wrong b2
chengda	盛大	20780	盛:sheng/cheng del-wrong b2
chengdai	盛大	20780	盛:sheng/cheng del-wrong b2
dachai	大差	20776	差:cha/chai del-wrong b2
panweibai	潘玮柏	20679	柏:bai/bo del-prim b2
liangjuan	两圈	20669	圈:quan/juan del-wrong b2
huanwei	还为	20647	还:hai/huan del-wrong b2
quanbudushi	全部都是	20552	都:dou/du del-wrong b2
chenghui	盛会	20531	盛:sheng/cheng del-wrong b2
chengkuai	盛会	20531	盛:sheng/cheng del-wrong b2
zunchen	尊称	20509	称:cheng/chen del-wrong b2
youchen	又称	20396	称:cheng/chen del-wrong b2
jiudou	酒都	20378	都:dou/du del-prim b2
chaiyuan	差远	20294	差:cha/chai del-wrong b2
chengchan	盛产	20223	盛:sheng/cheng del-wrong b2
zhichen	职称	20192	称:cheng/chen del-wrong b2
shuijiaojue	睡觉觉	20161	觉:jue/jiao del-prim b2
jianmu	建模	20152	模:mo/mu del-wrong b2
mingmu	名模	20109	模:mo/mu del-wrong b2
huanguo	还过	20091	还:hai/huan del-wrong b2
xinji	心系	19975	系:xi/ji del-wrong b2
chengzhuang	盛装	19973	盛:sheng/cheng del-wrong b2
douhuanbu	都还不	19902	还:hai/huan del-wrong b2
duhaibu	都还不	19902	都:dou/du del-wrong b2
duhuanbu	都还不	19902	都:dou/du del-wrong b2
zhuquan	猪圈	19791	圈:quan/juan del-prim b2
houzhihoujiao	后知后觉	19783	觉:jue/jiao del-wrong b2
nengxiang	能降	19694	降:jiang/xiang del-wrong b2
huanyang	还养	19662	还:hai/huan del-wrong b2
huajuan	花圈	19621	圈:quan/juan del-wrong b2
chaiyuanle	差远了	19566	差:cha/chai del-wrong b2
chaiyuanliao	差远了	19566	差:cha/chai del-wrong b2
jiaochu	觉出	19566	觉:jue/jiao del-wrong b2
chengqing	盛情	19530	盛:sheng/cheng del-wrong b2
jijuan	几圈	19497	圈:quan/juan del-wrong b2
nandou	南都	19480	都:dou/du del-prim b2
quanyang	圈养	19443	圈:quan/juan del-prim b2
huilongjue	回笼觉	19439	觉:jue/jiao del-prim b2
chaohuaxishi	朝花夕拾	19407	朝:chao/zhao del-prim b2
juannei	圈内	19390	圈:quan/juan del-wrong b2
shexian	折现	19318	折:zhe/she del-wrong b2
buxiang	不降	19243	降:jiang/xiang del-wrong b2
wugao	恶搞	19203	恶:e/wu del-wrong b2
xiaocha	小差	19200	差:cha/chai del-prim b2
danqiao	蛋壳	19187	壳:ke/qiao del-wrong b2
duchai	度差	19184	差:cha/chai del-wrong b2
dajuan	大圈	19094	圈:quan/juan del-wrong b2
huanyongshuo	还用说	19086	还:hai/huan del-wrong b2
huacheng	华盛	19045	盛:sheng/cheng del-wrong b2
chaojiuwanwu	朝九晚五	18973	朝:chao/zhao del-prim b2
chaiqian	差钱	18948	差:cha/chai del-wrong b2
jindou	金都	18944	都:dou/du del-prim b2
sheer	折耳	18915	折:zhe/she del-wrong b2
sanjuan	三圈	18905	圈:quan/juan del-wrong b2
wushe	五折	18859	折:zhe/she del-wrong b2
xiangzhi	降至	18804	降:jiang/xiang del-wrong b2
dongdou	东都	18743	都:dou/du del-prim b2
muban	模版	18624	模:mo/mu del-wrong b2
chengming	盛名	18620	盛:sheng/cheng del-wrong b2
chemu	车模	18576	模:mo/mu del-wrong b2
youyongjuan	游泳圈	18572	圈:quan/juan del-wrong b2
fanjuan	饭圈	18541	圈:quan/juan del-wrong b2
gaiji	该系	18539	系:xi/ji del-wrong b2
bianchai	变差	18517	差:cha/chai del-wrong b2
liangchai	量差	18461	差:cha/chai del-wrong b2
kangmeiyuanzhao	抗美援朝	18339	朝:chao/zhao del-wrong b2
xiangzao	降噪	18287	降:jiang/xiang del-wrong b2
henbo	很薄	18285	薄:bao/bo del-wrong b2
zhuchen	著称	18254	称:cheng/chen del-wrong b2
bashe	八折	18178	折:zhe/she del-wrong b2
shuidajue	睡大觉	18102	觉:jue/jiao del-prim b2
guaijuan	怪圈	18051	圈:quan/juan del-wrong b2
sanshe	三折	18024	折:zhe/she del-wrong b2
jiushengjuan	救生圈	18006	圈:quan/juan del-wrong b2
xiaojuan	小圈	17981	圈:quan/juan del-wrong b2
hanzhao	汉朝	17963	朝:chao/zhao del-wrong b2
shangjuan	商圈	17958	圈:quan/juan del-wrong b2
juanwai	圈外	17910	圈:quan/juan del-wrong b2
douling	都灵	17878	都:dou/du del-prim b2
duozheni	多着呢	17808	呢:ne/ni del-wrong b2
yisha	一刹	17796	刹:sha/cha del-prim b2
yigejuan	一个圈	17691	圈:quan/juan del-wrong b2
tongdou	通都	17688	都:dou/du del-prim b2
heti	河堤	17657	堤:di/ti del-wrong b2
jichai	极差	17528	差:cha/chai del-wrong b2
baila	柏拉	17525	柏:bai/bo del-prim b2
yiqieduzai	一切都在	17400	都:dou/du del-wrong b2
shoucha	手刹	17395	刹:sha/cha del-wrong b2
faji	法系	17349	系:xi/ji del-wrong b2
juanqian	圈钱	17325	圈:quan/juan del-wrong b2
chengshi	盛事	17316	盛:sheng/cheng del-wrong b2
taibo	太薄	17196	薄:bao/bo del-wrong b2
mianbao	绵薄	17189	薄:bao/bo del-prim b2
mukao	模考	17146	模:mo/mu del-wrong b2
jiaoshi	觉世	17142	觉:jue/jiao del-wrong b2
sidou	丝都	17127	都:dou/du del-prim b2
jizhuren	系主任	17077	系:xi/ji del-wrong b2
zhongwenji	中文系	17045	系:xi/ji del-wrong b2
zhuanquanjuan	转圈圈	17035	圈:quan/juan del-wrong b2
zhaozhong	朝中	17030	朝:chao/zhao del-wrong b2
xichen	戏称	16979	称:cheng/chen del-wrong b2
yishe	一折	16960	折:zhe/she del-wrong b2
waijuan	外圈	16937	圈:quan/juan del-wrong b2
yingqiao	硬壳	16927	壳:ke/qiao del-wrong b2
wudou	雾都	16923	都:dou/du del-prim b2
juchen	据称	16900	称:cheng/chen del-wrong b2
qinzhao	秦朝	16900	朝:chao/zhao del-wrong b2
zhaonan	朝南	16857	朝:chao/zhao del-wrong b2
zhenchai	真差	16832	差:cha/chai del-wrong b2
weiji	维系	16824	系:xi/ji del-wrong b2
piaojuan	票圈	16753	圈:quan/juan del-wrong b2
tuijuan	退圈	16753	圈:quan/juan del-wrong b2
ningdou	宁都	16734	都:dou/du del-prim b2
yangni	养呢	16729	呢:ne/ni del-wrong b2
chengkuang	盛况	16715	盛:sheng/cheng del-wrong b2
shenghuojuan	生活圈	16662	圈:quan/juan del-wrong b2
baicheng	百盛	16623	盛:sheng/cheng del-wrong b2
lianpibo	脸皮薄	16608	薄:bao/bo del-wrong b2
tiba	堤坝	16548	堤:di/ti del-wrong b2
huajuan	画圈	16426	圈:quan/juan del-wrong b2
yinchai	阴差	16422	差:cha/chai del-wrong b2
yebuxia	咽不下	16405	咽:yan/ye del-wrong b2
paojuan	跑圈	16367	圈:quan/juan del-wrong b2
xiangwei	降为	16324	降:jiang/xiang del-wrong b2
shichen	史称	16309	称:cheng/chen del-wrong b2
dedou	德都	16292	都:dou/du del-prim b2
douyun	都匀	16266	都:dou/du del-prim b2
huadou	华都	16181	都:dou/du del-prim b2
nahuanyongshuo	那还用说	16135	还:hai/huan del-wrong b2
zhengjiao	正觉	16014	觉:jue/jiao del-wrong b2
bomu	柏木	16009	柏:bai/bo del-wrong b2
chenyue	沈月	15959	沈:shen/chen del-wrong b2
charen	差人	15922	差:cha/chai del-prim b2
yidou	艺都	15888	都:dou/du del-prim b2
zhongjiao	终觉	15878	觉:jue/jiao del-wrong b2
beixiang	备降	15836	降:jiang/xiang del-wrong b2
tongji	同系	15771	系:xi/ji del-wrong b2
chengshi	盛时	15765	盛:sheng/cheng del-wrong b2
falacheng	法拉盛	15744	盛:sheng/cheng del-wrong b2
dabo	打薄	15640	薄:bao/bo del-wrong b2
huanzhi	还值	15612	还:hai/huan del-wrong b2
chenchen	称称	15533	称:cheng/chen del-wrong b2
chencheng	称称	15533	称:cheng/chen del-wrong b2
chengchen	称称	15533	称:cheng/chen del-wrong b2
shene	深恶	15504	恶:e/wu del-prim b2
jueti	决堤	15483	堤:di/ti del-wrong b2
changdou	昌都	15480	都:dou/du del-prim b2
jiaoluo	觉罗	15475	觉:jue/jiao del-wrong b2
huanzhenhao	还真好	15410	还:hai/huan del-wrong b2
shijuan	十圈	15378	圈:quan/juan del-wrong b2
jili	系里	15376	系:xi/ji del-wrong b2
yita	一沓	15374	沓:da/ta del-wrong b2
yandou	盐都	15362	都:dou/du del-prim b2
mianbaozhili	绵薄之力	15355	薄:bao/bo del-prim b2
wulong	恶龙	15336	恶:e/wu del-wrong b2
chuanbo	穿薄	15332	薄:bao/bo del-wrong b2
chengtang	盛唐	15306	盛:sheng/cheng del-wrong b2
zhaoxianren	朝鲜人	15294	朝:chao/zhao del-wrong b2
hulajuan	呼啦圈	15282	圈:quan/juan del-wrong b2
yidou	宜都	15280	都:dou/du del-prim b2
xiangdaren	降大任	15249	降:jiang/xiang del-wrong b2
ruzhao	入朝	15231	朝:chao/zhao del-wrong b2
qishe	七折	15227	折:zhe/she del-wrong b2
xiandou	仙都	15223	都:dou/du del-prim b2
zimu	子模	15200	模:mo/mu del-wrong b2
huangou	还够	15137	还:hai/huan del-wrong b2
yuanji	院系	15134	系:xi/ji del-wrong b2
bubo	不薄	15108	薄:bao/bo del-wrong b2
jiaoyuji	教育系	15106	系:xi/ji del-wrong b2
huanwang	还望	15095	还:hai/huan del-wrong b2
jiushe	九折	15044	折:zhe/she del-wrong b2
nenglichai	能力差	15041	差:cha/chai del-wrong b2
haojijuan	好几圈	15033	圈:quan/juan del-wrong b2
xudou	许都	15032	都:dou/du del-prim b2
keqiao	壳壳	15017	壳:ke/qiao del-wrong b2
qiaoke	壳壳	15017	壳:ke/qiao del-wrong b2
qiaoqiao	壳壳	15017	壳:ke/qiao del-wrong b2
zhaowai	朝外	15016	朝:chao/zhao del-wrong b2
zhaobei	朝北	15014	朝:chao/zhao del-wrong b2
xuegu	削骨	15003	削:xue/xiao del-prim b2
chuwu	除恶	14992	恶:e/wu del-wrong b2
zaixiang	再降	14990	降:jiang/xiang del-wrong b2
daiqiao	带壳	14986	壳:ke/qiao del-wrong b2
chenbushang	称不上	14966	称:cheng/chen del-wrong b2
duomu	多模	14922	模:mo/mu del-wrong b2
xiangjiangwen	降降温	14856	降:jiang/xiang del-wrong b2
kuaixiang	快降	14845	降:jiang/xiang del-wrong b2
xiangpin	降频	14826	降:jiang/xiang del-wrong b2
baishe	百折	14803	折:zhe/she del-wrong b2
qiaoli	壳里	14787	壳:ke/qiao del-wrong b2
xiangsu	降速	14784	降:jiang/xiang del-wrong b2
chenxiang	沉降	14775	降:jiang/xiang del-wrong b2
gangjuan	钢圈	14744	圈:quan/juan del-wrong b2
botu	薄涂	14694	薄:bao/bo del-wrong b2
shahai	刹海	14658	刹:sha/cha del-prim b2
nedayi	呢大衣	14658	呢:ne/ni del-prim b2
lianhuadu	连话都	14656	都:dou/du del-wrong b2
suxiang	速降	14651	降:jiang/xiang del-wrong b2
bayujuan	鲅鱼圈	14646	圈:quan/juan del-wrong b2
xianghui	降回	14626	降:jiang/xiang del-wrong b2
shencha	神差	14564	差:cha/chai del-prim b2
houqiao	后壳	14555	壳:ke/qiao del-wrong b2
hechen	合称	14535	称:cheng/chen del-wrong b2
bopi	薄皮	14506	薄:bao/bo del-wrong b2
gongchengji	工程系	14503	系:xi/ji del-wrong b2
chenyangshi	沈阳市	14492	沈:shen/chen del-wrong b2
duojuan	多圈	14476	圈:quan/juan del-wrong b2
wuquwei	恶趣味	14467	恶:e/wu del-wrong b2
huanchao	还吵	14427	还:hai/huan del-wrong b2
banjuan	半圈	14395	圈:quan/juan del-wrong b2
raojuan	绕圈	14391	圈:quan/juan del-wrong b2
shenshahai	什刹海	14385	刹:sha/cha del-prim b2
juanneiren	圈内人	14376	圈:quan/juan del-wrong b2
tianchaidebie	天差地别	14356	差:cha/chai del-wrong b2
tianchaidibie	天差地别	14356	差:cha/chai del-wrong b2
zhaodong	朝东	14333	朝:chao/zhao del-wrong b2
kejuankedian	可圈可点	14330	圈:quan/juan del-wrong b2
huanguodequ	还过得去	14239	还:hai/huan del-wrong b2
tifang	堤防	14238	堤:di/ti del-wrong b2
zhaoxi	朝西	14188	朝:chao/zhao del-wrong b2
yuchen	誉称	14165	称:cheng/chen del-wrong b2
jiangyao	降妖	14164	降:jiang/xiang del-prim b2
zhechen	者称	14150	称:cheng/chen del-wrong b2
nenmu	嫩模	14138	模:mo/mu del-wrong b2
bianchen	辩称	14120	称:cheng/chen del-wrong b2
jiaocha	脚刹	14106	刹:sha/cha del-wrong b2
lingbi	另辟	14105	辟:pi/bi del-wrong b2
chenzuo	称做	14082	称:cheng/chen del-wrong b2
kechen	可称	14014	称:cheng/chen del-wrong b2
fengjuan	风圈	13989	圈:quan/juan del-wrong b2
xiangdubiexiang	想都别想	13989	都:dou/du del-wrong b2
liushe	六折	13976	折:zhe/she del-wrong b2
xiangde	降得	13954	降:jiang/xiang del-wrong b2
xiangdei	降得	13954	降:jiang/xiang del-wrong b2
chalv	差旅	13938	差:cha/chai del-prim b2
xianglaidushi	向来都是	13934	都:dou/du del-wrong b2
shenhui	参会	13919	参:can/shen del-wrong b2
shenkuai	参会	13919	参:can/shen del-wrong b2
wenduchai	温度差	13889	差:cha/chai del-wrong b2
guchen	古称	13886	称:cheng/chen del-wrong b2
chaisheng	差生	13827	差:cha/chai del-wrong b2
sanzhao	三朝	13792	朝:chao/zhao del-wrong b2
tishang	堤上	13764	堤:di/ti del-wrong b2
liji	力系	13753	系:xi/ji del-wrong b2
weichai	位差	13749	差:cha/chai del-wrong b2
weijiao	未觉	13749	觉:jue/jiao del-wrong b2
guiqiao	龟壳	13727	壳:ke/qiao del-wrong b2
weijuan	围圈	13722	圈:quan/juan del-wrong b2
chaiyi	差矣	13685	差:cha/chai del-wrong b2
bobei	薄被	13674	薄:bao/bo del-wrong b2
cheji	车系	13668	系:xi/ji del-wrong b2
haidubu	还都不	13658	都:dou/du del-wrong b2
huandoubu	还都不	13658	还:hai/huan del-wrong b2
huandubu	还都不	13658	还:hai/huan del-wrong b2
huangenzhe	还跟着	13658	还:hai/huan del-wrong b2
jiaojie	觉解	13650	觉:jue/jiao del-wrong b2
guoqiao	果壳	13629	壳:ke/qiao del-wrong b2
zuibo	最薄	13604	薄:bao/bo del-wrong b2
zhaoxianbandao	朝鲜半岛	13595	朝:chao/zhao del-wrong b2
guanliji	管理系	13557	系:xi/ji del-wrong b2
poqiao	破壳	13556	壳:ke/qiao del-wrong b2
duhuiqing	都悔青	13518	都:dou/du del-wrong b2
shiwu	十恶	13511	恶:e/wu del-wrong b2
zhaoxianzhanzheng	朝鲜战争	13510	朝:chao/zhao del-wrong b2
haizhiqirenzhishen	还治其人之身	13509	还:hai/huan del-prim b2
jiangmo	降魔	13490	降:jiang/xiang del-prim b2
shengtaiji	生态系	13398	系:xi/ji del-wrong b2
weichai	微差	13375	差:cha/chai del-wrong b2
woqiao	蜗壳	13370	壳:ke/qiao del-wrong b2
wuping	恶评	13358	恶:e/wu del-wrong b2
chaibucha	差不差	13339	差:cha/chai del-wrong b2
benji	本系	13338	系:xi/ji del-wrong b2
shentuan	参团	13319	参:can/shen del-wrong b2
ciyanchaiyi	此言差矣	13308	差:cha/chai del-wrong b2
jingzhao	京朝	13297	朝:chao/zhao del-wrong b2
bianbo	变薄	13278	薄:bao/bo del-wrong b2
zhaoguan	朝官	13275	朝:chao/zhao del-wrong b2
jiaojijuan	交际圈	13257	圈:quan/juan del-wrong b2
tuxiang	突降	13246	降:jiang/xiang del-wrong b2
xuejian	削尖	13227	削:xue/xiao del-prim b2
shidanlibao	势单力薄	13219	薄:bao/bo del-prim b2
haideqi	还得起	13212	还:hai/huan del-prim b2
qiaoer	壳儿	13180	壳:ke/qiao del-wrong b2
doujuan	兜圈	13175	圈:quan/juan del-wrong b2
heiwu	黑恶	13149	恶:e/wu del-wrong b2
juanwairen	圈外人	13134	圈:quan/juan del-wrong b2
xuediao	削掉	13108	削:xue/xiao del-prim b2
cidou	瓷都	13080	都:dou/du del-prim b2
keji	科系	13079	系:xi/ji del-wrong b2
abodu	阿卜杜	13064	卜:bo/bu del-prim b2
chenyangzhan	沈阳站	13030	沈:shen/chen del-wrong b2
chaixie	差些	12983	差:cha/chai del-wrong b2
dayine	大衣呢	12975	呢:ne/ni del-prim b2
sheshe	折折	12974	折:zhe/she del-wrong b2
shezhe	折折	12974	折:zhe/she del-wrong b2
zheshe	折折	12974	折:zhe/she del-wrong b2
boshu	蕃薯	12953	蕃:fan/bo del-wrong b2
shexia	折下	12915	折:zhe/she del-wrong b2
tuomu	脱模	12912	模:mo/mu del-wrong b2
shenjiao	深觉	12908	觉:jue/jiao del-wrong b2
bokuan	薄款	12903	薄:bao/bo del-wrong b2
wuliji	物理系	12893	系:xi/ji del-wrong b2
xiaqiao	虾壳	12866	壳:ke/qiao del-wrong b2
sheqi	折起	12844	折:zhe/she del-wrong b2
yadou	亚都	12839	都:dou/du del-prim b2
chengqingkuandai	盛情款待	12818	盛:sheng/cheng del-wrong b2
beizhao	背朝	12817	朝:chao/zhao del-wrong b2
sijuan	四圈	12792	圈:quan/juan del-wrong b2
neijuan	内圈	12775	圈:quan/juan del-wrong b2
mingji	名系	12760	系:xi/ji del-wrong b2
ruanqiao	软壳	12752	壳:ke/qiao del-wrong b2
suochen	所称	12743	称:cheng/chen del-wrong b2
yizizhichai	一字之差	12723	差:cha/chai del-wrong b2
caiji	菜系	12717	系:xi/ji del-wrong b2
doufu	都府	12715	都:dou/du del-prim b2
xuecheng	削成	12712	削:xue/xiao del-prim b2
wuquan	恶犬	12691	恶:e/wu del-wrong b2
batiya	芭堤雅	12685	堤:di/ti del-wrong b2
xindouqiao	新都桥	12681	都:dou/du del-prim b2
liaochen	辽沈	12635	沈:shen/chen del-wrong b2
xiangcheng	降成	12629	降:jiang/xiang del-wrong b2
qiaopai	壳牌	12601	壳:ke/qiao del-wrong b2
xuepingguo	削苹果	12591	削:xue/xiao del-prim b2
zhechen	着称	12575	称:cheng/chen del-wrong b2
chaoyangmen	朝阳门	12522	朝:zhao/chao del-wrong b2
chenchu	称出	12503	称:cheng/chen del-wrong b2
xieqiao	蟹壳	12470	壳:ke/qiao del-wrong b2
wuxiaoer	恶小而	12464	恶:e/wu del-wrong b2
juesaijuan	决赛圈	12441	圈:quan/juan del-wrong b2
hunjuan	混圈	12420	圈:quan/juan del-wrong b2
techai	特差	12375	差:cha/chai del-wrong b2
wuzhong	恶终	12364	恶:e/wu del-wrong b2
kangmeiyuanzhaozhanzheng	抗美援朝战争	12361	朝:chao/zhao del-wrong b2
cengbo	层薄	12354	薄:bao/bo del-wrong b2
shoucan	手参	12351	参:can/shen del-prim b2
shecheng	折成	12339	折:zhe/she del-wrong b2
zaowandushi	早晚都是	12333	都:dou/du del-wrong b2
shuizhaojue	睡着觉	12330	觉:jue/jiao del-prim b2
zhongzhao	中朝	12323	朝:chao/zhao del-wrong b2
muzu	模组	12319	模:mo/mu del-wrong b2
qichai	奇差	12312	差:cha/chai del-wrong b2
jie	嫉恶	12304	恶:e/wu del-prim b2
zhaozhao	朝著	12293	朝:chao/zhao del-wrong b2
zhaozhe	朝著	12293	朝:chao/zhao del-wrong b2
zhaozhu	朝著	12293	朝:chao/zhao del-wrong b2
zhaozhuo	朝著	12293	朝:chao/zhao del-wrong b2
guocheng	过盛	12261	盛:sheng/cheng del-wrong b2
cankaoji	参考系	12246	系:xi/ji del-wrong b2
xuequ	削去	12236	削:xue/xiao del-prim b2
jiaoshu	觉书	12215	觉:jue/jiao del-wrong b2
beiqiao	背壳	12204	壳:ke/qiao del-wrong b2
baba	耙耙	12189	耙:ba/pa del-prim b2
qiaolei	壳类	12186	壳:ke/qiao del-wrong b2
bozhong	泊中	12181	泊:po/bo del-wrong b2
bajuan	八圈	12166	圈:quan/juan del-wrong b2
qiuchai	球差	12151	差:cha/chai del-wrong b2
sheshang	折上	12148	折:zhe/she del-wrong b2
yijuanjuan	一圈圈	12087	圈:quan/juan del-wrong b2
yijuanquan	一圈圈	12087	圈:quan/juan del-wrong b2
yiquanjuan	一圈圈	12087	圈:quan/juan del-wrong b2
chaoge	朝歌	12086	朝:chao/zhao del-prim b2
peiji	配系	12068	系:xi/ji del-wrong b2
wenhuajuan	文化圈	12012	圈:quan/juan del-wrong b2
jiaoyuan	觉远	11977	觉:jue/jiao del-wrong b2
sishe	四折	11970	折:zhe/she del-wrong b2
chengqi	盛气	11967	盛:sheng/cheng del-wrong b2
chenjin	称斤	11962	称:cheng/chen del-wrong b2
jinchen	斤称	11934	称:cheng/chen del-wrong b2
xiangxin	降薪	11918	降:jiang/xiang del-wrong b2
yingjuan	影圈	11911	圈:quan/juan del-wrong b2
shengu	参股	11907	参:can/shen del-wrong b2
zhongjue	中觉	11888	觉:jue/jiao del-prim b2
youjieyouhai	有借有还	11847	还:hai/huan del-prim b2
jixiang	急降	11842	降:jiang/xiang del-wrong b2
dajuan	打圈	11841	圈:quan/juan del-wrong b2
abodulei	阿卜杜勒	11837	卜:bo/bu del-prim b2
shumu	数模	11833	模:mo/mu del-wrong b2
zhiqiao	纸壳	11829	壳:ke/qiao del-wrong b2
huanqiao	换壳	11824	壳:ke/qiao del-wrong b2
dierjuan	第二圈	11822	圈:quan/juan del-wrong b2
zuobiaoji	坐标系	11794	系:xi/ji del-wrong b2
huanji	换系	11773	系:xi/ji del-wrong b2
dushuohui	都说会	11768	都:dou/du del-wrong b2
dushuokuai	都说会	11768	都:dou/du del-wrong b2
wuxun	恶熏	11768	恶:e/wu del-wrong b2
xiangfu	降幅	11729	降:jiang/xiang del-wrong b2
xiangdubuxiang	想都不想	11707	都:dou/du del-wrong b2
xiaojuanjuan	小圈圈	11625	圈:quan/juan del-wrong b2
xiaojuanquan	小圈圈	11625	圈:quan/juan del-wrong b2
xiaoquanjuan	小圈圈	11625	圈:quan/juan del-wrong b2
chaisu	差速	11616	差:cha/chai del-wrong b2
tian	堤岸	11595	堤:di/ti del-wrong b2
maiqiao	买壳	11590	壳:ke/qiao del-wrong b2
manzuidushi	满嘴都是	11590	都:dou/du del-wrong b2
zhaowen	朝文	11578	朝:chao/zhao del-wrong b2
chunbo	唇薄	11573	薄:bao/bo del-wrong b2
taojuan	套圈	11573	圈:quan/juan del-wrong b2
zhaoli	朝里	11557	朝:chao/zhao del-wrong b2
shenjingji	神经系	11551	系:xi/ji del-wrong b2
shemai	折卖	11528	折:zhe/she del-wrong b2
sheqilai	折起来	11528	折:zhe/she del-wrong b2
fucha	夫差	11523	差:cha/chai del-prim b2
jiangyaochumo	降妖除魔	11507	降:jiang/xiang del-prim b2
xichai	息差	11446	差:cha/chai del-wrong b2
lianqiao	连壳	11399	壳:ke/qiao del-wrong b2
tongbo	桐柏	11379	柏:bai/bo del-wrong b2
pingzhichen	评职称	11365	称:cheng/chen del-wrong b2
huchen	互称	11359	称:cheng/chen del-wrong b2
chengyan	盛筵	11353	盛:sheng/cheng del-wrong b2
chengwu	惩恶	11344	恶:e/wu del-wrong b2
xiangshu	降暑	11332	降:jiang/xiang del-wrong b2
yaoshijuan	钥匙圈	11332	圈:quan/juan del-wrong b2
lifune	礼服呢	11328	呢:ne/ni del-prim b2
xiangdian	降点	11302	降:jiang/xiang del-wrong b2
nvmute	女模特	11302	模:mo/mu del-wrong b2
shengjiu	盛酒	11301	盛:sheng/cheng del-prim b2
chating	刹停	11295	刹:sha/cha del-wrong b2
shaochai	稍差	11269	差:cha/chai del-wrong b2
juanliren	圈里人	11263	圈:quan/juan del-wrong b2
mukuaihua	模块化	11249	模:mo/mu del-wrong b2
ququshe	曲曲折	11232	折:zhe/she del-wrong b2
chengnu	盛怒	11217	盛:sheng/cheng del-wrong b2
fangboti	防波堤	11210	堤:di/ti del-wrong b2
bohu	泊湖	11206	泊:po/bo del-wrong b2
zhaohan	朝韩	11165	朝:chao/zhao del-wrong b2
shengdao	盛到	11144	盛:sheng/cheng del-prim b2
diyijuan	第一圈	11124	圈:quan/juan del-wrong b2
xiangdang	降档	11120	降:jiang/xiang del-wrong b2
