# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
abingmeng	阿炳猛	0	digested
abingmo	阿炳摸	0	digested
abingpai	阿炳拍	0	digested
abingqiang	阿炳抢	0	digested
abingqu	阿炳曲	0	digested
abingru	阿炳如	0	digested
abingting	阿炳听	0	digested
abingxi	阿炳洗	0	digested
abingxian	阿炳现	0	digested
abingying	阿炳赢	0	digested
abingzhen	阿炳真	0	digested
abirang	阿比让	7034	digested
abirangshi	阿比让市	0	digested
abiren	阿碧忍	0	digested
abirou	阿碧柔	0	digested
abitan	阿碧叹	0	digested
abiting	阿碧听	0	digested
abituo	阿比托	0	digested
abiweiwei	阿碧微微	0	digested
abixian	阿碧见	0	digested
abixiao	阿碧笑	0	digested
abixiniya	阿比西尼亚	6631	digested
abizhan	阿碧站	0	digested
abizi	阿碧姊	0	digested
abizi	阿碧自	0	digested
abo	阿伯	14236	digested
abode	阿伯德	0	digested
abode	阿卜德	2367	digested
aboding	阿伯丁	10829	digested
abodu	阿卜杜	13064	digested
abodula	阿卜杜拉	10784	digested
abodulajibofu	阿卜杜拉季波夫	0	digested
abodulaye	阿卜杜拉耶	0	digested
abodulei	阿卜杜勒	11837	digested
abofei	阿波菲	5835	digested
abola	阿伯拉	2367	digested
abola	阿卜拉	0	digested
abolaer	阿伯拉尔	0	digested
abolai	阿卜莱	0	digested
aboli	阿波利	12841	digested
abolinai	阿波利奈	3468	digested
aboluo	阿波罗	17961	digested
aboluohao	阿波罗号	4193	digested
abomei	阿波美	3861	digested
abosi	阿伯思	0	digested
abote	阿伯特	7589	digested
abu	阿布	20586	digested
abu	阿部	13722	digested
abude	阿卜德	2367	digested
abude	阿布德	7103	digested
abudenuer	阿布德努尔	0	digested
abudourexiti	阿不都热西提	0	digested
abudoureyimu	阿不都热依木	4193	digested
abudu	阿卜杜	13064	digested
abudu	阿布杜	6455	digested
abuduer	阿布杜尔	1493	digested
abudula	阿卜杜拉	10784	digested
abudulajibofu	阿卜杜拉季波夫	0	digested
abudulaye	阿卜杜拉耶	0	digested
abudulei	阿卜杜勒	11837	digested
abudurexiti	阿不都热西提	0	digested
abudureyimu	阿不都热依木	4193	digested
abuguixiu	阿部规秀	4652	digested
abuhazi	阿布哈兹	8240	digested
abujia	阿布贾	2987	digested
abukuan	阿部宽	8731	digested
abula	阿卜拉	0	digested
abula	阿布拉	4734	digested
abulai	阿不来	0	digested
abulai	阿卜莱	0	digested
abulai	阿布赉	0	digested
abulaiti	阿不来提	0	digested
abulamoweiqi	阿布拉莫维奇	2367	digested
abuli	阿布里	0	digested
abulu	阿布鲁	5354	digested
abuluosi	阿布罗斯	1493	digested
abunai	阿布鼐	0	digested
abusha	阿布沙	5167	digested
abuwei	阿布维	0	digested
abuweier	阿布维尔	0	digested
abuxi	阿布西	0	digested
abuxin	阿布辛	0	digested
abuzhabi	阿布扎比	13322	digested
abuzhabiqiuchangguo	阿布扎比酋长国	0	digested
abuzhabiqiuzhangguo	阿布扎比酋长国	0	digested
acan	阿灿	10968	digested
achai	阿柴	12248	digested
achang	阿昌	11615	digested
achangyu	阿昌语	0	digested
achangzu	阿昌族	5835	digested
acheng	阿城	12206	digested
achengshi	阿城市	0	digested
achengxian	阿城县	2987	digested
achoudao	阿丑道	0	digested
adai	阿呆	17125	digested
adaier	阿代尔	2367	digested
adaier	阿黛儿	3135	digested
adaigua	阿呆瓜	0	digested
adair	阿黛儿	3135	digested
adaixian	阿代希安	0	digested
adala	阿达拉	0	digested
adama	阿达马	8195	digested
adamawa	阿达马瓦	2367	digested
adami	阿达米	0	digested
adamofu	阿达莫夫	0	digested
adamu	阿达姆	7783	digested
adamukusi	阿达姆库斯	2367	digested
adan	阿丹	9450	digested
adana	阿达纳	0	digested
adangbizhou	阿党比周	5922	digested
adangxiangwei	阿党相为	5922	digested
adansi	阿丹斯	0	digested
adaoer	阿道尔	1493	digested
adaofu	阿道夫	15384	digested
adapo	阿达婆	0	digested
ade	阿德	18372	digested
adeer	阿德儿	0	digested
adeer	阿德尔	5354	digested
adefu	阿德福	2367	digested
adeilai	阿得莱	0	digested
adeilei	阿得雷	0	digested
adejiang	阿的江	0	digested
adela	阿德拉	6781	digested
adelai	阿得莱	0	digested
adelai	阿德莱	9351	digested
adelaide	阿德莱德	12501	digested
adelei	阿得雷	0	digested
adelei	阿德勒	6738	digested
adelei	阿德雷	2367	digested
adeli	阿地力	0	digested
adeli	阿德利	2367	digested
adeli	阿德里	13909	digested
adelian	阿德里安	11913	digested
adeliya	阿德里亚	0	digested
ademoleierdi	阿德默勒尔蒂	0	digested
adenan	阿德南	4734	digested
adeng	阿登	12781	digested
adeng	阿邓	8091	digested
adengna	阿登纳	3468	digested
ader	阿德儿	0	digested
adesi	阿德斯	3861	digested
adi	阿弟	12126	digested
adi	阿蒂	11703	digested
adi	阿迪	25726	digested
adibonite	阿蒂博尼特	2367	digested
adidasi	阿迪达斯	15730	digested
adie	阿爹	8981	digested
adigai	阿迪盖	0	digested
adijiang	阿的江	0	digested
adijiasi	阿蒂加斯	0	digested
adili	阿地力	0	digested
adili	阿迪力	0	digested
ading	吖啶	0	digested
ading	阿丁	12857	digested
adingcheng	吖啶橙	0	digested
adingfeng	阿丁枫	0	digested
adinghuang	吖啶黄	0	digested
adinghuangsu	吖啶黄素	0	digested
adiping	阿的平	0	digested
adisi	阿迪斯	2367	digested
adizi	阿弟仔	5286	digested
adong	呵冻	0	digested
adong	阿东	9084	digested
adong	阿董	8731	digested
adou	阿斗	13753	digested
adu	阿杜	17818	digested
adude	阿杜德	3861	digested
aduer	阿杜尔	0	digested
adun	阿顿	6455	digested
aduoernuo	阿多尔诺	0	digested
aduonuo	阿多诺	6228	digested
aduwa	阿杜瓦	2367	digested
aduwu	阿堵物	2367	digested
aenhaimu	阿恩海姆	1493	digested
aer	阿尔	27638	digested
aerai	阿尔艾	0	digested
aerba	阿尔巴	15376	digested
aerbani	阿尔巴尼	13857	digested
aerbaniya	阿尔巴尼亚	18718	digested
aerbaniyaren	阿尔巴尼亚人	12149	digested
aerbaniyayu	阿尔巴尼亚语	4193	digested
aerbaniyazu	阿尔巴尼亚族	3861	digested
aerbei	阿尔卑	16566	digested
aerbei	阿尔贝	9756	digested
aerbeide	阿尔贝德	5369	digested
aerbeidi	阿尔贝蒂	4961	digested
aerbeier	阿尔贝尔	0	digested
aerbeisi	阿尔卑斯	16558	digested
aerbeisishan	阿尔卑斯山	14075	digested
aerbeisishanmai	阿尔卑斯山脉	9966	digested
aerbeisishanqu	阿尔卑斯山区	4193	digested
aerbeisisheng	阿尔卑斯省	0	digested
aerbeite	阿尔贝特	6560	digested
aerbeituo	阿尔贝托	7781	digested
aerbi	阿尔比	6105	digested
aerbo	阿尔伯	14916	digested
aerbo	阿尔博	4961	digested
aerbo	阿尔波	1493	digested
aerboda	阿尔伯达	0	digested
aerboke	阿尔伯克	6025	digested
aerbote	阿尔伯特	13573	digested
aerbuke	阿尔布克	3135	digested
aerbuzuo	阿尔布佐	0	digested
aercha	阿尔察	0	digested
aerci	阿尔茨	10366	digested
aercihaimo	阿尔茨海默	13378	digested
aercihaimoshizheng	阿尔茨海默氏症	5686	digested
aerda	阿尔达	6756	digested
aerdabula	阿尔达布拉	1493	digested
aerdaishen	阿尔代什	0	digested
aerdan	阿尔丹	0	digested
aerde	阿尔德	8306	digested
aerdeng	阿尔登	0	digested
aerding	阿尔丁	2367	digested
aerdousai	阿尔都塞	0	digested
aerdouse	阿尔都塞	0	digested
aerdu	阿尔杜	2367	digested
aerdun	阿尔顿	0	digested
aerdusai	阿尔杜塞	0	digested
aerdusai	阿尔都塞	0	digested
aerduse	阿尔杜塞	0	digested
aerduse	阿尔都塞	0	digested
aerdusi	阿尔杜斯	0	digested
aerduyi	阿尔杜伊	2367	digested
aerfa	阿尔发	2367	digested
aerfa	阿尔法	16953	digested
aerfa	阿耳发	0	digested
aerfalizi	阿尔法粒子	0	digested
aerfei	阿尔费	5369	digested
aerfeiye	阿尔菲耶	0	digested
aerfeng	阿尔丰	2987	digested
aerfengsuo	阿尔丰索	0	digested
aerfu	阿尔夫	5073	digested
aerfu	阿尔弗	10738	digested
aerfulai	阿尔弗莱	5354	digested
aerfulei	阿尔弗雷	10369	digested
aerfusi	阿尔福斯	2367	digested
aergao	阿尔高	1493	digested
aerge	阿尔戈	7425	digested
aerge	阿尔格	0	digested
aerge	阿耳戈	6756	digested
aergesi	阿尔戈斯	6738	digested
aergong	阿尔贡	1493	digested
aergun	阿尔衮	2987	digested
aergunqin	阿尔衮琴	2367	digested
aerha	阿尔哈	2367	digested
aerhan	阿尔汗	2367	digested
aerhangeersike	阿尔汉格尔斯克	3468	digested
aerhe	阿尔赫	0	digested
aerhexi	阿尔赫西	0	digested
aerhun	阿儿浑	0	digested
aerji	阿尔基	1493	digested
aerjia	阿尔加	4643	digested
aerjiawei	阿尔加维	0	digested
aerjie	阿尔捷	0	digested
aerjier	阿尔及尔	10923	digested
aerjiliya	阿尔及利亚	18102	digested
aerjiliyaminzhurenmingongheguo	阿尔及利亚民主人民共和国	0	digested
aerjiliyaminzhurenmingonghuoguo	阿尔及利亚民主人民共和国	0	digested
aerjiliyaren	阿尔及利亚人	8347	digested
aerjiluo	阿尔基洛	0	digested
aerjin	阿尔金	5835	digested
aerjinshan	阿尔金山	5527	digested
aerka	阿尔卡	9349	digested
aerka	阿尔喀	3468	digested
aerkai	阿尔凯	2987	digested
aerkaiao	阿尔凯奥	0	digested
aerkala	阿尔卡拉	2367	digested
aerkalei	阿尔卡勒	0	digested
aerkan	阿尔坎	3239	digested
aerkate	阿尔卡特	5771	digested
aerkategongsi	阿尔卡特公司	0	digested
aerke	阿尔克	8957	digested
aerlei	阿尔勒	5433	digested
aerli	阿尔利	5369	digested
aerma	阿尔玛	13394	digested
aerma	阿尔马	5114	digested
aermage	阿尔玛格	0	digested
aermengde	阿尔蒙德	0	digested
aermi	阿尔弥	0	digested
aermida	阿尔米达	0	digested
aermingni	阿尔明尼	0	digested
aermo	阿尔万	2367	digested
aermo	阿尔摩	0	digested
aermo	阿尔莫	0	digested
aermoha	阿尔摩哈	0	digested
aermu	阿尔穆	0	digested
aermuni	阿尔穆尼	0	digested
aermuniya	阿尔穆尼亚	0	digested
aermuwa	阿尔穆瓦	0	digested
aerni	阿尔尼	4845	digested
aernimu	阿尔尼姆	1493	digested
aernong	阿尔农	0	digested
aernuo	阿尔诺	3468	digested
aernuohe	阿尔诺河	2367	digested
aerpa	阿尔帕	10321	digested
aerpade	阿尔帕德	5354	digested
aerpai	阿尔派	0	digested
aerpi	阿尔皮	0	digested
aerpu	阿尔普	3468	digested
aerqiao	阿尔乔	0	digested
aerqiong	阿尔琼	2987	digested
aersai	阿尔塞	0	digested
aersasi	阿尔萨斯	10688	digested
aerse	阿尔塞	0	digested
aershan	阿尔山	13113	digested
aershanshi	阿尔山市	2987	digested
aersi	阿尔斯	9686	digested
aersilan	阿尔斯兰	5167	digested
aersite	阿尔斯特	8476	digested
aersitong	阿尔斯通	4652	digested
aersuo	阿尔索	0	digested
aersuoyi	阿尔索伊	0	digested
aerta	阿尔塔	8462	digested
aertai	阿尔泰	9515	digested
aertaishan	阿尔泰山	5899	digested
aertaishanmai	阿尔泰山脉	1493	digested
aertamila	阿尔塔米拉	6105	digested
aerte	阿尔忒	7705	digested
aerte	阿尔特	6534	digested
aertemi	阿尔忒弥	7705	digested
aerteng	阿尔滕	0	digested
aerteng	阿尔腾	0	digested
aertu	阿尔图	4172	digested
aertuluo	阿尔图罗	0	digested
aertuo	阿尔托	8341	digested
aertuofu	阿尔托夫	4422	digested
aerwa	阿尔瓦	7173	digested
aerwaladuo	阿尔瓦拉多	4788	digested
aerwalei	阿尔瓦雷	4193	digested
aerwaluo	阿尔瓦罗	5498	digested
aerwan	阿尔万	2367	digested
aerwei	阿尔韦	2987	digested
aerweisi	阿尔维斯	9906	digested
aerwen	阿尔文	9624	digested
aerwenhao	阿尔文号	0	digested
aerwolan	阿尔沃兰	0	digested
aerxi	阿尔希	3468	digested
aerxi	阿尔西	7328	digested
aerxianjiyefu	阿尔先季耶夫	0	digested
aerxibofu	阿尔希波夫	3468	digested
aerxieni	阿尔谢尼	0	digested
aerze	阿尔泽	0	digested
afaer	阿法尔	3468	digested
afala	阿法拉	1493	digested
afan	阿帆	9083	digested
afang	阿房	13231	digested
afang	阿芳	11768	digested
afanggong	阿房宫	13420	digested
afanggongfu	阿房宫赋	7836	digested
afanggongyizhi	阿房宫遗址	2987	digested
afangsuo	阿方索	9879	digested
afanti	阿凡提	12733	digested
afantiqi	阿凡提妻	0	digested
afei	阿菲	12840	digested
afei	阿非	12535	digested
afei	阿飞	20136	digested
afeili	阿非利	9578	digested
afeilijia	阿非利加	7809	digested
afen	阿芬	9247	digested
afengsuo	阿丰索	0	digested
afu	阿弗	8441	digested
afu	阿芙	11901	digested
afu	阿附	5922	digested
afudao	阿福道	0	digested
afuer	阿弗尔	2367	digested
afuha	阿富哈	0	digested
afuhan	阿富汉	0	digested
afuhan	阿富汗	25734	digested
afuhanren	阿富汗人	13045	digested
afula	阿夫拉	0	digested
afulaike	阿弗莱克	4907	digested
afuleer	阿芙乐尔	2367	digested
afuluo	阿佛洛	9359	digested
afuluoer	阿弗罗尔	0	digested
afunuo	阿富诺	0	digested
afusha	阿夫沙	2987	digested
afutan	阿夫坦	0	digested
afuyueer	阿芙乐尔	2367	digested
agan	阿甘	16822	digested
agang	阿冈	2367	digested
aganzhen	阿干镇	0	digested
aganzhengchuan	阿甘正传	13065	digested
aganzhengzhuan	阿甘正传	13065	digested
age	阿哥	18748	digested
age	阿戈	10001	digested
age	阿格	14917	digested
agebu	阿格布	0	digested
ageda	阿格达	0	digested
agege	阿哥哥	5286	digested
agela	阿格拉	10194	digested
ageli	阿格丽	0	digested
ageli	阿格利	0	digested
ageli	阿格里	12587	digested
ageluo	阿格罗	0	digested
agen	阿根	24148	digested
ageni	阿格尼	6344	digested
agenie	阿格涅	0	digested
agenting	阿根廷	27659	digested
agentingdui	阿根廷队	11918	digested
agentinggang	阿根廷港	1493	digested
agentinggongheguo	阿根廷共和国	2987	digested
agentinggonghuoguo	阿根廷共和国	2987	digested
agentinghaijun	阿根廷海军	1493	digested
agentinghu	阿根廷湖	0	digested
agentingzhengfu	阿根廷政府	1493	digested
agesi	阿戈斯	4734	digested
agesi	阿格斯	6421	digested
agesidi	阿戈斯蒂	4193	digested
agong	阿公	12015	digested
agongapo	阿公阿婆	6868	digested
agou	阿狗	17230	digested
agouamao	阿狗阿猫	8091	digested
agu	阿古	11921	digested
aguawei	阿瓜维	0	digested
aguaweng	阿姑阿翁	0	digested
agubai	阿古柏	8104	digested
agubo	阿古柏	8104	digested
agui	阿桂	11144	digested
agui	阿龟	9795	digested
aguidai	阿桂代	0	digested
aguo	阿国	9282	digested
agusiding	阿古斯丁	0	digested
agusijin	阿古斯金	0	digested
agusita	阿古斯塔	0	digested
aha	啊哈	29067	digested
aha	阿哈	23260	digested
ahaer	阿哈尔	3094	digested
ahafu	阿哈福	0	digested
ahai	阿海	8580	digested
ahajiaer	阿哈加尔	0	digested
ahe	阿河	6824	digested
ahedaixiao	呵呵大笑	0	digested
ahedaxiao	呵呵大笑	0	digested
aheha	呵呵哈	17643	digested
aheluomeiyefu	阿赫罗梅耶夫	0	digested
ahema	阿合马	4734	digested
ahema	阿赫玛	0	digested
ahemaide	阿赫迈德	2367	digested
ahemo	阿赫默	2367	digested
ahemu	阿禾姆	0	digested
aheng	阿亨	9154	digested
aheng	阿衡	11824	digested
aheqi	阿合奇	0	digested
aheqixian	阿合奇县	0	digested
aheye	阿贺野	0	digested
ahong	阿訇	12973	digested
ahuang	阿黄	16646	digested
ahuazhi	阿华之	0	digested
ahui	阿辉	8323	digested
ahuinan	阿会喃	0	digested
ahuomu	阿霍姆	0	digested
ai	㕌	0	digested
ai	㗒	0	digested
ai	㘷	0	digested
ai	㝶	0	digested
ai	㢊	0	digested
ai	㤅	0	digested
ai	㦈	0	digested
ai	㱯	0	digested
ai	㶼	0	digested
ai	㾢	0	digested
ai	㿄	0	digested
ai	䀳	0	digested
ai	䅬	0	digested
ai	䑂	0	digested
ai	䔽	0	digested
ai	䝽	0	digested
ai	䠹	0	digested
ai	䨠	0	digested
ai	䶣	0	digested
ai	伌	0	digested
ai	僾	5286	digested
ai	凒	0	digested
ai	叆	6242	digested
ai	哀	33279	digested
ai	哎	39750	digested
ai	唉	37694	digested
ai	啀	5930	digested
ai	嗌	13453	digested
ai	嗳	18228	digested
ai	嘊	0	digested
ai	埃	33329	digested
ai	塧	0	digested
ai	壒	0	digested
ai	娭	12730	digested
ai	娾	0	digested
ai	嫒	10412	digested
ai	懓	0	digested
ai	懝	0	digested
ai	挨	34325	digested
ai	敱	0	digested
ai	敳	2987	digested
ai	昹	0	digested
ai	暧	24640	digested
ai	欸	23424	digested
ai	毐	11231	digested
ai	溰	0	digested
ai	溾	0	digested
ai	濭	0	digested
ai	爱	51458	digested
ai	瑷	11193	digested
ai	癌	31959	digested
ai	皑	18987	digested
ai	皧	0	digested
ai	瞹	3468	digested
ai	矮	35939	digested
ai	砹	12571	digested
ai	硋	0	digested
ai	碍	32612	digested
ai	艾	38240	digested
ai	蔼	18516	digested
ai	薆	0	digested
ai	譪	2367	digested
ai	譺	0	digested
ai	躷	0	digested
ai	銰	0	digested
ai	鎄	0	digested
ai	锿	6134	digested
ai	隘	23810	digested
ai	霭	15660	digested
ai	餲	0	digested
ai	馤	0	digested
ai	鱫	0	digested
ai	鴱	0	digested
ai	𠊎	0	digested
ai	𠳳	0	digested
ai	𡁍	0	digested
ai	𡉓	0	digested
ai	𡟓	0	digested
ai	𡰽	0	digested
ai	𡶃	0	digested
ai	𢟪	0	digested
ai	𢟰	0	digested
ai	𢣏	0	digested
ai	𢣕	0	digested
ai	𢰇	0	digested
ai	𣉼	0	digested
ai	𣋞	0	digested
ai	𣜬	0	digested
ai	𣝅	0	digested
ai	𣤃	0	digested
ai	𣩱	0	digested
ai	𤢵	0	digested
ai	𤸖	0	digested
ai	𤸳	0	digested
ai	𤻢	0	digested
ai	𥡽	0	digested
ai	𥤦	0	digested
ai	𥴨	0	digested
ai	𦗍	0	digested
ai	𦗐	0	digested
ai	𦥂	0	digested
ai	𦥈	0	digested
ai	𦩴	0	digested
ai	𧏹	0	digested
ai	𧓁	0	digested
ai	𧡋	0	digested
ai	𧪚	0	digested
ai	𧰿	0	digested
ai	𧵨	0	digested
ai	𨶂	0	digested
ai	𩈋	0	digested
ai	𩪂	0	digested
ai	𩫇	0	digested
ai	𩮖	0	digested
ai	𪇈	0	digested
ai	𪕭	0	digested
ai	𫂖	0	digested
ai	𫉁	0	digested
ai	𫘤	0	digested
ai	𫣊	0	digested
ai	𬤩	0	digested
ai	𬺃	0	digested
ai	𭏦	0	digested
ai	𭞄	0	digested
ai	𮩝	0	digested
ai	𰛥	0	digested
ai	𰾭	0	digested
ai	𱉪	0	digested
aiahuazhou	爱阿华州	0	digested
aiai	哀哀	8398	digested
aiai	挨挨	9108	digested
aiai	皑皑	17619	digested
aiai	矮矮	13231	digested
aiai	艾艾	5375	digested
aiai	蔼蔼	4131	digested
aiai	霭霭	2987	digested
aiaide	矮矮的	4640	digested
aiaidi	矮矮的	4640	digested
aiaidundun	矮矮墩墩	0	digested
aiaifeifei	矮矮肥肥	0	digested
aiaifumu	哀哀父母	0	digested
aiaigu	爱爱姑	0	digested
aiaijiao	唉唉叫	3094	digested
aiaipangpang	矮矮胖胖	7552	digested
aiaiqieqie	哀哀切切	0	digested
aiaishishi	矮矮实实	0	digested
aiaitai	爱爱太	5375	digested
aiaiyang	爱爱仰	0	digested
aiaiyi	爱爱医	0	digested
aiaiyujue	哀哀欲绝	0	digested
aian	爱安	5375	digested
aiaoni	爱奥尼	10724	digested
aiaowa	艾奥瓦	7466	digested
aiaowazhou	艾奥瓦州	5527	digested
aiba	埃巴	3135	digested
aibaidou	艾拜都	1493	digested
aibaidu	艾拜都	1493	digested
aibake	艾巴克	0	digested
aibanjie	矮半截	5930	digested
aibanzi	挨板子	11606	digested
aibeier	埃贝尔	1493	digested
aibeier	艾贝尔	5375	digested
aibi	艾比	17690	digested
aibian	挨边	9795	digested
aibian	癌变	9476	digested
aibidan	爱庇丹	0	digested
aibieliku	爱别离苦	3094	digested
aibihu	艾比湖	0	digested
aibing	癌病	9626	digested
aibingbisheng	哀兵必胜	4131	digested
aibinhaosi	艾宾浩斯	7251	digested
aibobo	艾卜伯	0	digested
aibofeng	艾卜峰	0	digested
aiboluo	埃波罗	0	digested
aibota	艾伯塔	9211	digested
aibotasheng	艾伯塔省	7173	digested
aibote	艾伯特	17895	digested
aibote	艾博特	5375	digested
aibotehu	艾伯特湖	7700	digested
aibowang	爱波网	0	digested
aiboye	艾卜耶	0	digested
aibu	埃布	8783	digested
aibuai	埃布埃	0	digested
aibuai	爱不爱	20416	digested
aibubo	艾卜伯	0	digested
aibuer	埃布尔	11137	digested
aibufeng	艾卜峰	0	digested
aibulamusi	艾布拉姆斯	6451	digested
aibuluo	埃布罗	3468	digested
aibuluohe	埃布罗河	3468	digested
aiburenshi	爱不忍释	0	digested
aibushi	爱不释	16694	digested
aibushishou	爱不释手	18644	digested
aibuye	艾卜耶	0	digested
aicai	爱才	20431	digested
aicai	爱财	5922	digested
aicairuke	爱才如渴	0	digested
aicairuming	爱才如命	3094	digested
aicairuming	爱财如命	0	digested
aicairuoke	爱才若渴	0	digested
aicao	艾草	9110	digested
aichangcunduan	哀肠寸断	0	digested
aichangrujia	爱厂如家	0	digested
aichao	挨吵	10634	digested
aichao	爱巢	10032	digested
aiche	爱车	16268	digested
aichekuang	爱车狂	0	digested
aichemi	爱车迷	0	digested
aicheng	爱称	19494	digested
aichengchou	爱成仇	0	digested
aichenzhi	爱臣知	0	digested
aicheren	爱车人	6442	digested
aichigui	爱吃鬼	5930	digested
aichiyu	爱吃鱼	16226	digested
aichong	毐虫	0	digested
aichong	爱虫	7233	digested
aichongbang	爱重邦	0	digested
aichou	哀愁	17016	digested
aichou	爱抽	3239	digested
aichouyan	爱抽烟	3239	digested
aichu	爱畜	0	digested
aichufengtou	爱出风头	6655	digested
aichunrong	艾春荣	0	digested
aichuqing	爱楚卿	0	digested
aici	哀辞	2367	digested
aici	挨次	0	digested
aicongqi	艾从其	0	digested
aicuo	爱错	15401	digested
aicuo	矮挫	13711	digested
aicuo	矮搓	10032	digested
aida	埃达	4193	digested
aida	挨打	27173	digested
aida	爱达	6691	digested
aidabuli	爱答不理	13630	digested
aidahe	爱达荷	5922	digested
aidahezhou	爱达荷州	8078	digested
aidai	爱带	15037	digested
aidai	爱戴	22205	digested
aidai	靉靆	0	digested
aidaijing	艾大惊	0	digested
aidainu	艾大怒	1493	digested
aidajing	艾大惊	0	digested
aidake	埃达克	0	digested
aidalu	埃达鲁	0	digested
aidang	爱党	16102	digested
aidanu	艾大怒	1493	digested
aidao	哀悼	20503	digested
aidao	挨刀	14366	digested
aidao	挨到	16152	digested
aidaodou	矮刀豆	0	digested
aidaori	哀悼日	6473	digested
aidaoshenchu	爱到深处	16166	digested
aidaozhe	哀悼者	6109	digested
aidaozhiyi	哀悼之意	2367	digested
aidashouma	挨打受骂	0	digested
aide	埃德	19448	digested
aide	爱德	20749	digested
