# pinyin	word	freq_score
#
# This file IS the pinyin dict source of truth. Editing rules
# (2026-06-03 polish workflow):
#
#   - ADDING a (code, word, freq) row: hand-add it here.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer (composite engine, facade wasm, …).
#
#   - DELETING a (code, word) you don't want at top-1: do NOT delete
#     the row here. Add it to `tools/scoring/data/exclusions_v1.tsv`
#     instead — that's the Path-1 display filter. Deleting from
#     weights.tsv also kills the dict-as-index uses (K-best composition,
#     initials reverse-lookup such as `wsm → 为什么` via 什's "shen"
#     reading), which is the opposite of polish intent.
#
#   - Full regenerate from corpora (rare, version-cycle work):
#       cargo run --features tools --release --bin pinyin-build-weights
#     Non-deterministic; review diff before committing. Hand edits get
#     clobbered — re-apply or skip the regen if polish history matters
#     more than the corpus update.
#
# Audit trail for hand edits: git commit message + row-level diff.
abuxin	阿布辛	0
abuzhabi	阿布扎比	13322
abuzhabiqiuchangguo	阿布扎比酋长国	0
abuzhabiqiuzhangguo	阿布扎比酋长国	0
acan	阿灿	10968
achai	阿柴	12248
achang	阿昌	11615
achangyu	阿昌语	0
achangzu	阿昌族	5835
acheng	阿城	12206
achengshi	阿城市	0
achengxian	阿城县	2987
achoudao	阿丑道	0
adai	阿呆	17125
adaier	阿代尔	2367
adaier	阿黛儿	3135
adaigua	阿呆瓜	0
adair	阿黛儿	3135
adaixian	阿代希安	0
adala	阿达拉	0
adama	阿达马	8195
adamawa	阿达马瓦	2367
adami	阿达米	0
adamofu	阿达莫夫	0
adamu	阿达姆	7783
adamukusi	阿达姆库斯	2367
adan	阿丹	9450
adana	阿达纳	0
adansi	阿丹斯	0
adaoer	阿道尔	1493
adaofu	阿道夫	15384
adapo	阿达婆	0
ade	阿德	18372
adeer	阿德儿	0
adeer	阿德尔	5354
adefu	阿德福	2367
adeilai	阿得莱	0
adeilei	阿得雷	0
adejiang	阿的江	0
adela	阿德拉	6781
adelai	阿得莱	0
adelai	阿德莱	9351
adelaide	阿德莱德	12501
adelei	阿得雷	0
adelei	阿德勒	6738
adelei	阿德雷	2367
adeli	阿地力	0
adeli	阿德利	2367
adeli	阿德里	13909
adelian	阿德里安	11913
adeliya	阿德里亚	0
ademoleierdi	阿德默勒尔蒂	0
adenan	阿德南	4734
adeng	阿登	12781
adeng	阿邓	8091
adengna	阿登纳	3468
ader	阿德儿	0
adesi	阿德斯	3861
adi	阿弟	12126
adi	阿蒂	11703
adi	阿迪	25726
adibonite	阿蒂博尼特	2367
adidasi	阿迪达斯	15730
adie	阿爹	8981
adigai	阿迪盖	0
adijiang	阿的江	0
adijiasi	阿蒂加斯	0
adili	阿地力	0
adili	阿迪力	0
ading	吖啶	0
ading	阿丁	12857
adingcheng	吖啶橙	0
adingfeng	阿丁枫	0
adinghuang	吖啶黄	0
adinghuangsu	吖啶黄素	0
adiping	阿的平	0
adisi	阿迪斯	2367
adizi	阿弟仔	5286
adong	呵冻	0
adong	阿东	9084
adong	阿董	8731
adou	阿斗	13753
adu	阿杜	17818
adude	阿杜德	3861
aduer	阿杜尔	0
adun	阿顿	6455
aduoernuo	阿多尔诺	0
aduonuo	阿多诺	6228
aduwa	阿杜瓦	2367
aduwu	阿堵物	2367
aenhaimu	阿恩海姆	1493
aer	阿尔	27638
aerai	阿尔艾	0
aerba	阿尔巴	15376
aerbani	阿尔巴尼	13857
aerbaniya	阿尔巴尼亚	18718
aerbaniyaren	阿尔巴尼亚人	12149
aerbaniyayu	阿尔巴尼亚语	4193
aerbaniyazu	阿尔巴尼亚族	3861
aerbei	阿尔卑	16566
aerbei	阿尔贝	9756
aerbeide	阿尔贝德	5369
aerbeidi	阿尔贝蒂	4961
aerbeier	阿尔贝尔	0
aerbeisi	阿尔卑斯	16558
aerbeisishan	阿尔卑斯山	14075
aerbeisishanmai	阿尔卑斯山脉	9966
aerbeisishanqu	阿尔卑斯山区	4193
aerbeisisheng	阿尔卑斯省	0
aerbeite	阿尔贝特	6560
aerbeituo	阿尔贝托	7781
aerbi	阿尔比	6105
aerbo	阿尔伯	14916
aerbo	阿尔博	4961
aerbo	阿尔波	1493
aerboda	阿尔伯达	0
aerboke	阿尔伯克	6025
aerbote	阿尔伯特	13573
aerbuke	阿尔布克	3135
aerbuzuo	阿尔布佐	0
aercha	阿尔察	0
aerci	阿尔茨	10366
aercihaimo	阿尔茨海默	13378
aercihaimoshizheng	阿尔茨海默氏症	5686
aerda	阿尔达	6756
aerdabula	阿尔达布拉	1493
aerdaishen	阿尔代什	0
aerdan	阿尔丹	0
aerde	阿尔德	8306
aerdeng	阿尔登	0
aerding	阿尔丁	2367
aerdousai	阿尔都塞	0
aerdouse	阿尔都塞	0
aerdu	阿尔杜	2367
aerdun	阿尔顿	0
aerdusai	阿尔杜塞	0
aerdusai	阿尔都塞	0
aerduse	阿尔杜塞	0
aerduse	阿尔都塞	0
aerdusi	阿尔杜斯	0
aerduyi	阿尔杜伊	2367
aerfa	阿尔发	2367
aerfa	阿尔法	16953
aerfa	阿耳发	0
aerfalizi	阿尔法粒子	0
aerfei	阿尔费	5369
aerfeiye	阿尔菲耶	0
aerfeng	阿尔丰	2987
aerfengsuo	阿尔丰索	0
aerfu	阿尔夫	5073
aerfu	阿尔弗	10738
aerfulai	阿尔弗莱	5354
aerfulei	阿尔弗雷	10369
aerfusi	阿尔福斯	2367
aergao	阿尔高	1493
aerge	阿尔戈	7425
aerge	阿尔格	0
aerge	阿耳戈	6756
aergesi	阿尔戈斯	6738
aergong	阿尔贡	1493
aergun	阿尔衮	2987
aergunqin	阿尔衮琴	2367
aerha	阿尔哈	2367
aerhan	阿尔汗	2367
aerhangeersike	阿尔汉格尔斯克	3468
aerhe	阿尔赫	0
aerhexi	阿尔赫西	0
aerhun	阿儿浑	0
aerji	阿尔基	1493
aerjia	阿尔加	4643
aerjiawei	阿尔加维	0
aerjie	阿尔捷	0
aerjier	阿尔及尔	10923
aerjiliya	阿尔及利亚	18102
aerjiliyaminzhurenmingongheguo	阿尔及利亚民主人民共和国	0
aerjiliyaminzhurenmingonghuoguo	阿尔及利亚民主人民共和国	0
aerjiliyaren	阿尔及利亚人	8347
aerjiluo	阿尔基洛	0
aerjin	阿尔金	5835
aerjinshan	阿尔金山	5527
aerka	阿尔卡	9349
aerka	阿尔喀	3468
aerkai	阿尔凯	2987
aerkaiao	阿尔凯奥	0
aerkala	阿尔卡拉	2367
aerkalei	阿尔卡勒	0
aerkan	阿尔坎	3239
aerkate	阿尔卡特	5771
aerkategongsi	阿尔卡特公司	0
aerke	阿尔克	8957
aerlei	阿尔勒	5433
aerli	阿尔利	5369
aerma	阿尔玛	13394
aerma	阿尔马	5114
aermage	阿尔玛格	0
aermengde	阿尔蒙德	0
aermi	阿尔弥	0
aermida	阿尔米达	0
aermingni	阿尔明尼	0
aermo	阿尔万	2367
aermo	阿尔摩	0
aermo	阿尔莫	0
aermoha	阿尔摩哈	0
aermu	阿尔穆	0
aermuni	阿尔穆尼	0
aermuniya	阿尔穆尼亚	0
aermuwa	阿尔穆瓦	0
aerni	阿尔尼	4845
aernimu	阿尔尼姆	1493
aernong	阿尔农	0
aernuo	阿尔诺	3468
aernuohe	阿尔诺河	2367
aerpa	阿尔帕	10321
aerpade	阿尔帕德	5354
aerpai	阿尔派	0
aerpi	阿尔皮	0
aerpu	阿尔普	3468
aerqiao	阿尔乔	0
aerqiong	阿尔琼	2987
aersai	阿尔塞	0
aersasi	阿尔萨斯	10688
aerse	阿尔塞	0
aershan	阿尔山	13113
aershanshi	阿尔山市	2987
aersi	阿尔斯	9686
aersilan	阿尔斯兰	5167
aersite	阿尔斯特	8476
aersitong	阿尔斯通	4652
aersuo	阿尔索	0
aersuoyi	阿尔索伊	0
aerta	阿尔塔	8462
aertai	阿尔泰	9515
aertaishan	阿尔泰山	5899
aertaishanmai	阿尔泰山脉	1493
aertamila	阿尔塔米拉	6105
aerte	阿尔忒	7705
aerte	阿尔特	6534
aertemi	阿尔忒弥	7705
aerteng	阿尔滕	0
aerteng	阿尔腾	0
aertu	阿尔图	4172
aertuluo	阿尔图罗	0
aertuo	阿尔托	8341
aertuofu	阿尔托夫	4422
aerwa	阿尔瓦	7173
aerwaladuo	阿尔瓦拉多	4788
aerwalei	阿尔瓦雷	4193
aerwaluo	阿尔瓦罗	5498
aerwan	阿尔万	2367
aerwei	阿尔韦	2987
aerweisi	阿尔维斯	9906
aerwen	阿尔文	9624
aerwenhao	阿尔文号	0
aerwolan	阿尔沃兰	0
aerxi	阿尔希	3468
aerxi	阿尔西	7328
aerxianjiyefu	阿尔先季耶夫	0
aerxibofu	阿尔希波夫	3468
aerxieni	阿尔谢尼	0
aerze	阿尔泽	0
afaer	阿法尔	3468
afala	阿法拉	1493
afan	阿帆	9083
afang	阿房	13231
afang	阿芳	11768
afanggongfu	阿房宫赋	7836
afanggongyizhi	阿房宫遗址	2987
afangsuo	阿方索	9879
afanti	阿凡提	12733
afantiqi	阿凡提妻	0
afei	阿菲	12840
afei	阿非	12535
afei	阿飞	20136
afeili	阿非利	9578
afeilijia	阿非利加	7809
afen	阿芬	9247
afengsuo	阿丰索	0
afu	阿弗	8441
afu	阿芙	11901
afudao	阿福道	0
afuer	阿弗尔	2367
afuha	阿富哈	0
afuhan	阿富汉	0
afuhan	阿富汗	25734
afuhanren	阿富汗人	13045
afula	阿夫拉	0
afulaike	阿弗莱克	4907
afuleer	阿芙乐尔	2367
afuluo	阿佛洛	9359
afuluoer	阿弗罗尔	0
afunuo	阿富诺	0
afusha	阿夫沙	2987
afutan	阿夫坦	0
afuyueer	阿芙乐尔	2367
agan	阿甘	16822
agang	阿冈	2367
aganzhen	阿干镇	0
aganzhengchuan	阿甘正传	13065
aganzhengzhuan	阿甘正传	13065
age	阿哥	18748
age	阿戈	10001
age	阿格	14917
agebu	阿格布	0
ageda	阿格达	0
agege	阿哥哥	5286
agela	阿格拉	10194
ageli	阿格丽	0
ageli	阿格利	0
ageli	阿格里	12587
ageluo	阿格罗	0
agen	阿根	24148
ageni	阿格尼	6344
agenie	阿格涅	0
agenting	阿根廷	27659
agentingdui	阿根廷队	11918
agentinggang	阿根廷港	1493
agentinggongheguo	阿根廷共和国	2987
agentinggonghuoguo	阿根廷共和国	2987
agentinghaijun	阿根廷海军	1493
agentinghu	阿根廷湖	0
agentingzhengfu	阿根廷政府	1493
agesi	阿戈斯	4734
agesi	阿格斯	6421
agesidi	阿戈斯蒂	4193
agong	阿公	12015
agongapo	阿公阿婆	6868
agou	阿狗	17230
agouamao	阿狗阿猫	8091
agu	阿古	11921
aguawei	阿瓜维	0
aguaweng	阿姑阿翁	0
agubai	阿古柏	8104
agubo	阿古柏	8104
agui	阿桂	11144
agui	阿龟	9795
aguidai	阿桂代	0
aguo	阿国	9282
agusiding	阿古斯丁	0
agusijin	阿古斯金	0
agusita	阿古斯塔	0
aha	啊哈	29067
aha	阿哈	23260
ahaer	阿哈尔	3094
ahafu	阿哈福	0
ahai	阿海	8580
ahajiaer	阿哈加尔	0
ahe	阿河	6824
ahedaixiao	呵呵大笑	0
ahedaxiao	呵呵大笑	0
aheha	呵呵哈	17643
aheluomeiyefu	阿赫罗梅耶夫	0
ahema	阿合马	4734
ahema	阿赫玛	0
ahemaide	阿赫迈德	2367
ahemo	阿赫默	2367
ahemu	阿禾姆	0
aheng	阿亨	9154
aheng	阿衡	11824
aheqi	阿合奇	0
aheqixian	阿合奇县	0
aheye	阿贺野	0
ahong	阿訇	12973
ahuang	阿黄	16646
ahuazhi	阿华之	0
ahui	阿辉	8323
ahuinan	阿会喃	0
ahuomu	阿霍姆	0
ai	㕌	0
ai	㗒	0
ai	㘷	0
ai	㝶	0
ai	㢊	0
ai	㤅	0
ai	㦈	0
ai	㱯	0
ai	㶼	0
ai	㾢	0
ai	㿄	0
ai	䀳	0
ai	䅬	0
ai	䑂	0
ai	䔽	0
ai	䝽	0
ai	䠹	0
ai	䨠	0
ai	䶣	0
ai	伌	0
ai	僾	5286
ai	凒	0
ai	叆	6242
ai	哀	33279
ai	哎	39750
ai	唉	37694
ai	啀	5930
ai	嗌	13453
ai	嗳	18228
ai	嘊	0
ai	埃	33329
ai	塧	0
ai	壒	0
ai	娭	12730
ai	娾	0
ai	嫒	10412
ai	懓	0
ai	懝	0
ai	挨	34325
ai	敱	0
ai	敳	2987
ai	昹	0
ai	暧	24640
ai	欸	23424
ai	毐	11231
ai	溰	0
ai	溾	0
ai	濭	0
ai	爱	51458
ai	瑷	11193
ai	癌	31959
ai	皑	18987
ai	皧	0
ai	瞹	3468
ai	矮	35939
ai	砹	12571
ai	硋	0
ai	碍	32612
ai	艾	38240
ai	蔼	18516
ai	薆	0
ai	譪	2367
ai	譺	0
ai	躷	0
ai	銰	0
ai	鎄	0
ai	锿	6134
ai	隘	23810
ai	霭	15660
ai	餲	0
ai	馤	0
ai	鱫	0
ai	鴱	0
ai	𠊎	0
ai	𠳳	0
ai	𡁍	0
ai	𡉓	0
ai	𡟓	0
ai	𡰽	0
ai	𡶃	0
ai	𢟪	0
ai	𢟰	0
ai	𢣏	0
ai	𢣕	0
ai	𢰇	0
ai	𣉼	0
ai	𣋞	0
ai	𣜬	0
ai	𣝅	0
ai	𣤃	0
ai	𣩱	0
ai	𤢵	0
ai	𤸖	0
ai	𤸳	0
ai	𤻢	0
ai	𥡽	0
ai	𥤦	0
ai	𥴨	0
ai	𦗍	0
ai	𦗐	0
ai	𦥂	0
ai	𦥈	0
ai	𦩴	0
ai	𧏹	0
ai	𧓁	0
ai	𧡋	0
ai	𧪚	0
ai	𧰿	0
ai	𧵨	0
ai	𨶂	0
ai	𩈋	0
ai	𩪂	0
ai	𩫇	0
ai	𩮖	0
ai	𪇈	0
ai	𪕭	0
ai	𫂖	0
ai	𫉁	0
ai	𫘤	0
ai	𫣊	0
ai	𬤩	0
ai	𬺃	0
ai	𭏦	0
ai	𭞄	0
ai	𮩝	0
ai	𰛥	0
ai	𰾭	0
ai	𱉪	0
aiahuazhou	爱阿华州	0
aiai	哀哀	8398
aiai	挨挨	9108
aiai	皑皑	17619
aiai	矮矮	13231
aiai	蔼蔼	4131
aiai	霭霭	2987
aiaide	矮矮的	4640
aiaidi	矮矮的	4640
aiaidundun	矮矮墩墩	0
aiaifeifei	矮矮肥肥	0
aiaifumu	哀哀父母	0
aiaigu	爱爱姑	0
aiaijiao	唉唉叫	3094
aiaipangpang	矮矮胖胖	7552
aiaiqieqie	哀哀切切	0
aiaishishi	矮矮实实	0
aiaiyang	爱爱仰	0
aiaiyi	爱爱医	0
aiaiyujue	哀哀欲绝	0
aiaowa	艾奥瓦	7466
aiaowazhou	艾奥瓦州	5527
aiba	埃巴	3135
aibaidou	艾拜都	1493
aibaidu	艾拜都	1493
aibake	艾巴克	0
aibanjie	矮半截	5930
aibanzi	挨板子	11606
aibeier	埃贝尔	1493
aibi	艾比	17690
aibian	挨边	9795
aibian	癌变	9476
aibidan	爱庇丹	0
aibieliku	爱别离苦	3094
aibihu	艾比湖	0
aibing	癌病	9626
aibingbisheng	哀兵必胜	4131
aibobo	艾卜伯	0
aibofeng	艾卜峰	0
aiboluo	埃波罗	0
aibota	艾伯塔	9211
aibotasheng	艾伯塔省	7173
aibote	艾伯特	17895
aibowang	爱波网	0
aiboye	艾卜耶	0
aibu	埃布	8783
aibuai	埃布埃	0
aibuai	爱不爱	20416
aibubo	艾卜伯	0
aibuer	埃布尔	11137
aibufeng	艾卜峰	0
aibulamusi	艾布拉姆斯	6451
aibuluo	埃布罗	3468
aibuluohe	埃布罗河	3468
aiburenshi	爱不忍释	0
aibushi	爱不释	16694
aibushishou	爱不释手	18644
aibuye	艾卜耶	0
aicai	爱才	20431
aicairuke	爱才如渴	0
aicairuming	爱才如命	3094
aicairuming	爱财如命	0
aicairuoke	爱才若渴	0
aicao	艾草	9110
aichangcunduan	哀肠寸断	0
aichangrujia	爱厂如家	0
aichao	挨吵	10634
aichao	爱巢	10032
aiche	爱车	16268
aichekuang	爱车狂	0
aichemi	爱车迷	0
aicheng	爱称	19494
aichengchou	爱成仇	0
aichenzhi	爱臣知	0
aicheren	爱车人	6442
aichigui	爱吃鬼	5930
aichiyu	爱吃鱼	16226
aichong	毐虫	0
aichong	爱虫	7233
aichongbang	爱重邦	0
aichou	哀愁	17016
aichou	爱抽	3239
aichouyan	爱抽烟	3239
aichu	爱畜	0
aichufengtou	爱出风头	6655
aichunrong	艾春荣	0
aichuqing	爱楚卿	0
aici	哀辞	2367
aici	挨次	0
aicongqi	艾从其	0
aicuo	爱错	15401
aicuo	矮挫	13711
aicuo	矮搓	10032
aida	埃达	4193
aida	挨打	27173
aidabuli	爱答不理	13630
aidai	爱带	15037
aidai	爱戴	22205
aidai	靉靆	0
aidaijing	艾大惊	0
aidainu	艾大怒	1493
aidajing	艾大惊	0
aidake	埃达克	0
aidalu	埃达鲁	0
aidang	爱党	16102
aidanu	艾大怒	1493
aidao	哀悼	20503
aidao	挨刀	14366
aidao	挨到	16152
aidaodou	矮刀豆	0
aidaori	哀悼日	6473
aidaoshenchu	爱到深处	16166
aidaozhe	哀悼者	6109
aidaozhiyi	哀悼之意	2367
aidashouma	挨打受骂	0
aide	埃德	19448
aide	爱德	20749
aide	矮得	9531
aide	艾德	18943
aidebo	埃德伯	0
aidecha	矮地茶	0
aideer	埃德尔	4131
aideerman	埃德尔曼	2367
aidehua	爱得华	0
aidehua	爱德华	23472
aidehuazi	爱德华兹	8046
aidei	矮得	9531
aideihua	爱得华	0
aideile	爱得乐	0
aideiyue	爱得乐	0
aidejia	埃德加	13332
aidele	爱得乐	0
aidemeng	埃德蒙	18262
aidemengdun	埃德蒙顿	10746
aideng	矮凳	7836
aidengbao	爱登堡	0
aidesai	埃德赛	0
aidewen	埃德温	7180
aidewo	艾德沃	0
aideyue	爱得乐	0
aidi	哀帝	9986
aidi	埃迪	18364
aidi	艾迪	20939
aidiao	哀吊	0
aidiaodanbai	癌调蛋白	0
aidicha	矮地茶	0
aidide	艾迪德	0
aidier	爱迪尔	0
aidiernei	埃迪尔内	2987
aidingbao	爱丁堡	19820
aidingbaodaixue	爱丁堡大学	8872
aidingbaodaxue	爱丁堡大学	8872
aidingdun	爱丁顿	0
aidinghu	艾丁湖	0
aidingzui	爱顶嘴	0
aidisheng	爱迪生	16229
aidiwo	埃迪沃	0
aidong	挨冻	17634
aidong	爱动	17029
aidongganhuo	爱动肝火	0
aidonggua	矮冬瓜	11756
aidongshoue	挨冻受饿	0
aidou	挨斗	6799
aidou	爱豆	24214
aiduan	矮短	7477
aidui	挨怼	8731
aidun	挨顿	10032
aidundun	矮墩墩	6528
aiduo	爱多	22528
aiduobei	爱多杯	0
aie	挨饿	22502
aiefenming	爱恶分明	0
aier	埃尔	19198
aier	艾尔	20278
aieraisi	埃尔埃斯	0
aierbakan	埃尔巴坎	0
aierbasang	爱尔巴桑	0
aierbilei	埃尔比勒	4480
aierbo	埃尔伯	3135
aierbushang	哀而不伤	7552
aierde	埃尔德	6534
aierdun	埃尔顿	8608
aierdun	艾尔顿	6750
aierfensi	艾尔芬斯	0
aierfu	埃尔夫	9047
aierfuleide	艾尔弗雷德	6473
aierfusi	埃尔夫斯	0
aierfute	埃尔富特	0
aierfute	爱尔福特	0
aiergainaikong	埃尔盖奈孔	0
aierha	埃尔哈	0
aierhu	埃尔湖	0
aierhu	艾尔湖	0
aierji	埃尔基	0
aierjia	埃尔加	0
aierjin	埃尔金	7619
aierkan	埃尔坎	0
aierkana	埃尔卡纳	0
aierlan	爱尔兰	26911
aierlandao	爱尔兰岛	5114
aierlandui	爱尔兰队	0
aierlang	埃尔朗	0
aierlangen	埃尔兰根	0
aierlanggen	埃尔朗根	0
aierlangong	爱尔兰共	6228
aierlangongheguo	爱尔兰共和国	8139
aierlangonghejun	爱尔兰共和军	3861
aierlangonghuoguo	爱尔兰共和国	8139
aierlangonghuojun	爱尔兰共和军	3861
aierli	埃尔利	2987
aierma	埃尔马	0
aierman	埃尔曼	0
aiermen	埃尔门	0
aiermi	埃尔米	5354
aiermi	艾尔米	0
aiermo	埃尔默	8271
aierna	爱尔纳	0
aiernan	埃尔南	7173
aiernandesi	埃尔南德斯	6593
aierninuo	埃尔尼诺	0
aierpasuo	埃尔帕索	6984
aierqie	埃尔切	2367
aierqiya	埃尔齐亚	0
aierri	爱耳日	0
aiersa	埃尔萨	0
aiersage	艾尔萨哥	0
aiersaiwei	埃尔塞维	0
aiersewei	埃尔塞维	0
aiersi	埃尔斯	7781
aiersilei	艾尔斯勒	0
aiersishan	艾尔斯山	0
aiersite	埃尔斯特	2367
aiersiwo	埃尔斯沃	0
aiersiwo	艾尔斯沃	0
aierta	埃尔塔	3468
aierte	爱尔特	0
aiertong	埃尔通	0
aiertuo	埃尔托	0
aierwei	埃尔维	5167
aierweisi	埃尔维斯	12264
aierweisi	埃尔韦斯	0
aierweixiu	爱尔维修	0
aierwen	埃尔文	10704
aierwen	埃尔温	7578
aierxi	埃尔西	6559
aierxinqie	爱儿心切	0
aieryaji	埃尔雅基	0
aieryishi	埃尔一世	4193
aierzulu	埃尔祖鲁	2987
aieshoudong	挨饿受冻	8913
aietesi	埃厄忒斯	5354
aifa	挨罚	9392
aifalaosao	爱发牢骚	0
aifate	埃法特	0
aifei	爱妃	20878
aifei	艾菲	16324
aifeier	埃菲尔	16709
aifeiertieta	埃菲尔铁塔	12526
aifeiertieta	艾菲尔铁塔	12481
aifeishe	埃菲社	0
aifeisi	埃菲斯	0
aifeite	埃菲特	0
aifeng	爱疯	20085
aifengjifeng	挨风缉缝	0
aifengqifeng	捱风缉缝	0
aifu	埃夫	8477
aifu	埃弗	12009
aifu	爱抚	18767
aifu	艾弗	13453
aifudi	埃富蒂	0
aifudun	埃弗顿	9674
aifudundui	埃弗顿队	0
aifuer	埃伏尔	0
aifula	埃弗拉	3135
aifuli	埃弗里	4734
aifuli	艾弗里	12096
aifulin	爱福临	0
aifulun	埃夫伦	0
aifusen	埃弗森	0
aifusen	艾佛森	10631
aifusen	艾弗森	12144
aifuxianpin	爱富嫌贫	0
aigan	哀感	5433
aigan	矮杆	2987
aigan	矮秆	2367
aigang	爱岗	17531
aigangjingye	爱岗敬业	17750
aigantiandi	哀感天地	0
aiganwanyan	哀感顽艳	2367
aiganzhongnian	哀感中年	0
aiganzuowu	矮秆作物	0
aigao	哀告	2367
aigaobinfu	哀告宾服	0
aige	哀歌	7868
