# pinyin	word	freq_score
# generated by pinyin-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin pinyin-build-weights
aerbeite	阿尔贝特	15336
aerbeituo	阿尔贝托	20545
aerbi	阿尔比	18744
aerbo	阿尔伯	28847
aerbo	阿尔博	12863
aerbo	阿尔波	11745
aerboda	阿尔伯达	5193
aerboke	阿尔伯克	20047
aerbote	阿尔伯特	27714
aerbuke	阿尔布克	5193
aerbuzuo	阿尔布佐	0
aercha	阿尔察	0
aerci	阿尔茨	18402
aercihaimo	阿尔茨海默	19594
aercihaimoshizheng	阿尔茨海默氏症	12863
aerda	阿尔达	13317
aerdabula	阿尔达布拉	2596
aerdaishen	阿尔代什	10385
aerdan	阿尔丹	8625
aerde	阿尔德	20402
aerdeng	阿尔登	11029
aerding	阿尔丁	8230
aerdousai	阿尔都塞	0
aerdouse	阿尔都塞	0
aerdu	阿尔杜	4115
aerdun	阿尔顿	0
aerdusai	阿尔杜塞	0
aerdusai	阿尔都塞	0
aerduse	阿尔杜塞	0
aerduse	阿尔都塞	0
aerdusi	阿尔杜斯	0
aerduyi	阿尔杜伊	4115
aerfa	阿尔发	14728
aerfa	阿尔法	26982
aerfa	阿耳发	0
aerfalizi	阿尔法粒子	7289
aerfei	阿尔费	12863
aerfeiye	阿尔菲耶	0
aerfeng	阿尔丰	8625
aerfengsuo	阿尔丰索	0
aerfu	阿尔夫	14501
aerfu	阿尔弗	26266
aerfulai	阿尔弗莱	10827
aerfulei	阿尔弗雷	26068
aerfusi	阿尔福斯	4115
aergao	阿尔高	6029
aerge	阿尔戈	16937
aerge	阿尔格	12057
aerge	阿耳戈	18174
aergesi	阿尔戈斯	15750
aergong	阿尔贡	8982
aergun	阿尔衮	5193
aergunqin	阿尔衮琴	4115
aerha	阿尔哈	6711
aerhan	阿尔汗	17324
aerhangeersike	阿尔汉格尔斯克	11221
aerhe	阿尔赫	9608
aerhexi	阿尔赫西	0
aerhun	阿儿浑	0
aerji	阿尔基	7789
aerjia	阿尔加	9608
aerjiawei	阿尔加维	0
aerjie	阿尔捷	7289
aerjier	阿尔及尔	18891
aerjiliya	阿尔及利亚	25113
aerjiliyaminzhurenmingongheguo	阿尔及利亚民主人民共和国	0
aerjiliyaminzhurenmingonghuoguo	阿尔及利亚民主人民共和国	0
aerjiliyaren	阿尔及利亚人	17287
aerjiluo	阿尔基洛	0
aerjin	阿尔金	15693
aerjinshan	阿尔金山	9608
aerka	阿尔卡	22817
aerka	阿尔喀	8982
aerkai	阿尔凯	5193
aerkaiao	阿尔凯奥	0
aerkala	阿尔卡拉	4115
aerkalei	阿尔卡勒	0
aerkan	阿尔坎	8625
aerkate	阿尔卡特	11029
aerkategongsi	阿尔卡特公司	0
aerke	阿尔克	15805
aerlei	阿尔勒	10385
aerli	阿尔利	10385
aerma	阿尔玛	21340
aerma	阿尔马	15860
aermage	阿尔玛格	0
aermengde	阿尔蒙德	11578
aermi	阿尔弥	0
aermida	阿尔米达	0
aermingni	阿尔明尼	0
aermo	阿尔万	4115
aermo	阿尔摩	0
aermo	阿尔莫	7289
aermoha	阿尔摩哈	0
aermu	阿尔穆	0
aermuni	阿尔穆尼	0
aermuniya	阿尔穆尼亚	0
aermuwa	阿尔穆瓦	0
aerni	阿尔尼	8982
aernimu	阿尔尼姆	6029
aernong	阿尔农	0
aernuo	阿尔诺	6029
aernuohe	阿尔诺河	4115
aerpa	阿尔帕	19325
aerpade	阿尔帕德	9308
aerpai	阿尔派	5193
aerpi	阿尔皮	0
aerpu	阿尔普	6029
aerqiao	阿尔乔	0
aerqiong	阿尔琼	5193
aersai	阿尔塞	0
aersasi	阿尔萨斯	18510
aerse	阿尔塞	0
aershan	阿尔山	19614
aershanshi	阿尔山市	5193
aersi	阿尔斯	16978
aersilan	阿尔斯兰	8982
aersite	阿尔斯特	15010
aersitong	阿尔斯通	9608
aersuo	阿尔索	0
aersuoyi	阿尔索伊	0
aerta	阿尔塔	16071
aertai	阿尔泰	19614
aertaishan	阿尔泰山	11029
aertaishanmai	阿尔泰山脉	2596
aertamila	阿尔塔米拉	10613
aerte	阿尔忒	16855
aerte	阿尔特	18667
aertemi	阿尔忒弥	16728
aerteng	阿尔滕	0
aerteng	阿尔腾	5193
aertu	阿尔图	18693
aertuluo	阿尔图罗	5193
aertuo	阿尔托	15914
aertuofu	阿尔托夫	7289
aerwa	阿尔瓦	20771
aerwaladuo	阿尔瓦拉多	13818
aerwalei	阿尔瓦雷	15578
aerwaluo	阿尔瓦罗	15398
aerwan	阿尔万	4115
aerwei	阿尔韦	7289
aerweisi	阿尔维斯	15273
aerwen	阿尔文	23683
aerwenhao	阿尔文号	0
aerwolan	阿尔沃兰	0
aerxi	阿尔希	13910
aerxi	阿尔西	14000
aerxianjiyefu	阿尔先季耶夫	0
aerxibofu	阿尔希波夫	6029
aerxieni	阿尔谢尼	5193
aerze	阿尔泽	0
afaer	阿法尔	21238
afala	阿法拉	2596
afan	阿帆	14341
afang	阿房	18145
afang	阿芳	20353
afanggongfu	阿房宫赋	12482
afanggongyizhi	阿房宫遗址	5193
afangsuo	阿方索	22589
afanti	阿凡提	17933
afantiqi	阿凡提妻	0
afei	阿菲	22250
afei	阿非	17870
afei	阿飞	27026
afeili	阿非利	15914
afeilijia	阿非利加	12863
afen	阿芬	19325
afengsuo	阿丰索	0
afu	阿弗	24114
afu	阿芙	20064
afudao	阿福道	0
afuer	阿弗尔	11404
afuha	阿富哈	0
afuhan	阿富汉	11578
afuhan	阿富汗	31997
afuhanren	阿富汗人	20900
afula	阿夫拉	15010
afulaike	阿弗莱克	16122
afuleer	阿芙乐尔	6711
afuluo	阿佛洛	19171
afuluoer	阿弗罗尔	0
afunuo	阿富诺	0
afusha	阿夫沙	5193
afutan	阿夫坦	7289
afuyueer	阿芙乐尔	6711
agan	阿甘	25784
agang	阿冈	16597
aganzhen	阿干镇	0
aganzhengchuan	阿甘正传	20482
aganzhengzhuan	阿甘正传	20482
age	阿哥	25599
age	阿戈	17433
age	阿格	27470
agebu	阿格布	5193
ageda	阿格达	13209
agege	阿哥哥	12057
agela	阿格拉	23382
ageli	阿格丽	7289
ageli	阿格利	5193
ageli	阿格里	21160
ageluo	阿格罗	0
agen	阿根	31969
ageni	阿格尼	18318
agenie	阿格涅	5193
agenting	阿根廷	32300
agentingdui	阿根廷队	18116
agentinggang	阿根廷港	2596
agentinggongheguo	阿根廷共和国	5193
agentinggonghuoguo	阿根廷共和国	5193
agentinghaijun	阿根廷海军	2596
agentinghu	阿根廷湖	0
agentingzhengfu	阿根廷政府	2596
agesi	阿戈斯	13723
agesi	阿格斯	17538
agesidi	阿戈斯蒂	8625
agong	阿公	26018
agongapo	阿公阿婆	11029
agou	阿狗	26262
agouamao	阿狗阿猫	12863
agu	阿古	20814
aguawei	阿瓜维	0
aguaweng	阿姑阿翁	0
agubai	阿古柏	14089
agubo	阿古柏	14089
agui	阿桂	18616
agui	阿龟	15398
aguidai	阿桂代	0
aguo	阿国	18318
agusiding	阿古斯丁	0
agusijin	阿古斯金	0
agusita	阿古斯塔	0
aha	啊哈	43916
aha	阿哈	30510
ahaer	阿哈尔	5193
ahafu	阿哈福	0
ahai	阿海	21500
ahajiaer	阿哈加尔	0
ahe	阿河	12982
ahedaixiao	呵呵大笑	0
ahedaxiao	呵呵大笑	0
aheha	呵呵哈	27002
aheluomeiyefu	阿赫罗梅耶夫	0
ahema	阿合马	8230
ahema	阿赫玛	0
ahemaide	阿赫迈德	4115
ahemo	阿赫默	4115
ahemu	阿禾姆	0
aheng	阿亨	15914
aheng	阿衡	21264
aheqi	阿合奇	0
aheqixian	阿合奇县	0
aheye	阿贺野	0
ahong	阿訇	17901
ahuang	阿黄	25886
ahuazhi	阿华之	0
ahui	阿辉	23854
ahuinan	阿会喃	0
ahuomu	阿霍姆	0
ai	㕌	0
ai	㗒	0
ai	㘷	0
ai	㝶	0
ai	㢊	0
ai	㤅	0
ai	㦈	0
ai	㱯	0
ai	㶼	0
ai	㾢	0
ai	㿄	0
ai	䀳	0
ai	䅬	0
ai	䑂	0
ai	䔽	0
ai	䝽	0
ai	䠹	0
ai	䨠	0
ai	䶣	0
ai	伌	0
ai	僾	8625
ai	凒	7289
ai	叆	9885
ai	哀	38775
ai	哎	48462
ai	唉	44479
ai	啀	11029
ai	嗌	17607
ai	嗳	25930
ai	嘊	5193
ai	噯	14501
ai	埃	41345
ai	塧	0
ai	壒	0
ai	娭	17901
ai	娾	0
ai	嫒	20220
ai	嬡	14000
ai	愛	41558
ai	懓	0
ai	懝	0
ai	挨	39095
ai	捱	28585
ai	敱	0
ai	敳	5193
ai	昹	21302
ai	暧	32747
ai	曖	18693
ai	欸	32525
ai	毐	17212
ai	溰	0
ai	溾	0
ai	濭	0
ai	爱	55064
ai	瑷	15693
ai	璦	11029
ai	癌	36726
ai	皑	31124
ai	皚	21464
ai	皧	0
ai	瞹	7789
ai	矮	40826
ai	砹	20756
ai	硋	18056
ai	碍	38320
ai	礙	30696
ai	艾	45559
ai	蔼	31386
ai	薆	5193
ai	藹	19693
ai	譪	4115
ai	譺	0
ai	躷	0
ai	銰	0
ai	鎄	0
ai	鑀	18204
ai	锿	9608
ai	閡	18616
ai	隘	29570
ai	霭	21212
ai	靄	18116
ai	靉	6711
ai	餲	0
ai	馤	0
ai	騃	4115
ai	鱫	0
ai	鴱	0
ai	𠊎	0
ai	𠳳	0
ai	𡁍	0
ai	𡉓	0
ai	𡟓	0
ai	𡰽	0
ai	𡶃	0
ai	𢟪	0
ai	𢟰	0
ai	𢣏	0
ai	𢣕	0
ai	𢰇	0
ai	𣉼	0
ai	𣋞	0
ai	𣜬	0
ai	𣝅	0
ai	𣤃	0
ai	𣩱	0
ai	𤢵	0
ai	𤸖	0
ai	𤸳	0
ai	𤻢	0
ai	𥡽	0
ai	𥤦	0
ai	𥴨	0
ai	𦗍	0
ai	𦗐	0
ai	𦥂	0
ai	𦥈	0
ai	𦩴	0
ai	𧏹	0
ai	𧓁	0
ai	𧡋	0
ai	𧪚	0
ai	𧰿	0
ai	𧵨	0
ai	𨶂	0
ai	𩈋	0
ai	𩪂	0
ai	𩫇	0
ai	𩮖	0
ai	𪇈	0
ai	𪕭	0
ai	𫂖	0
ai	𫉁	0
ai	𫘤	0
ai	𫣊	0
ai	𬤩	0
ai	𬺃	0
ai	𭏦	0
ai	𭞄	0
ai	𮩝	0
ai	𰛥	0
ai	𰾭	0
ai	𱉪	0
aiahuazhou	爱阿华州	13526
aiai	哀哀	15336
aiai	挨挨	12982
aiai	皑皑	22713
aiai	矮矮	20271
aiai	艾艾	21888
aiai	蔼蔼	9308
aiai	霭霭	5193
aiaide	矮矮的	11578
aiaidi	矮矮的	11578
aiaidundun	矮矮墩墩	0
aiaifeifei	矮矮肥肥	0
aiaifumu	哀哀父母	0
aiaigu	爱爱姑	0
aiaijiao	唉唉叫	12057
aiaipangpang	矮矮胖胖	15398
aiaiqieqie	哀哀切切	0
aiaishishi	矮矮实实	0
aiaitai	爱爱太	5193
aiaiyang	爱爱仰	0
aiaiyi	爱爱医	0
aiaiyujue	哀哀欲绝	0
aian	爱安	19902
aiaoni	爱奥尼	14175
aiaowa	艾奥瓦	16122
aiaowazhou	艾奥瓦州	12057
aiba	埃巴	5193
aibaidou	艾拜都	2596
aibaidu	艾拜都	2596
aibake	艾巴克	11578
aibanjie	矮半截	9608
aibanzi	挨板子	17773
aibeier	埃贝尔	2596
aibeier	艾贝尔	15750
aibi	艾比	31090
aibian	挨边	15750
aibian	癌变	14501
aibidan	爱庇丹	0
aibieliku	爱别离苦	5193
aibihu	艾比湖	0
aibing	癌病	17741
aibingbisheng	哀兵必胜	6711
aibinhaosi	艾宾浩斯	11578
aibobo	艾卜伯	0
aibofeng	艾卜峰	0
aiboluo	埃波罗	0
aibota	艾伯塔	16728
aibotasheng	艾伯塔省	12057
aibote	艾伯特	29931
aibote	艾博特	16897
aibotehu	艾伯特湖	4115
aibowang	爱波网	0
aiboye	艾卜耶	0
aibu	埃布	22480
aibuai	埃布埃	0
aibuai	爱不爱	31497
aibubo	艾卜伯	0
aibuer	埃布尔	22571
aibufeng	艾卜峰	0
aibulamusi	艾布拉姆斯	13526
aibuluo	埃布罗	6029
aibuluohe	埃布罗河	6029
aiburenshi	爱不忍释	0
aibushi	爱不释	25912
aibushishou	爱不释手	25923
aibuye	艾卜耶	0
aicai	爱才	28388
aicai	爱财	19452
aicairuke	爱才如渴	0
aicairuming	爱才如命	5193
aicairuming	爱财如命	0
aicairuoke	爱才若渴	0
aicao	艾草	16367
aichangcunduan	哀肠寸断	0
aichangrujia	爱厂如家	0
aichao	挨吵	16641
aichao	爱巢	20353
aiche	爱车	23587
aichekuang	爱车狂	0
aichemi	爱车迷	0
aicheng	爱称	25718
aichengchou	爱成仇	0
aichenzhi	爱臣知	0
aicheren	爱车人	10385
aichigui	爱吃鬼	12482
aichiyu	爱吃鱼	25213
aichong	毐虫	0
aichong	爱虫	13526
aichong	爱重	22571
aichongbang	爱重邦	0
aichou	哀愁	23164
aichou	爱抽	17136
aichouyan	爱抽烟	13818
aichu	爱畜	8625
aichufengtou	爱出风头	17136
aichunrong	艾春荣	0
aichuqing	爱楚卿	0
aici	哀辞	4115
aici	挨次	0
aicongqi	艾从其	0
aicuo	爱错	23892
aicuo	矮挫	21186
aicuo	矮搓	15750
aida	埃达	16222
aida	挨打	32841
aida	捱打	12482
aida	爱达	23763
aida	艾达	25807
aidabuli	爱答不理	21066
aidahe	爱达荷	20886
aidahezhou	爱达荷州	20418
aidai	爱带	23743
aidai	爱戴	27757
aidai	靉靆	0
aidaijing	艾大惊	0
aidainu	艾大怒	2596
aidajing	艾大惊	0
aidake	埃达克	5193
aidalu	埃达鲁	0
aidang	爱党	21390
aidanu	艾大怒	2596
aidao	哀悼	29227
aidao	挨刀	22713
aidao	挨到	24675
aidao	捱到	17838
aidaodou	矮刀豆	0
aidaori	哀悼日	12204
aidaoshenchu	爱到深处	24832
aidaozhe	哀悼者	15336
aidaozhiyi	哀悼之意	13097
aidashouma	挨打受骂	0
aide	埃德	32009
aide	爱德	33052
aide	矮得	15209
aide	艾地	7789
aide	艾德	33477
aidebo	埃德伯	0
aidecha	矮地茶	0
aideer	埃德尔	20082
aideerman	埃德尔曼	4115
aidege	艾德格	17806
aidehua	爱得华	11029
aidehua	爱德华	32685
aidehuaduo	爱德华多	20829
aidehuazi	爱德华兹	20271
aidei	矮得	15209
aideihua	爱得华	11029
aideile	爱得乐	0
aideiyue	爱得乐	0
aidejia	埃德加	25599
aidele	爱得乐	0
aideli	艾德礼	8625
aidelin	艾德林	10144
aidemeng	埃德蒙	27269
aidemeng	爱德蒙	23461
aidemeng	艾德蒙	22884
aidemengdun	埃德蒙顿	15914
aideng	矮凳	12863
aideng	艾登	23815
aidengbao	爱登堡	7289
aidesai	埃德赛	0
aidewen	埃德温	20900
aidewo	艾德沃	0
aideyue	爱得乐	0
aidi	哀帝	17361
aidi	埃迪	31248
aidi	艾地	7789
aidi	艾迪	33846
aidiao	哀吊	7289
aidiaodanbai	癌调蛋白	0
aidicha	矮地茶	0
aidide	艾迪德	21377
aidier	爱迪尔	5193
aidiernei	埃迪尔内	5193
aidingbao	爱丁堡	25679
aidingbaodaixue	爱丁堡大学	14089
aidingbaodaxue	爱丁堡大学	14089
aidingdun	爱丁顿	15578
aidinghu	艾丁湖	0
aidingzui	爱顶嘴	11029
aidisen	艾迪森	15914
aidisheng	爱迪生	24727
aidiwo	埃迪沃	0
aidong	挨冻	23615
aidong	爱动	26460
aidongganhuo	爱动肝火	0
aidonggua	矮冬瓜	21289
aidongshoue	挨冻受饿	11029
aidou	挨斗	12740
aidou	爱豆	34944
aiduan	矮短	12057
aidui	挨怼	13818
aidun	挨顿	17136
aidundun	矮墩墩	10385
aiduo	爱多	30979
aiduobei	爱多杯	0
aie	挨饿	29157
aie	捱饿	14800
aiefenming	爱恶分明	0
aier	埃尔	32596
aier	艾尔	34380
aieraisi	埃尔埃斯	0
aierbakan	埃尔巴坎	0
aierbasang	爱尔巴桑	0
aierbilei	埃尔比勒	7789
aierbo	埃尔伯	15398
aierbushang	哀而不伤	12057
aierde	埃尔德	14872
aierdun	埃尔顿	20741
aierdun	艾尔顿	20727
aierfensi	艾尔芬斯	0
aierfu	埃尔夫	16728
aierfuleide	艾尔弗雷德	15967
aierfusi	埃尔夫斯	0
aierfute	埃尔富特	0
aierfute	爱尔福特	5193
aiergainaikong	埃尔盖奈孔	0
aierha	埃尔哈	12482
aierhu	埃尔湖	0
aierhu	艾尔湖	0
aierji	埃尔基	0
aierjia	埃尔加	11578
aierjin	埃尔金	15750
aierkan	埃尔坎	0
aierkana	埃尔卡纳	0
aierlan	爱尔兰	34219
aierlandao	爱尔兰岛	9308
aierlandui	爱尔兰队	12863
aierlang	埃尔朗	0
aierlangen	埃尔兰根	0
aierlanggen	埃尔朗根	0
aierlangong	爱尔兰共	23608
aierlangongheguo	爱尔兰共和国	18456
aierlangonghejun	爱尔兰共和军	22544
aierlangonghuoguo	爱尔兰共和国	18456
aierlangonghuojun	爱尔兰共和军	22544
aierlanren	爱尔兰人	27796
aierlanyu	爱尔兰语	14728
aierli	埃尔利	5193
aierma	埃尔马	15209
aierman	埃尔曼	5193
aiermen	埃尔门	7289
aiermi	埃尔米	16019
aiermi	艾尔米	11029
aiermo	埃尔默	18867
aierna	爱尔纳	0
aiernan	埃尔南	13526
aiernandesi	埃尔南德斯	12482
aierninuo	埃尔尼诺	0
aiernuo	艾尔诺	6029
aierpasuo	埃尔帕索	16771
aierqie	埃尔切	4115
aierqiya	埃尔齐亚	0
aierri	爱耳日	0
aiersa	埃尔萨	7289
aiersage	艾尔萨哥	0
aiersaiwei	埃尔塞维	0
aiersewei	埃尔塞维	0
aiersha	艾尔沙	13818
aiersha	艾尔莎	24905
aiershade	艾尔沙德	12345
aiersi	埃尔斯	22027
aiersi	艾尔斯	19902
aiersilei	艾尔斯勒	0
aiersishan	艾尔斯山	0
aiersite	埃尔斯特	4115
aiersiwo	埃尔斯沃	18233
aiersiwo	艾尔斯沃	8625
aiersiyan	艾尔斯岩	12982
aierta	埃尔塔	12204
aierte	爱尔特	0
aiertong	埃尔通	0
aiertuo	埃尔托	0
aierwei	埃尔维	22670
aierweisi	埃尔维斯	22544
aierweisi	埃尔韦斯	0
aierweisi	艾尔维斯	17324
aierweixiu	爱尔维修	0
aierwen	埃尔文	18563
aierwen	埃尔温	14800
aierwen	艾尔文	26022
aierxi	埃尔西	15144
aierxinqie	爱儿心切	0
aieryaji	埃尔雅基	0
aieryishi	埃尔一世	7289
aierzulu	埃尔祖鲁	5193
aieshoudong	挨饿受冻	15578
aietesi	埃厄忒斯	9308
aifa	挨罚	17018
aifalaosao	爱发牢骚	14089
aifanhe	艾凡赫	4115
aifate	埃法特	0
aifei	爱妃	29851
aifei	艾菲	25517
aifeier	埃菲尔	23497
aifeier	艾菲尔	21964
aifeiertieta	埃菲尔铁塔	22414
aifeiertieta	艾菲尔铁塔	22100
aifeishe	埃菲社	0
aifeisi	埃菲斯	0
aifeisi	爱非斯	2596
aifeite	埃菲特	0
aifeng	爱疯	30649
aifengjifeng	挨风缉缝	0
aifengqifeng	捱风缉缝	0
aifu	埃夫	19472
aifu	埃弗	26638
aifu	爱抚	27739
aifu	艾弗	27282
aifudi	埃富蒂	0
aifudun	埃弗顿	15967
aifudundui	埃弗顿队	0
aifuer	埃伏尔	0
aifula	埃弗拉	18563
aifuli	埃弗里	11404
aifuli	艾弗里	21066
aifulin	爱福临	0
aifulun	埃夫伦	0
aifusen	埃弗森	0
aifusen	艾佛森	17468
aifusen	艾弗森	25438
aifusi	艾夫斯	14653
aifuxianpin	爱富嫌贫	0
aigan	哀感	8625
aigan	矮杆	5193
aigan	矮秆	4115
aigang	爱岗	22884
aigangjingye	爱岗敬业	22270
