# article 0001 — LLM hand-segmented (NOT jieba)
# Per user 2026-06-30: 弃 jieba,逐句读全文按 Chinese typist 自然 IME buffer 拆词
# idx \t word \t pinyin \t reason
# (单字虚词「的/了/是/在/和/与」等不出现 —— trivially PASS,不构成 polish 信号)

# === Title: 镜观·足迹｜呵护千山万水 擘画永续发展 ===
# RETIRED 001	镜观	jingguan	title  ← 2026-06-30 宁缺毋滥/user-flag
# === P5: 2018 年 4 月…湖南岳阳城陵矶水文站…===
080	湖南	hunan	province
081	岳阳	yueyang	city
082	城陵矶	chenglingji	place
083	水文站	shuiwenzhan	noun
084	狭窄	xiazhai	adj
085	站房	zhanfang	noun
086	长廊	changlang	noun
087	举目	jumu	verb
088	远眺	yuantiao	verb
# RETIRED 089	共抓	gongzhua	verb  ← 2026-06-30 宁缺毋滥/user-flag
# RETIRED 090	大保护	dabaohu	political  ← 2026-06-30 宁缺毋滥/user-flag
# RETIRED 091	大开发	dakaifa	political  ← 2026-06-30 宁缺毋滥/user-flag
092	战略	zhanlve	common
093	定力	dingli	noun
094	化作	huazuo	verb
095	一江	yijiang	literary
096	碧水	bishui	literary
097	坚定	jianding	adj

# === P6: 2023 年 10 月…江西九江市…===
098	江西	jiangxi	province
099	九江	jiujiang	city
100	冒雨	maoyu	verb
101	江边	jiangbian	noun
102	察看	chakan	verb
103	了解	liaojie	verb
104	当地	dangdi	noun
105	国家	guojia	common
106	文化	wenhua	common
107	公园	gongyuan	noun
108	岸线	anxian	noun
109	修复	xiufu	verb
110	情况	qingkuang	noun
111	进一步	jinyibu	adv
112	推动	tuidong	verb
113	高质量	gaozhiliang	political
114	座谈会	zuotanhui	noun
115	回顾	huigu	verb
116	历程	licheng	noun
117	感慨	gankai	verb
118	做好	zuohao	verb
119	下去	xiaqu	verb
120	笃行不怠	duxingbudai	idiom
121	一以贯之	yiyiguanzhi	idiom
122	久久为功	jiujiuweigong	idiom

# === P7: 黄河安澜…走遍黄河上中下游…===
123	安澜	anlan	literary
124	中华	zhonghua	political
125	儿女	ernv	noun
126	千年	qiannian	temporal
127	期盼	qipan	noun
128	走遍	zoubian	verb
129	上中下游	shangzhongxiayou	geographic
130	奔流	benliu	verb
131	激荡	jidang	verb
132	指挥	zhihui	verb
133	一曲	yiqu	literary
134	优先	youxian	common
135	绿色	lvse	common
136	大合唱	dahechang	noun
137	正在	zhengzai	adv
138	奏响	zouxiang	verb

# === P8: 2019 年 8 月…甘肃…兰州…===
139	甘肃	gansu	province
140	亲临	qinlin	verb
141	兰州	lanzhou	city
142	强调	qiangdiao	verb
143	母亲河	muqinhe	noun
144	事关	shiguan	verb
145	中华民族	zhonghuaminzu	political
146	伟大复兴	weidafuxing	political
147	复兴	fuxing	political

# === P9: 2019 年 9 月…河南郑州…===
148	河南	henan	province
149	郑州	zhengzhou	city
150	地质	dizhi	common
151	岸边	anbian	noun
152	驻足	zhuzu	verb
153	凝望	ningwang	verb
154	随后	suihou	adv
155	举行	juxing	verb
156	流域	liuyu	noun
157	再次	zaici	adv
158	造福	zaofu	verb
159	人民	renmin	common
# RETIRED 160	幸福河	xingfuhe	noun  ← 2026-06-30 宁缺毋滥/user-flag

# === P10: 2024 年 9 月…===
161	时隔	shige	verb
162	五年	wunian	temporal
163	中山桥	zhongshanqiao	place
164	由衷	youzhong	adv
166	将来	jianglai	temporal

# === P11: …海晏河清…===
167	四次	sici	count
168	主题	zhuti	common
169	三次	sanci	count
170	围绕	weirao	verb
171	海晏河清	haiyanheqing	idiom
172	期许	qixu	noun
173	始终	shizhong	adv

# === P12: …甘肃山丹马场…河西走廊…===
174	山丹	shandan	place
175	马场	machang	noun
176	步入	buru	verb
177	草场	caochang	noun
178	安全	anquan	common
179	河西走廊	hexizoulang	region
180	可持续	kechixu	political
181	十分	shifen	adv

# === P13: …商洛市柞水县…牛背梁国家级自然保护区…===
182	商洛市	shangluoshi	city
183	柞水县	zhashuixian	county
184	牛背梁	niubeiliang	mountain
185	国家级	guojiaji	political
186	自然	ziran	common
187	保护区	baohuqu	noun
188	语重心长	yuzhongxinchang	idiom
189	长盛不衰	zhangshengbushuai	idiom
190	实现	shixian	verb
# RETIRED 191	两个一百年	lianggeyibainian	political  ← 2026-06-30 宁缺毋滥/user-flag
192	奋斗	fendou	verb
193	目标	mubiao	common
194	重大	zhongda	adj
195	深远	shenyuan	adj
196	意义	yiyi	common

# === P14: …福建…武夷山…===
197	福建	fujian	province
198	武夷山	wuyishan	mountain
199	谆谆	zhunzhun	adj
200	告诫	gaojie	verb
201	无与伦比	wuyulunbi	idiom
202	人文	renwen	adj
203	资源	ziyuan	common
204	民族	minzu	political
205	骄傲	jiaoao	adj

# === P15: …塞罕坝林场…月亮山…===
206	塞罕坝	saihanba	place
207	林场	linchang	noun
208	登上	dengshang	verb
209	月亮山	yueliangshan	mountain
210	俯瞰	fukan	verb
211	荒原	huangyuan	noun
212	人间	renjian	noun
213	奇迹	qiji	noun
214	指出	zhichu	verb
215	这片	zhepian	pronoun
216	屏障	pingzhang	noun
217	作用	zuoyong	common
218	永远	yongyuan	adv
219	发挥	fahui	verb

# === P16: 绿水青山就是金山银山…山水林田湖草沙…===
220	金山银山	jinshanyinshan	idiom
221	山水林田湖草沙	shanshuilintianhucaosha	political
222	一体化	yitihua	political
223	系统	xitong	common
224	思想	sixiang	political
225	如同	rutong	conj
226	春风化雨	chunfenghuayu	idiom
227	矿坑	kuangkeng	noun
228	蝶变	diebian	noun
229	沙地	shadi	noun
230	披绿	pilv	verb
231	放眼	fangyan	verb
232	中华大地	zhonghuadadi	political
233	持续	chixu	adv
234	筑牢	zhulao	verb
235	人与自然	renyuziran	political
236	和谐	hexie	common
237	和谐发展	hexiefazhan	political

# === P17: 2020 年 8 月…马鞍山市…长江禁渔…===
238	马鞍山市	maanshanshi	city
239	水情	shuiqing	noun
240	水势	shuishi	noun
241	整治	zhengzhi	verb
242	渔民	yumin	noun
243	退捕	tuibu	political
244	落实	luoshi	verb
245	特别	tebie	adv
246	禁渔	jinyu	noun
247	相关	xiangguan	adj
248	做细	zuoxi	verb
249	做实	zuoshi	verb
250	开发	kaifa	verb
251	就业	jiuye	common
252	渠道	qudao	noun
253	公益性	gongyixing	adj
254	岗位	gangwei	common
# RETIRED 255	稳得住	wendezhu	phrase  ← 2026-06-30 宁缺毋滥/user-flag
256	致富	zhifu	verb

# === P18: 2021 年 4 月…广西漓江…大有可为…===
257	广西	guangxi	province
258	漓江	lijiang	river
259	碧波	bibo	noun
260	回忆	huiyi	verb
261	自己	ziji	pronoun
262	情结	qingjie	noun
263	旅游	lvyou	common
264	产业	chanye	common
265	大有可为	dayoukewei	idiom

# === P19: 2021 年 9 月…陕西高西沟村…===
266	陕西	shaanxi	province
267	高西沟	gaoxigou	place
268	一处	yichu	count
269	山头	shantou	noun
270	特色	tese	common
271	有机	youji	adj
272	结合	jiehe	verb
273	起来	qilai	verb
274	宏大	hongda	adj
275	最终	zuizhong	adv
276	落脚	luojiao	verb
277	人民群众	renminqunzhong	political
278	获得感	huodegan	political

# === P20: 长江十年禁渔…江豚逐浪…===
279	十年	shinian	temporal
280	江豚	jiangtun	noun
281	逐浪	zhulang	verb
282	再现	zaixian	verb
283	滩区	tanqu	noun
284	迁建	qianjian	verb
285	百万	baiwan	count
286	群众	qunzhong	noun
287	安居	anju	verb
288	造就	zaojiu	verb
289	绿色银行	lvseyinhang	political
290	这些	zhexie	pronoun
291	生动	shengdong	adj
292	实践	shijian	common
293	印证	yinzheng	verb
294	良好	lianghao	adj
295	普惠	puhui	political
296	民生	minsheng	political
297	福祉	fuzhi	political

# === 补漏 round 2 (user 2026-06-30 「这里 也是个词」) ===
501	这里	zheli	pronoun
502	工作	gongzuo	common
503	成为	chengwei	verb
504	让	rang	verb

# === 补漏 round 3 (user 2026-06-30 「位于/还是/不是/上岸/不管/深深的/就要 都是词,你应该做到」) ===
601	位于	weiyu	verb
602	还是	haishi	conj
603	不是	bushi	conj
604	上岸	shangan	verb
605	不管	buguan	conj
606	深深的	shenshende	phrase
607	就要	jiuyao	verb
608	保护好	baohuhao	verb
609	就是	jiushi	conj
610	五年后	wunianhou	temporal

# === 补漏 round (user 2026-06-30 flag: 幸福/眺望/具有/确保 ...) ===
401	幸福	xingfu	common
402	眺望	tiaowang	verb
403	具有	juyou	verb
404	确保	quebao	verb
405	来到	laidao	verb
406	生态环境	shengtaihuanjing	political
407	生态安全	shengtaianquan	political
408	生态保护	shengtaibaohu	political
409	生态屏障	shengtaipingzhang	political
410	生态治理	shengtaizhili	political
# RETIRED 411	生态文明思想	shengtaiwenmingsixiang	political  ← 2026-06-30 同类合成词 (生态文明+思想 / 国家+文化+公园)
412	黄河流域	huangheliuyu	geographic
413	高质量发展	gaozhiliangfazhan	political
414	黄河安澜	huangheanlan	political
415	长江禁渔	changjiangjinyu	political
416	大好河山	dahaoheshan	idiom
417	高西沟村	gaoxigoucun	place
# RETIRED 418	国家文化公园	guojiawenhuagongyuan	political  ← 2026-06-30 同类合成词 (生态文明+思想 / 国家+文化+公园)

# === P21 closing: 奔涌浪涛…武夷峻秀…丈量脉络…勾勒壮阔图景 ===
298	浪涛	langtao	noun
299	武夷	wuyi	mountain
300	峻秀	junxiu	adj
301	风骨	fenggu	noun
302	丈量	zhangliang	verb
303	脉络	mailuo	noun
304	勾勒	goule	verb
305	壮阔	zhuangkuo	adj
306	图景	tujing	noun
