# article 0001 — COMPLETE LINEAR typing plan (user 2026-06-30 「一字不落」)
# Order = how a Chinese typist would key the article L→R, every CJK char covered.
# Duplicates are intentional (same buffer keyed multiple times in different positions).
# idx \t word \t pinyin \t reason

0171	九江市	jiujiangshi	linear
0172	考察	kaocha	linear
0173	冒雨	maoyu	linear
0174	在	zai	linear
0175	江边	jiangbian	linear
0176	察看	chakan	linear
0177	了解	liaojie	linear
0178	当地	dangdi	linear
0179	长江	changjiang	linear
0180	国家	guojia	linear
0181	文化	wenhua	linear
0182	公园	gongyuan	linear
0183	建设	jianshe	linear
0184	长江	changjiang	linear
0185	岸线	anxian	linear
0186	生态	shengtai	linear
0187	修复	xiufu	linear
0188	等	deng	linear
0189	情况	qingkuang	linear
0190	月	yue	linear
0191	日	ri	linear
0192	总书记	zongshuji	linear
0193	在	zai	linear
0194	进一步	jinyibu	linear
0195	推动	tuidong	linear
0196	长江	changjiang	linear
0197	经济带	jingjidai	linear
0198	高质量	gaozhiliang	linear
0199	发展	fazhan	linear
0200	座谈会	zuotanhui	linear
0201	上	shang	linear
0202	回顾	huigu	linear
0203	长江	changjiang	linear
0204	经济带	jingjidai	linear
0205	发展	fazhan	linear
0206	历程	licheng	linear
0207	感慨	gankai	linear
0208	做	zuo	linear
0209	就要	jiuyao	linear
0210	做好	zuohao	linear
0211	坚定	jianding	linear
0212	做	zuo	linear
0213	下去	xiaqu	linear
0214	笃行不怠	duxingbudai	linear
0215	一以贯之	yiyiguanzhi	linear
0216	久久为功	jiujiuweigong	linear
0217	黄河	huanghe	linear
0218	安澜	anlan	linear
0219	是	shi	linear
0220	中华	zhonghua	linear
0221	儿女	ernv	linear
0222	的	de	linear
0223	千年	qiannian	linear
0224	期盼	qipan	linear
0225	党	dang	linear
0226	的	de	linear
0227	十八大	shibada	linear
0228	以来	yilai	linear
0229	习近平	xijinping	linear
0230	总书记	zongshuji	linear
0231	走遍	zoubian	linear
0232	黄河	huanghe	linear
0233	上中下游	shangzhongxiayou	linear
0234	望	wang	linear
0235	奔流	benliu	linear
0236	激荡	jidang	linear
0237	思	si	linear
0238	保护	baohu	linear
0239	发展	fazhan	linear
0240	在	zai	linear
0241	总书记	zongshuji	linear
0242	的	de	linear
0243	指挥	zhihui	linear
0244	下	xia	linear
0245	一曲	yiqu	linear
0246	生态	shengtai	linear
0247	优先	youxian	linear
0248	绿色	lvse	linear
0249	发展	fazhan	linear
0250	的	de	linear
0251	黄河	huanghe	linear
0252	大合唱	dahechang	linear
0253	正在	zhengzai	linear
0254	神州大地	shenzhoudadi	linear
0255	奏响	zouxiang	linear
0256	年	nian	linear
0257	月	yue	linear
0258	习近平	xijinping	linear
0259	总书记	zongshuji	linear
0260	考察	kaocha	linear
0261	甘肃	gansu	linear
0262	时	shi	linear
0263	亲临	qinlin	linear
0264	兰州	lanzhou	linear
0265	考察	kaocha	linear
0266	黄河	huanghe	linear
0267	兰州	lanzhou	linear
0268	段	duan	linear
0269	治理	zhili	linear
0270	保护	baohu	linear
0271	工作	gongzuo	linear
0272	对	dui	linear
0273	保护	baohu	linear
0274	黄河	huanghe	linear
0275	治理	zhili	linear
0276	黄河	huanghe	linear
0277	作出	zuochu	linear
0278	重要	zhongyao	linear
0279	指示	zhishi	linear
0280	强调	qiangdiao	linear
0281	保护	baohu	linear
0282	母亲河	muqinhe	linear
0283	是	shi	linear
0284	事关	shiguan	linear
0285	中华民族	zhonghuaminzu	linear
0286	伟大复兴	weidafuxing	linear
0287	和	he	linear
0288	永续	yongxu	linear
0289	发展	fazhan	linear
0290	的	de	linear
0291	千秋大计	qianqiudaji	linear
0292	年	nian	linear
0293	月	yue	linear
0294	习近平	xijinping	linear
0295	总书记	zongshuji	linear
0296	在	zai	linear
0297	河南	henan	linear
0298	郑州	zhengzhou	linear
0299	黄河	huanghe	linear
0300	国家	guojia	linear
0301	地质	dizhi	linear
0302	公园	gongyuan	linear
0303	岸边	anbian	linear
0304	驻足	zhuzu	linear
0305	凝望	ningwang	linear
0306	在	zai	linear
0307	随后	suihou	linear
0308	举行	juxing	linear
0309	的	de	linear
0310	黄河	huanghe	linear
0311	流域	liuyu	linear
0312	生态	shengtai	linear
0313	保护	baohu	linear
0314	和	he	linear
0315	高质量	gaozhiliang	linear
0316	发展	fazhan	linear
0317	座谈会	zuotanhui	linear
0318	上	shang	linear
0319	习近平	xijinping	linear
0320	总书记	zongshuji	linear
0321	再次	zaici	linear
0322	强调	qiangdiao	linear
0323	让	rang	linear
0324	黄河	huanghe	linear
0325	成为	chengwei	linear
0326	造福	zaofu	linear
0327	人民	renmin	linear
0328	的	de	linear
0329	幸福	xingfu	linear
0330	河	he	linear
0331	年	nian	linear
0332	月	yue	linear
0333	习近平	xijinping	linear
0334	总书记	zongshuji	linear
0335	时隔	shige	linear
0336	五年	wunian	linear
0337	后	hou	linear
0338	再次	zaici	linear
0339	来到	laidao	linear
0340	甘肃	gansu	linear
0341	兰州	lanzhou	linear
0342	在	zai	linear
0343	中山桥	zhongshanqiao	linear
0344	段	duan	linear
0345	驻足	zhuzu	linear
0346	眺望	tiaowang	linear
0347	总书记	zongshuji	linear
0348	由衷	youzhong	linear
0349	感慨	gankai	linear
0350	黄河	huanghe	linear
0351	很美	henmei	linear
0352	将来	jianglai	linear
0353	会	hui	linear
0354	更美	gengmei	linear
0355	从	cong	linear
0356	四次	sici	linear
0357	以	yi	linear
0358	长江	changjiang	linear
0359	经济带	jingjidai	linear
0360	发展	fazhan	linear
0361	为	wei	linear
0362	主题	zhuti	linear
0363	的	de	linear
0364	座谈会	zuotanhui	linear
0365	到	dao	linear
0366	三次	sanci	linear
0367	围绕	weirao	linear
0368	黄河	huanghe	linear
0369	流域	liuyu	linear
0370	生态	shengtai	linear
0371	保护	baohu	linear
0372	和	he	linear
0373	高质量	gaozhiliang	linear
0374	发展	fazhan	linear
0375	为	wei	linear
0376	主题	zhuti	linear
0377	的	de	linear
0378	座谈会	zuotanhui	linear
0379	总书记	zongshuji	linear
0380	海晏河清	haiyanheqing	linear
0381	的	de	linear
0382	期许	qixu	linear
0383	始终	shizhong	linear
0384	未变	weibian	linear
0385	年	nian	linear
0386	月	yue	linear
0387	在	zai	linear
0388	甘肃	gansu	linear
0389	山丹	shandan	linear
0390	马场	machang	linear
0391	习近平	xijinping	linear
0392	总书记	zongshuji	linear
0393	步入	buru	linear
0394	草场	caochang	linear
0395	强调	qiangdiao	linear
0396	保护好	baohuhao	linear
0397	祁连山	qilianshan	linear
0398	的	de	linear
0399	生态环境	shengtaihuanjing	linear
0400	对	dui	linear
0401	保护	baohu	linear
0402	国家	guojia	linear
0403	生态	shengtai	linear
0404	安全	anquan	linear
0405	对	dui	linear
0406	推动	tuidong	linear
0407	甘肃	gansu	linear
0408	和	he	linear
0409	河西走廊	hexizoulang	linear
0410	可持续	kechixu	linear
0411	发展	fazhan	linear
0412	都	dou	linear
0413	具有	juyou	linear
0414	十分	shifen	linear
0415	重要	zhongyao	linear
0416	的	de	linear
0417	战略	zhanlve	linear
0418	意义	yiyi	linear
0419	年	nian	linear
0420	月	yue	linear
0421	习近平	xijinping	linear
0422	总书记	zongshuji	linear
0423	在	zai	linear
0424	位于	weiyu	linear
0425	商洛市	shangluoshi	linear
0426	柞水县	zhashuixian	linear
0427	的	de	linear
0428	秦岭	qinling	linear
0429	牛背梁	niubeiliang	linear
0430	国家级	guojiaji	linear
0431	自然	ziran	linear
0432	保护区	baohuqu	linear
0433	考察	kaocha	linear
0434	秦岭	qinling	linear
0435	生态	shengtai	linear
0436	保护	baohu	linear
0437	情况	qingkuang	linear
0438	他	ta	linear
0439	语重心长	yuzhongxinchang	linear
0440	地	de	linear
0441	说	shuo	linear
0442	保护好	baohuhao	linear
0443	秦岭	qinling	linear
0444	生态环境	shengtaihuanjing	linear
0445	对	dui	linear
0446	确保	quebao	linear
0447	中华民族	zhonghuaminzu	linear
0448	长盛不衰	zhangshengbushuai	linear
0449	实现	shixian	linear
0450	两个	liangge	linear
0451	一百年	yibainian	linear
0452	奋斗	fendou	linear
0453	目标	mubiao	linear
0454	实现	shixian	linear
0455	可持续	kechixu	linear
0456	发展	fazhan	linear
0457	具有	juyou	linear
0458	十分	shifen	linear
0459	重大	zhongda	linear
0460	而	er	linear
0461	深远	shenyuan	linear
0462	的	de	linear
0463	意义	yiyi	linear
0464	年	nian	linear
0465	月	yue	linear
0466	习近平	xijinping	linear
0467	总书记	zongshuji	linear
0468	来到	laidao	linear
0469	福建	fujian	linear
0470	考察	kaocha	linear
0471	在	zai	linear
0472	武夷山	wuyishan	linear
0473	总书记	zongshuji	linear
0474	谆谆	zhunzhun	linear
0475	告诫	gaojie	linear
0476	武夷山	wuyishan	linear
0477	有着	youzhe	linear
0478	无与伦比	wuyulunbi	linear
0479	的	de	linear
0480	生态	shengtai	linear
0481	人文	renwen	linear
0482	资源	ziyuan	linear
0483	是	shi	linear
0484	中华民族	zhonghuaminzu	linear
0485	的	de	linear
0486	骄傲	jiaoao	linear
0487	最	zui	linear
0488	重要	zhongyao	linear
0489	的	de	linear
0490	还是	haishi	linear
0491	保护好	baohuhao	linear
0492	年	nian	linear
0493	月	yue	linear
0494	在	zai	linear
0495	塞罕坝	saihanba	linear
0496	林场	linchang	linear
0497	习近平	xijinping	linear
0498	总书记	zongshuji	linear
0499	登上	dengshang	linear
0500	月亮山	yueliangshan	linear
0501	俯瞰	fukan	linear
0502	荒原	huangyuan	linear
0503	变	bian	linear
0504	林海	linhai	linear
0505	的	de	linear
0506	人间	renjian	linear
0507	奇迹	qiji	linear
0508	习近平	xijinping	linear
0509	总书记	zongshuji	linear
0510	指出	zhichu	linear
0511	我们	women	linear
0512	建	jian	linear
0513	这片	zhepian	linear
0514	林	lin	linear
0515	它	ta	linear
0516	的	de	linear
0517	生态	shengtai	linear
0518	屏障	pingzhang	linear
0519	作用	zuoyong	linear
0520	要	yao	linear
0521	永远	yongyuan	linear
0522	发挥	fahui	linear
0523	下去	xiaqu	linear
0524	从	cong	linear
0525	绿水青山	lvshuiqingshan	linear
0526	就是	jiushi	linear
0527	金山银山	jinshanyinshan	linear
0528	到	dao	linear
0529	山水林田湖草沙	shanshuilintianhucaosha	linear
0530	一体化	yitihua	linear
0531	保护	baohu	linear
0532	和	he	linear
0533	系统	xitong	linear
0534	治理	zhili	linear
0535	习近平	xijinping	linear
0536	生态文明	shengtaiwenming	linear
0537	思想	sixiang	linear
0538	如同	rutong	linear
0539	春风化雨	chunfenghuayu	linear
0540	推动	tuidong	linear
0541	着	zhe	linear
0542	矿坑	kuangkeng	linear
0543	蝶变	diebian	linear
0544	沙地	shadi	linear
0545	披绿	pilv	linear
0546	放眼	fangyan	linear
0547	中华大地	zhonghuadadi	linear
0548	生态	shengtai	linear
0549	屏障	pingzhang	linear
0550	持续	chixu	linear
0551	筑牢	zhulao	linear
0552	人与自然	renyuziran	linear
0553	和谐	hexie	linear
0554	发展	fazhan	linear
0555	年	nian	linear
0556	月	yue	linear
0557	习近平	xijinping	linear
0558	总书记	zongshuji	linear
0559	来到	laidao	linear
0560	马鞍山市	maanshanshi	linear
0561	察看	chakan	linear
0562	长江	changjiang	linear
0563	水情	shuiqing	linear
0564	水势	shuishi	linear
0565	了解	liaojie	linear
0566	岸线	anxian	linear
0567	整治	zhengzhi	linear
0568	和	he	linear
0569	渔民	yumin	linear
0570	退捕	tuibu	linear
0571	工作	gongzuo	linear
0572	落实	luoshi	linear
0573	情况	qingkuang	linear
0574	总书记	zongshuji	linear
0575	特别	tebie	linear
0576	强调	qiangdiao	linear
0577	长江	changjiang	linear
0578	禁渔	jinyu	linear
0579	也	ye	linear
0580	不是	bushi	linear
0581	把	ba	linear
0582	渔民	yumin	linear
0583	甩	shuai	linear
0584	上岸	shangan	linear
0585	就	jiu	linear
0586	不管	buguan	linear
0587	了	le	linear
0588	要	yao	linear
0589	把	ba	linear
0590	相关	xiangguan	linear
0591	工作	gongzuo	linear
0592	做细	zuoxi	linear
0593	做实	zuoshi	linear
0594	多	duo	linear
0595	开发	kaifa	linear
0596	就业	jiuye	linear
0597	渠道	qudao	linear
0598	和	he	linear
0599	公益性	gongyixing	linear
0600	岗位	gangwei	linear
0601	让	rang	linear
0602	渔民	yumin	linear
0603	们	men	linear
0604	稳得住	wendezhu	linear
0605	能	neng	linear
0606	致富	zhifu	linear
0607	年	nian	linear
0608	月	yue	linear
0609	在	zai	linear
0610	广西	guangxi	linear
0611	漓江	lijiang	linear
0612	的	de	linear
0613	碧波	bibo	linear
0614	上	shang	linear
0615	习近平	xijinping	linear
0616	总书记	zongshuji	linear
0617	回忆	huiyi	linear
0618	自己	ziji	linear
0619	的	de	linear
0620	深深的	shenshende	linear
0621	漓江	lijiang	linear
0622	情结	qingjie	linear
0623	指出	zhichu	linear
0624	广西	guangxi	linear
0625	旅游	lvyou	linear
0626	产业	chanye	linear
0627	大有可为	dayoukewei	linear
0628	年	nian	linear
0629	月	yue	linear
0630	在	zai	linear
0631	陕西	shaanxi	linear
0632	高西沟村	gaoxigoucun	linear
0633	的	de	linear
0634	一处	yichu	linear
0635	山头	shantou	linear
0636	上	shang	linear
0637	习近平	xijinping	linear
0638	总书记	zongshuji	linear
0639	举目	jumu	linear
0640	凝望	ningwang	linear
0641	指出	zhichu	linear
0642	把	ba	linear
0643	生态	shengtai	linear
0644	治理	zhili	linear
0645	和	he	linear
0646	发展	fazhan	linear
0647	特色	tese	linear
0648	产业	chanye	linear
0649	有机	youji	linear
0650	结合	jiehe	linear
0651	起来	qilai	linear
0652	生态	shengtai	linear
0653	治理	zhili	linear
0654	的	de	linear
0655	宏大	hongda	linear
0656	战略	zhanlve	linear
0657	最终	zuizhong	linear
0658	要	yao	linear
0659	落脚	luojiao	linear
0660	于	yu	linear
0661	人民群众	renminqunzhong	linear
0662	的	de	linear
0663	获得感	huodegan	linear
0664	长江	changjiang	linear
0665	十年	shinian	linear
0666	禁渔	jinyu	linear
0667	让	rang	linear
0668	江豚	jiangtun	linear
0669	逐浪	zhulang	linear
0670	再现	zaixian	linear
0671	黄河	huanghe	linear
0672	滩区	tanqu	linear
0673	迁建	qianjian	linear
0674	让	rang	linear
0675	百万	baiwan	linear
0676	群众	qunzhong	linear
0677	安居	anju	linear
0678	塞罕坝	saihanba	linear
0679	林场	linchang	linear
0680	造就	zaojiu	linear
0681	绿色	lvse	linear
0682	银行	yinhang	linear
0683	这些	zhexie	linear
0684	生动	shengdong	linear
0685	实践	shijian	linear
0686	印证	yinzheng	linear
0687	着	zhe	linear
0688	良好	lianghao	linear
0689	生态环境	shengtaihuanjing	linear
0690	是	shi	linear
0691	最	zui	linear
0692	普惠	puhui	linear
0693	的	de	linear
0694	民生	minsheng	linear
0695	福祉	fuzhi	linear
0696	从	cong	linear
0697	长江	changjiang	linear
0698	黄河	huanghe	linear
0699	的	de	linear
0700	奔涌	benyong	linear
0701	浪涛	langtao	linear
0702	到	dao	linear
0703	祁连	qilian	linear
0704	武夷	wuyi	linear
0705	的	de	linear
0706	峻秀	junxiu	linear
0707	风骨	fenggu	linear
0708	习近平	xijinping	linear
0709	总书记	zongshuji	linear
0710	的	de	linear
0711	足迹	zuji	linear
0712	丈量	zhangliang	linear
0713	着	zhe	linear
0714	中华大地	zhonghuadadi	linear
0715	的	de	linear
0716	脉络	mailuo	linear
0717	也	ye	linear
0718	勾勒	goule	linear
0719	出	chu	linear
0720	生态文明	shengtaiwenming	linear
0721	建设	jianshe	linear
0722	的	de	linear
0723	壮阔	zhuangkuo	linear
0724	图景	tujing	linear
