# article 0001 — COMPLETE LINEAR typing plan (user 2026-06-30 「一字不落」)
# Order = how a Chinese typist would key the article L→R, every CJK char covered.
# Duplicates are intentional (same buffer keyed multiple times in different positions).
# idx \t word \t pinyin \t reason

0211	笃行不怠	duxingbudai	linear
0212	一以贯之	yiyiguanzhi	linear
0213	久久为功	jiujiuweigong	linear
0214	黄河	huanghe	linear
0215	安澜	anlan	linear
0216	是	shi	linear
0217	中华	zhonghua	linear
0218	儿女	ernv	linear
0219	的	de	linear
0220	千年	qiannian	linear
0221	期盼	qipan	linear
0222	党的	dangde	linear
0223	十八大	shibada	linear
0224	以来	yilai	linear
0225	习近平	xijinping	linear
0226	总书记	zongshuji	linear
0227	走遍	zoubian	linear
0228	黄河	huanghe	linear
0229	上中下游	shangzhongxiayou	linear
0230	望	wang	linear
0231	奔流	benliu	linear
0232	激荡	jidang	linear
0233	思	si	linear
0234	保护	baohu	linear
0235	发展	fazhan	linear
0236	在	zai	linear
0237	总书记	zongshuji	linear
0238	的	de	linear
0239	指挥	zhihui	linear
0240	下	xia	linear
0241	一曲	yiqu	linear
0242	生态	shengtai	linear
0243	优先	youxian	linear
0244	绿色	lvse	linear
0245	发展	fazhan	linear
0246	的	de	linear
0247	黄河	huanghe	linear
0248	大合唱	dahechang	linear
0249	正在	zhengzai	linear
0250	神州大地	shenzhoudadi	linear
0251	奏响	zouxiang	linear
0252	年	nian	linear
0253	月	yue	linear
0254	习近平	xijinping	linear
0255	总书记	zongshuji	linear
0256	考察	kaocha	linear
0257	甘肃	gansu	linear
0258	时	shi	linear
0259	亲临	qinlin	linear
0260	兰州	lanzhou	linear
0261	考察	kaocha	linear
0262	黄河	huanghe	linear
0263	兰州	lanzhou	linear
0264	段	duan	linear
0265	治理	zhili	linear
0266	保护	baohu	linear
0267	工作	gongzuo	linear
0268	对	dui	linear
0269	保护	baohu	linear
0270	黄河	huanghe	linear
0271	治理	zhili	linear
0272	黄河	huanghe	linear
0273	作出	zuochu	linear
0274	重要	zhongyao	linear
0275	指示	zhishi	linear
0276	强调	qiangdiao	linear
0277	保护	baohu	linear
0278	母亲河	muqinhe	linear
0279	是	shi	linear
0280	事关	shiguan	linear
0281	中华民族	zhonghuaminzu	linear
0282	伟大复兴	weidafuxing	linear
0283	和	he	linear
0284	永续	yongxu	linear
0285	发展	fazhan	linear
0286	的	de	linear
0287	千秋大计	qianqiudaji	linear
0288	年	nian	linear
0289	月	yue	linear
0290	习近平	xijinping	linear
0291	总书记	zongshuji	linear
0292	在	zai	linear
0293	河南	henan	linear
0294	郑州	zhengzhou	linear
0295	黄河	huanghe	linear
0296	国家	guojia	linear
0297	地质	dizhi	linear
0298	公园	gongyuan	linear
0299	岸边	anbian	linear
0300	驻足	zhuzu	linear
0301	凝望	ningwang	linear
0302	在	zai	linear
0303	随后	suihou	linear
0304	举行	juxing	linear
0305	的	de	linear
0306	黄河	huanghe	linear
0307	流域	liuyu	linear
0308	生态	shengtai	linear
0309	保护	baohu	linear
0310	和	he	linear
0311	高质量	gaozhiliang	linear
0312	发展	fazhan	linear
0313	座谈会	zuotanhui	linear
0314	上	shang	linear
0315	习近平	xijinping	linear
0316	总书记	zongshuji	linear
0317	再次	zaici	linear
0318	强调	qiangdiao	linear
0319	让	rang	linear
0320	黄河	huanghe	linear
0321	成为	chengwei	linear
0322	造福	zaofu	linear
0323	人民	renmin	linear
0324	的	de	linear
0325	幸福河	xingfuhe	linear
0326	年	nian	linear
0327	月	yue	linear
0328	习近平	xijinping	linear
0329	总书记	zongshuji	linear
0330	时隔	shige	linear
0331	五年	wunian	linear
0332	后	hou	linear
0333	再次	zaici	linear
0334	来到	laidao	linear
0335	甘肃	gansu	linear
0336	兰州	lanzhou	linear
0337	在	zai	linear
0338	中山桥	zhongshanqiao	linear
0339	段	duan	linear
0340	驻足	zhuzu	linear
0341	眺望	tiaowang	linear
0342	总书记	zongshuji	linear
0343	由衷	youzhong	linear
0344	感慨	gankai	linear
0345	黄河	huanghe	linear
0346	很美	henmei	linear
0347	将来	jianglai	linear
0348	会	hui	linear
0349	更美	gengmei	linear
0350	从	cong	linear
0351	四次	sici	linear
0352	以	yi	linear
0353	长江	changjiang	linear
0354	经济带	jingjidai	linear
0355	发展	fazhan	linear
0356	为	wei	linear
0357	主题	zhuti	linear
0358	的	de	linear
0359	座谈会	zuotanhui	linear
0360	到	dao	linear
0361	三次	sanci	linear
0362	围绕	weirao	linear
0363	黄河	huanghe	linear
0364	流域	liuyu	linear
0365	生态	shengtai	linear
0366	保护	baohu	linear
0367	和	he	linear
0368	高质量	gaozhiliang	linear
0369	发展	fazhan	linear
0370	为	wei	linear
0371	主题	zhuti	linear
0372	的	de	linear
0373	座谈会	zuotanhui	linear
0374	总书记	zongshuji	linear
0375	海晏河清	haiyanheqing	linear
0376	的	de	linear
0377	期许	qixu	linear
0378	始终	shizhong	linear
0379	未变	weibian	linear
0380	年	nian	linear
0381	月	yue	linear
0382	在	zai	linear
0383	甘肃	gansu	linear
0384	山丹	shandan	linear
0385	马场	machang	linear
0386	习近平	xijinping	linear
0387	总书记	zongshuji	linear
0388	步入	buru	linear
0389	草场	caochang	linear
0390	强调	qiangdiao	linear
0391	保护好	baohuhao	linear
0392	祁连山	qilianshan	linear
0393	的	de	linear
0394	生态环境	shengtaihuanjing	linear
0395	对	dui	linear
0396	保护	baohu	linear
0397	国家	guojia	linear
0398	生态	shengtai	linear
0399	安全	anquan	linear
0400	对	dui	linear
0401	推动	tuidong	linear
0402	甘肃	gansu	linear
0403	和	he	linear
0404	河西走廊	hexizoulang	linear
0405	可持续	kechixu	linear
0406	发展	fazhan	linear
0407	都	dou	linear
0408	具有	juyou	linear
0409	十分	shifen	linear
0410	重要	zhongyao	linear
0411	的	de	linear
0412	战略	zhanlve	linear
0413	意义	yiyi	linear
0414	年	nian	linear
0415	月	yue	linear
0416	习近平	xijinping	linear
0417	总书记	zongshuji	linear
0418	在	zai	linear
0419	位于	weiyu	linear
0420	商洛市	shangluoshi	linear
0421	柞水县	zhashuixian	linear
0422	的	de	linear
0423	秦岭	qinling	linear
0424	牛背梁	niubeiliang	linear
0425	国家级	guojiaji	linear
0426	自然	ziran	linear
0427	保护区	baohuqu	linear
0428	考察	kaocha	linear
0429	秦岭	qinling	linear
0430	生态	shengtai	linear
0431	保护	baohu	linear
0432	情况	qingkuang	linear
0433	他	ta	linear
0434	语重心长	yuzhongxinchang	linear
0435	地	de	linear
0436	说	shuo	linear
0437	保护好	baohuhao	linear
0438	秦岭	qinling	linear
0439	生态环境	shengtaihuanjing	linear
0440	对	dui	linear
0441	确保	quebao	linear
0442	中华民族	zhonghuaminzu	linear
0443	长盛不衰	zhangshengbushuai	linear
0444	实现	shixian	linear
0445	两个	liangge	linear
0446	一百年	yibainian	linear
0447	奋斗	fendou	linear
0448	目标	mubiao	linear
0449	实现	shixian	linear
0450	可持续	kechixu	linear
0451	发展	fazhan	linear
0452	具有	juyou	linear
0453	十分	shifen	linear
0454	重大	zhongda	linear
0455	而	er	linear
0456	深远	shenyuan	linear
0457	的	de	linear
0458	意义	yiyi	linear
0459	年	nian	linear
0460	月	yue	linear
0461	习近平	xijinping	linear
0462	总书记	zongshuji	linear
0463	来到	laidao	linear
0464	福建	fujian	linear
0465	考察	kaocha	linear
0466	在	zai	linear
0467	武夷山	wuyishan	linear
0468	总书记	zongshuji	linear
0469	谆谆	zhunzhun	linear
0470	告诫	gaojie	linear
0471	武夷山	wuyishan	linear
0472	有着	youzhe	linear
0473	无与伦比	wuyulunbi	linear
0474	的	de	linear
0475	生态	shengtai	linear
0476	人文	renwen	linear
0477	资源	ziyuan	linear
0478	是	shi	linear
0479	中华民族	zhonghuaminzu	linear
0480	的	de	linear
0481	骄傲	jiaoao	linear
0482	最	zui	linear
0483	重要	zhongyao	linear
0484	的	de	linear
0485	还是	haishi	linear
0486	保护好	baohuhao	linear
0487	年	nian	linear
0488	月	yue	linear
0489	在	zai	linear
0490	塞罕坝	saihanba	linear
0491	林场	linchang	linear
0492	习近平	xijinping	linear
0493	总书记	zongshuji	linear
0494	登上	dengshang	linear
0495	月亮山	yueliangshan	linear
0496	俯瞰	fukan	linear
0497	荒原	huangyuan	linear
0498	变	bian	linear
0499	林海	linhai	linear
0500	的	de	linear
0501	人间	renjian	linear
0502	奇迹	qiji	linear
0503	习近平	xijinping	linear
0504	总书记	zongshuji	linear
0505	指出	zhichu	linear
0506	我们	women	linear
0507	建	jian	linear
0508	这片	zhepian	linear
0509	林	lin	linear
0510	它	ta	linear
0511	的	de	linear
0512	生态	shengtai	linear
0513	屏障	pingzhang	linear
0514	作用	zuoyong	linear
0515	要	yao	linear
0516	永远	yongyuan	linear
0517	发挥	fahui	linear
0518	下去	xiaqu	linear
0519	从	cong	linear
0520	绿水青山	lvshuiqingshan	linear
0521	就是	jiushi	linear
0522	金山银山	jinshanyinshan	linear
0523	到	dao	linear
0524	山水林田湖草沙	shanshuilintianhucaosha	linear
0525	一体化	yitihua	linear
0526	保护	baohu	linear
0527	和	he	linear
0528	系统	xitong	linear
0529	治理	zhili	linear
0530	习近平	xijinping	linear
0531	生态文明	shengtaiwenming	linear
0532	思想	sixiang	linear
0533	如同	rutong	linear
0534	春风化雨	chunfenghuayu	linear
0535	推动	tuidong	linear
0536	着	zhe	linear
0537	矿坑	kuangkeng	linear
0538	蝶变	diebian	linear
0539	沙地	shadi	linear
0540	披绿	pilv	linear
0541	放眼	fangyan	linear
0542	中华大地	zhonghuadadi	linear
0543	生态	shengtai	linear
0544	屏障	pingzhang	linear
0545	持续	chixu	linear
0546	筑牢	zhulao	linear
0547	人与自然	renyuziran	linear
0548	和谐	hexie	linear
0549	发展	fazhan	linear
0550	年	nian	linear
0551	月	yue	linear
0552	习近平	xijinping	linear
0553	总书记	zongshuji	linear
0554	来到	laidao	linear
0555	马鞍山市	maanshanshi	linear
0556	察看	chakan	linear
0557	长江	changjiang	linear
0558	水情	shuiqing	linear
0559	水势	shuishi	linear
0560	了解	liaojie	linear
0561	岸线	anxian	linear
0562	整治	zhengzhi	linear
0563	和	he	linear
0564	渔民	yumin	linear
0565	退捕	tuibu	linear
0566	工作	gongzuo	linear
0567	落实	luoshi	linear
0568	情况	qingkuang	linear
0569	总书记	zongshuji	linear
0570	特别	tebie	linear
0571	强调	qiangdiao	linear
0572	长江	changjiang	linear
0573	禁渔	jinyu	linear
0574	也	ye	linear
0575	不是	bushi	linear
0576	把	ba	linear
0577	渔民	yumin	linear
0578	甩	shuai	linear
0579	上岸	shangan	linear
0580	就	jiu	linear
0581	不管	buguan	linear
0582	了	le	linear
0583	要	yao	linear
0584	把	ba	linear
0585	相关	xiangguan	linear
0586	工作	gongzuo	linear
0587	做细	zuoxi	linear
0588	做实	zuoshi	linear
0589	多	duo	linear
0590	开发	kaifa	linear
0591	就业	jiuye	linear
0592	渠道	qudao	linear
0593	和	he	linear
0594	公益性	gongyixing	linear
0595	岗位	gangwei	linear
0596	让	rang	linear
0597	渔民	yumin	linear
0598	们	men	linear
0599	稳得住	wendezhu	linear
0600	能	neng	linear
0601	致富	zhifu	linear
0602	年	nian	linear
0603	月	yue	linear
0604	在	zai	linear
0605	广西	guangxi	linear
0606	漓江	lijiang	linear
0607	的	de	linear
0608	碧波	bibo	linear
0609	上	shang	linear
0610	习近平	xijinping	linear
0611	总书记	zongshuji	linear
0612	回忆	huiyi	linear
0613	自己	ziji	linear
0614	的	de	linear
0615	深深的	shenshende	linear
0616	漓江	lijiang	linear
0617	情结	qingjie	linear
0618	指出	zhichu	linear
0619	广西	guangxi	linear
0620	旅游	lvyou	linear
0621	产业	chanye	linear
0622	大有可为	dayoukewei	linear
0623	年	nian	linear
0624	月	yue	linear
0625	在	zai	linear
0626	陕西	shaanxi	linear
0627	高西沟村	gaoxigoucun	linear
0628	的	de	linear
0629	一处	yichu	linear
0630	山头	shantou	linear
0631	上	shang	linear
0632	习近平	xijinping	linear
0633	总书记	zongshuji	linear
0634	举目	jumu	linear
0635	凝望	ningwang	linear
0636	指出	zhichu	linear
0637	把	ba	linear
0638	生态	shengtai	linear
0639	治理	zhili	linear
0640	和	he	linear
0641	发展	fazhan	linear
0642	特色	tese	linear
0643	产业	chanye	linear
0644	有机	youji	linear
0645	结合	jiehe	linear
0646	起来	qilai	linear
0647	生态	shengtai	linear
0648	治理	zhili	linear
0649	的	de	linear
0650	宏大	hongda	linear
0651	战略	zhanlve	linear
0652	最终	zuizhong	linear
0653	要	yao	linear
0654	落脚	luojiao	linear
0655	于	yu	linear
0656	人民群众	renminqunzhong	linear
0657	的	de	linear
0658	获得感	huodegan	linear
0659	长江	changjiang	linear
0660	十年	shinian	linear
0661	禁渔	jinyu	linear
0662	让	rang	linear
0663	江豚	jiangtun	linear
0664	逐浪	zhulang	linear
0665	再现	zaixian	linear
0666	黄河	huanghe	linear
0667	滩区	tanqu	linear
0668	迁建	qianjian	linear
0669	让	rang	linear
0670	百万	baiwan	linear
0671	群众	qunzhong	linear
0672	安居	anju	linear
0673	塞罕坝	saihanba	linear
0674	林场	linchang	linear
0675	造就	zaojiu	linear
0676	绿色	lvse	linear
0677	银行	yinhang	linear
0678	这些	zhexie	linear
0679	生动	shengdong	linear
0680	实践	shijian	linear
0681	印证	yinzheng	linear
0682	着	zhe	linear
0683	良好	lianghao	linear
0684	生态环境	shengtaihuanjing	linear
0685	是	shi	linear
0686	最	zui	linear
0687	普惠	puhui	linear
0688	的	de	linear
0689	民生	minsheng	linear
0690	福祉	fuzhi	linear
0691	从	cong	linear
0692	长江	changjiang	linear
0693	黄河	huanghe	linear
0694	的	de	linear
0695	奔涌	benyong	linear
0696	浪涛	langtao	linear
0697	到	dao	linear
0698	祁连	qilian	linear
0699	武夷	wuyi	linear
0700	的	de	linear
0701	峻秀	junxiu	linear
0702	风骨	fenggu	linear
0703	习近平	xijinping	linear
0704	总书记	zongshuji	linear
0705	的	de	linear
0706	足迹	zuji	linear
0707	丈量	zhangliang	linear
0708	着	zhe	linear
0709	中华大地	zhonghuadadi	linear
0710	的	de	linear
0711	脉络	mailuo	linear
0712	也	ye	linear
0713	勾勒	goule	linear
0714	出	chu	linear
0715	生态文明	shengtaiwenming	linear
0716	建设	jianshe	linear
0717	的	de	linear
0718	壮阔	zhuangkuo	linear
0719	图景	tujing	linear
