# article 0001 — COMPLETE LINEAR typing plan (user 2026-06-30 「一字不落」)
# Order = how a Chinese typist would key the article L→R, every CJK char covered.
# Duplicates are intentional (same buffer keyed multiple times in different positions).
# idx \t word \t pinyin \t reason

0153	定力	dingli	linear
0154	在	zai	linear
0155	这里	zheli	linear
0156	化作	huazuo	linear
0157	守护	shouhu	linear
0158	一江	yijiang	linear
0159	碧水	bishui	linear
0160	的	de	linear
0161	坚定	jianding	linear
0162	行动	xingdong	linear
0163	年	nian	linear
0164	月	yue	linear
0165	日	ri	linear
0166	下午	xiawu	linear
# SKIP-PERSON 0167	习近平	xijinping	linear
0168	总书记	zongshuji	linear
0169	在	zai	linear
0170	江西	jiangxi	linear
0171	九江市	jiujiangshi	linear
0172	考察	kaocha	linear
0173	冒雨	maoyu	linear
0174	在	zai	linear
0175	江边	jiangbian	linear
0176	察看	chakan	linear
0177	了解	liaojie	linear
0178	当地	dangdi	linear
0179	长江	changjiang	linear
0180	国家	guojia	linear
0181	文化	wenhua	linear
0182	公园	gongyuan	linear
0183	建设	jianshe	linear
0184	长江	changjiang	linear
0185	岸线	anxian	linear
0186	生态	shengtai	linear
0187	修复	xiufu	linear
0188	等	deng	linear
0189	情况	qingkuang	linear
0190	月	yue	linear
0191	日	ri	linear
0192	总书记	zongshuji	linear
0193	在	zai	linear
0194	进一步	jinyibu	linear
0195	推动	tuidong	linear
0196	长江	changjiang	linear
0197	经济带	jingjidai	linear
0198	高质量	gaozhiliang	linear
0199	发展	fazhan	linear
0200	座谈会	zuotanhui	linear
0201	上	shang	linear
0202	回顾	huigu	linear
0203	长江	changjiang	linear
0204	经济带	jingjidai	linear
0205	发展	fazhan	linear
0206	历程	licheng	linear
0207	感慨	gankai	linear
0208	做	zuo	linear
0209	就要	jiuyao	linear
0210	做好	zuohao	linear
0211	坚定	jianding	linear
0212	做	zuo	linear
0213	下去	xiaqu	linear
0214	笃行不怠	duxingbudai	linear
0215	一以贯之	yiyiguanzhi	linear
0216	久久为功	jiujiuweigong	linear
0217	黄河	huanghe	linear
0218	安澜	anlan	linear
0219	是	shi	linear
0220	中华	zhonghua	linear
0221	儿女	ernv	linear
0222	的	de	linear
# SPLIT 0223	千年	qiannian	linear
0223	千	qian	linear (split)
0223	年	nian	linear (split)
0224	期盼	qipan	linear
0225	党	dang	linear
0226	的	de	linear
0227	十八大	shibada	linear
0228	以来	yilai	linear
# SKIP-PERSON 0229	习近平	xijinping	linear
0230	总书记	zongshuji	linear
0231	走遍	zoubian	linear
0232	黄河	huanghe	linear
0233	上中下游	shangzhongxiayou	linear
0234	望	wang	linear
0235	奔流	benliu	linear
0236	激荡	jidang	linear
0237	思	si	linear
0238	保护	baohu	linear
0239	发展	fazhan	linear
0240	在	zai	linear
0241	总书记	zongshuji	linear
0242	的	de	linear
0243	指挥	zhihui	linear
0244	下	xia	linear
0245	一曲	yiqu	linear
0246	生态	shengtai	linear
0247	优先	youxian	linear
0248	绿色	lvse	linear
0249	发展	fazhan	linear
0250	的	de	linear
0251	黄河	huanghe	linear
0252	大合唱	dahechang	linear
0253	正在	zhengzai	linear
0254	神州大地	shenzhoudadi	linear
0255	奏响	zouxiang	linear
0256	年	nian	linear
0257	月	yue	linear
# SKIP-PERSON 0258	习近平	xijinping	linear
0259	总书记	zongshuji	linear
0260	考察	kaocha	linear
0261	甘肃	gansu	linear
0262	时	shi	linear
0263	亲临	qinlin	linear
0264	兰州	lanzhou	linear
0265	考察	kaocha	linear
0266	黄河	huanghe	linear
0267	兰州	lanzhou	linear
0268	段	duan	linear
0269	治理	zhili	linear
0270	保护	baohu	linear
0271	工作	gongzuo	linear
0272	对	dui	linear
0273	保护	baohu	linear
0274	黄河	huanghe	linear
0275	治理	zhili	linear
0276	黄河	huanghe	linear
0277	作出	zuochu	linear
0278	重要	zhongyao	linear
0279	指示	zhishi	linear
0280	强调	qiangdiao	linear
0281	保护	baohu	linear
0282	母亲河	muqinhe	linear
0283	是	shi	linear
0284	事关	shiguan	linear
0285	中华民族	zhonghuaminzu	linear
0286	伟大复兴	weidafuxing	linear
0287	和	he	linear
0288	永续	yongxu	linear
0289	发展	fazhan	linear
0290	的	de	linear
0291	千秋大计	qianqiudaji	linear
0292	年	nian	linear
0293	月	yue	linear
# SKIP-PERSON 0294	习近平	xijinping	linear
0295	总书记	zongshuji	linear
0296	在	zai	linear
0297	河南	henan	linear
0298	郑州	zhengzhou	linear
0299	黄河	huanghe	linear
0300	国家	guojia	linear
0301	地质	dizhi	linear
0302	公园	gongyuan	linear
0303	岸边	anbian	linear
0304	驻足	zhuzu	linear
0305	凝望	ningwang	linear
0306	在	zai	linear
0307	随后	suihou	linear
0308	举行	juxing	linear
0309	的	de	linear
0310	黄河	huanghe	linear
0311	流域	liuyu	linear
0312	生态	shengtai	linear
0313	保护	baohu	linear
0314	和	he	linear
0315	高质量	gaozhiliang	linear
0316	发展	fazhan	linear
0317	座谈会	zuotanhui	linear
0318	上	shang	linear
# SKIP-PERSON 0319	习近平	xijinping	linear
0320	总书记	zongshuji	linear
0321	再次	zaici	linear
0322	强调	qiangdiao	linear
0323	让	rang	linear
0324	黄河	huanghe	linear
0325	成为	chengwei	linear
0326	造福	zaofu	linear
0327	人民	renmin	linear
0328	的	de	linear
0329	幸福	xingfu	linear
0330	河	he	linear
0331	年	nian	linear
0332	月	yue	linear
# SKIP-PERSON 0333	习近平	xijinping	linear
0334	总书记	zongshuji	linear
0335	时隔	shige	linear
0336	五年	wunian	linear
0337	后	hou	linear
0338	再次	zaici	linear
0339	来到	laidao	linear
0340	甘肃	gansu	linear
0341	兰州	lanzhou	linear
0342	在	zai	linear
0343	中山桥	zhongshanqiao	linear
0344	段	duan	linear
0345	驻足	zhuzu	linear
0346	眺望	tiaowang	linear
0347	总书记	zongshuji	linear
0348	由衷	youzhong	linear
0349	感慨	gankai	linear
0350	黄河	huanghe	linear
# SPLIT 0351	很美	henmei	linear
0351	很	hen	linear (split)
0351	美	mei	linear (split)
0352	将来	jianglai	linear
0353	会	hui	linear
# SPLIT 0354	更美	gengmei	linear
0354	更	geng	linear (split)
0354	美	mei	linear (split)
0355	从	cong	linear
0356	四次	sici	linear
0357	以	yi	linear
0358	长江	changjiang	linear
0359	经济带	jingjidai	linear
0360	发展	fazhan	linear
0361	为	wei	linear
0362	主题	zhuti	linear
0363	的	de	linear
0364	座谈会	zuotanhui	linear
0365	到	dao	linear
0366	三次	sanci	linear
0367	围绕	weirao	linear
0368	黄河	huanghe	linear
0369	流域	liuyu	linear
0370	生态	shengtai	linear
0371	保护	baohu	linear
0372	和	he	linear
0373	高质量	gaozhiliang	linear
0374	发展	fazhan	linear
0375	为	wei	linear
0376	主题	zhuti	linear
0377	的	de	linear
0378	座谈会	zuotanhui	linear
0379	总书记	zongshuji	linear
0380	海晏河清	haiyanheqing	linear
0381	的	de	linear
0382	期许	qixu	linear
0383	始终	shizhong	linear
0384	未变	weibian	linear
0385	年	nian	linear
0386	月	yue	linear
0387	在	zai	linear
0388	甘肃	gansu	linear
0389	山丹	shandan	linear
0390	马场	machang	linear
# SKIP-PERSON 0391	习近平	xijinping	linear
0392	总书记	zongshuji	linear
0393	步入	buru	linear
0394	草场	caochang	linear
0395	强调	qiangdiao	linear
0396	保护	baohu	linear
0397	好	hao	linear
0398	祁连山	qilianshan	linear
0399	的	de	linear
0400	生态环境	shengtaihuanjing	linear
0401	对	dui	linear
0402	保护	baohu	linear
0403	国家	guojia	linear
0404	生态	shengtai	linear
0405	安全	anquan	linear
0406	对	dui	linear
0407	推动	tuidong	linear
0408	甘肃	gansu	linear
0409	和	he	linear
0410	河西走廊	hexizoulang	linear
0411	可持续	kechixu	linear
0412	发展	fazhan	linear
0413	都	dou	linear
0414	具有	juyou	linear
0415	十分	shifen	linear
0416	重要	zhongyao	linear
0417	的	de	linear
0418	战略	zhanlve	linear
0419	意义	yiyi	linear
0420	年	nian	linear
0421	月	yue	linear
# SKIP-PERSON 0422	习近平	xijinping	linear
0423	总书记	zongshuji	linear
0424	在	zai	linear
0425	位于	weiyu	linear
0426	商洛市	shangluoshi	linear
0427	柞水县	zhashuixian	linear
0428	的	de	linear
0429	秦岭	qinling	linear
0430	牛背梁	niubeiliang	linear
0431	国家级	guojiaji	linear
0432	自然	ziran	linear
0433	保护区	baohuqu	linear
0434	考察	kaocha	linear
0435	秦岭	qinling	linear
0436	生态	shengtai	linear
0437	保护	baohu	linear
0438	情况	qingkuang	linear
0439	他	ta	linear
0440	语重心长	yuzhongxinchang	linear
0441	地	de	linear
0442	说	shuo	linear
0443	保护	baohu	linear
0444	好	hao	linear
0445	秦岭	qinling	linear
0446	生态环境	shengtaihuanjing	linear
0447	对	dui	linear
0448	确保	quebao	linear
0449	中华民族	zhonghuaminzu	linear
0450	长盛不衰	zhangshengbushuai	linear
0451	实现	shixian	linear
0452	两个	liangge	linear
0453	一百年	yibainian	linear
0454	奋斗	fendou	linear
0455	目标	mubiao	linear
0456	实现	shixian	linear
0457	可持续	kechixu	linear
0458	发展	fazhan	linear
0459	具有	juyou	linear
0460	十分	shifen	linear
0461	重大	zhongda	linear
0462	而	er	linear
0463	深远	shenyuan	linear
0464	的	de	linear
0465	意义	yiyi	linear
0466	年	nian	linear
0467	月	yue	linear
# SKIP-PERSON 0468	习近平	xijinping	linear
0469	总书记	zongshuji	linear
0470	来到	laidao	linear
0471	福建	fujian	linear
0472	考察	kaocha	linear
0473	在	zai	linear
0474	武夷山	wuyishan	linear
0475	总书记	zongshuji	linear
0476	谆谆	zhunzhun	linear
0477	告诫	gaojie	linear
0478	武夷山	wuyishan	linear
0479	有着	youzhe	linear
0480	无与伦比	wuyulunbi	linear
0481	的	de	linear
0482	生态	shengtai	linear
0483	人文	renwen	linear
0484	资源	ziyuan	linear
0485	是	shi	linear
0486	中华民族	zhonghuaminzu	linear
0487	的	de	linear
0488	骄傲	jiaoao	linear
0489	最	zui	linear
0490	重要	zhongyao	linear
0491	的	de	linear
0492	还是	haishi	linear
0493	保护好	baohuhao	linear
0494	年	nian	linear
0495	月	yue	linear
0496	在	zai	linear
0497	塞罕坝	saihanba	linear
0498	林场	linchang	linear
# SKIP-PERSON 0499	习近平	xijinping	linear
0500	总书记	zongshuji	linear
0501	登上	dengshang	linear
0502	月亮山	yueliangshan	linear
0503	俯瞰	fukan	linear
0504	荒原	huangyuan	linear
0505	变	bian	linear
0506	林海	linhai	linear
0507	的	de	linear
0508	人间	renjian	linear
0509	奇迹	qiji	linear
# SKIP-PERSON 0510	习近平	xijinping	linear
0511	总书记	zongshuji	linear
0512	指出	zhichu	linear
0513	我们	women	linear
0514	建	jian	linear
0515	这片	zhepian	linear
0516	林	lin	linear
0517	它	ta	linear
0518	的	de	linear
0519	生态	shengtai	linear
0520	屏障	pingzhang	linear
0521	作用	zuoyong	linear
0522	要	yao	linear
0523	永远	yongyuan	linear
0524	发挥	fahui	linear
0525	下去	xiaqu	linear
0526	从	cong	linear
0527	绿水青山	lvshuiqingshan	linear
0528	就是	jiushi	linear
0529	金山银山	jinshanyinshan	linear
0530	到	dao	linear
0531	山水林田湖草沙	shanshuilintianhucaosha	linear
0532	一体化	yitihua	linear
0533	保护	baohu	linear
0534	和	he	linear
0535	系统	xitong	linear
0536	治理	zhili	linear
# SKIP-PERSON 0537	习近平	xijinping	linear
0538	生态文明	shengtaiwenming	linear
0539	思想	sixiang	linear
0540	如同	rutong	linear
0541	春风化雨	chunfenghuayu	linear
0542	推动	tuidong	linear
0543	着	zhe	linear
0544	矿坑	kuangkeng	linear
0545	蝶变	diebian	linear
0546	沙地	shadi	linear
0547	披绿	pilv	linear
0548	放眼	fangyan	linear
0549	中华大地	zhonghuadadi	linear
0550	生态	shengtai	linear
0551	屏障	pingzhang	linear
0552	持续	chixu	linear
0553	筑牢	zhulao	linear
0554	人与自然	renyuziran	linear
0555	和谐	hexie	linear
0556	发展	fazhan	linear
0557	年	nian	linear
0558	月	yue	linear
# SKIP-PERSON 0559	习近平	xijinping	linear
0560	总书记	zongshuji	linear
0561	来到	laidao	linear
0562	马鞍山市	maanshanshi	linear
0563	察看	chakan	linear
0564	长江	changjiang	linear
0565	水情	shuiqing	linear
0566	水势	shuishi	linear
0567	了解	liaojie	linear
0568	岸线	anxian	linear
0569	整治	zhengzhi	linear
0570	和	he	linear
0571	渔民	yumin	linear
0572	退捕	tuibu	linear
0573	工作	gongzuo	linear
0574	落实	luoshi	linear
0575	情况	qingkuang	linear
0576	总书记	zongshuji	linear
0577	特别	tebie	linear
0578	强调	qiangdiao	linear
0579	长江	changjiang	linear
0580	禁渔	jinyu	linear
0581	也	ye	linear
0582	不是	bushi	linear
0583	把	ba	linear
0584	渔民	yumin	linear
0585	甩	shuai	linear
0586	上岸	shangan	linear
0587	就	jiu	linear
0588	不管	buguan	linear
0589	了	le	linear
0590	要	yao	linear
0591	把	ba	linear
0592	相关	xiangguan	linear
0593	工作	gongzuo	linear
0594	做细	zuoxi	linear
0595	做实	zuoshi	linear
0596	多	duo	linear
0597	开发	kaifa	linear
0598	就业	jiuye	linear
0599	渠道	qudao	linear
0600	和	he	linear
0601	公益性	gongyixing	linear
0602	岗位	gangwei	linear
0603	让	rang	linear
0604	渔民	yumin	linear
0605	们	men	linear
0606	稳得住	wendezhu	linear
0607	能	neng	linear
0608	致富	zhifu	linear
0609	年	nian	linear
0610	月	yue	linear
0611	在	zai	linear
0612	广西	guangxi	linear
0613	漓江	lijiang	linear
0614	的	de	linear
0615	碧波	bibo	linear
0616	上	shang	linear
# SKIP-PERSON 0617	习近平	xijinping	linear
0618	总书记	zongshuji	linear
0619	回忆	huiyi	linear
0620	自己	ziji	linear
0621	的	de	linear
# SPLIT 0622	深深的	shenshende	linear
0622	深深	shenshen	linear (split)
0622	的	de	linear (split)
0623	漓江	lijiang	linear
0624	情结	qingjie	linear
0625	指出	zhichu	linear
0626	广西	guangxi	linear
0627	旅游	lvyou	linear
0628	产业	chanye	linear
0629	大有可为	dayoukewei	linear
0630	年	nian	linear
0631	月	yue	linear
0632	在	zai	linear
0633	陕西	shaanxi	linear
0634	高西沟村	gaoxigoucun	linear
0635	的	de	linear
0636	一处	yichu	linear
0637	山头	shantou	linear
0638	上	shang	linear
# SKIP-PERSON 0639	习近平	xijinping	linear
0640	总书记	zongshuji	linear
0641	举目	jumu	linear
0642	凝望	ningwang	linear
0643	指出	zhichu	linear
0644	把	ba	linear
0645	生态	shengtai	linear
0646	治理	zhili	linear
0647	和	he	linear
0648	发展	fazhan	linear
0649	特色	tese	linear
0650	产业	chanye	linear
0651	有机	youji	linear
0652	结合	jiehe	linear
0653	起来	qilai	linear
0654	生态	shengtai	linear
0655	治理	zhili	linear
0656	的	de	linear
0657	宏大	hongda	linear
0658	战略	zhanlve	linear
0659	最终	zuizhong	linear
0660	要	yao	linear
0661	落脚	luojiao	linear
0662	于	yu	linear
0663	人民群众	renminqunzhong	linear
0664	的	de	linear
0665	获得感	huodegan	linear
0666	长江	changjiang	linear
0667	十年	shinian	linear
0668	禁渔	jinyu	linear
0669	让	rang	linear
0670	江豚	jiangtun	linear
0671	逐浪	zhulang	linear
0672	再现	zaixian	linear
0673	黄河	huanghe	linear
0674	滩区	tanqu	linear
0675	迁建	qianjian	linear
0676	让	rang	linear
0677	百万	baiwan	linear
0678	群众	qunzhong	linear
0679	安居	anju	linear
0680	塞罕坝	saihanba	linear
0681	林场	linchang	linear
0682	造就	zaojiu	linear
0683	绿色	lvse	linear
0684	银行	yinhang	linear
0685	这些	zhexie	linear
0686	生动	shengdong	linear
0687	实践	shijian	linear
0688	印证	yinzheng	linear
0689	着	zhe	linear
0690	良好	lianghao	linear
0691	生态环境	shengtaihuanjing	linear
0692	是	shi	linear
0693	最	zui	linear
0694	普惠	puhui	linear
0695	的	de	linear
0696	民生	minsheng	linear
0697	福祉	fuzhi	linear
0698	从	cong	linear
0699	长江	changjiang	linear
0700	黄河	huanghe	linear
0701	的	de	linear
0702	奔涌	benyong	linear
0703	浪涛	langtao	linear
0704	到	dao	linear
0705	祁连	qilian	linear
0706	武夷	wuyi	linear
0707	的	de	linear
0708	峻秀	junxiu	linear
0709	风骨	fenggu	linear
# SKIP-PERSON 0710	习近平	xijinping	linear
0711	总书记	zongshuji	linear
0712	的	de	linear
0713	足迹	zuji	linear
0714	丈量	zhangliang	linear
0715	着	zhe	linear
0716	中华大地	zhonghuadadi	linear
0717	的	de	linear
0718	脉络	mailuo	linear
0719	也	ye	linear
0720	勾勒	goule	linear
0721	出	chu	linear
0722	生态文明	shengtaiwenming	linear
0723	建设	jianshe	linear
0724	的	de	linear
0725	壮阔	zhuangkuo	linear
0726	图景	tujing	linear
