# article 0002 — LLM hand-segmented (NOT jieba)
# 「环境就是民生」千万工程 article
# idx \t word \t pinyin \t reason

# Title
# RETIRED 138	改厕	gaice	verb  ← 2026-06-30 宁缺毋滥/typer 拆字
139	北方	beifang	common
140	地区	diqu	common
141	冬季	dongji	temporal
142	取暖	qunuan	verb
143	推行	tuixing	verb
144	分类	fenlei	common
145	制度	zhidu	common
146	加快	jiakuai	verb
147	养殖	yangzhi	noun
148	废弃物	feiqiwu	noun
# RETIRED 149	资源化	ziyuanhua	political  ← 2026-06-30 宁缺毋滥/typer 拆字

# P13
150	深刻	shenke	adv
151	指出	zhichu	verb
# RETIRED 152	好了	haole	phrase  ← 2026-06-30 宁缺毋滥/typer 拆字
153	才能	cainen	conj
# RETIRED 154	更好	genghao	adj  ← 2026-06-30 宁缺毋滥/typer 拆字
155	良好	lianghao	adj
156	人民群众	renminqunzhong	political
157	追求	zhuiqiu	verb
158	美好	meihao	adj
159	重要	zhongyao	common
160	内容	neirong	common
161	创造	chuangzao	verb
162	必需	bixu	adj
163	空间	kongjian	common
164	载体	zaiti	noun

# P14
165	义乌	yiwu	city
166	李祖村	lizucun	place
167	曾经	zengjing	adv
168	脏	zang	adj
169	乱	luan	adj
170	差	cha	adj
171	穷	qiong	adj
172	当地	dangdi	noun
173	称为	chengwei	verb
174	希望	xiwang	common
# RETIRED 175	水牛角	shuiniujiao	place  ← 2026-06-30 宁缺毋滥/typer 拆字
# RETIRED 176	整治环境	zhengzhihuanjing	political  ← 2026-06-30 宁缺毋滥/typer 拆字
177	入手	rushou	verb
178	产业	chanye	common
179	吸引	xiyin	verb
180	人才	rencai	common
# RETIRED 181	农文旅	nongwenlv	political  ← 2026-06-30 宁缺毋滥/typer 拆字
182	融合	ronghe	verb
183	美丽	meili	adj
184	生态	shengtai	common
185	经济	jingji	common (dup OK)
186	美好生活	meihaoshenghuo	political
187	相得益彰	xiangdeyizhang	idiom
188	实现	shixian	verb
189	华丽	huali	adj
190	转身	zhuanshen	verb
191	村民	cunmin	noun
192	人均	renjun	adj
# RETIRED 193	可支配	kezhipei	political  ← 2026-06-30 宁缺毋滥/typer 拆字
194	收入	shouru	common
195	增长	zengzhang	verb
196	如今	rujin	temporal

# P15
197	扎实	zhashi	adj
198	推进	tuijin	verb (dup OK)
199	共同富裕	gongtongfuyu	political
200	显著	xianzhu	adj
201	成效	chengxiao	noun
202	缩影	suoying	noun
203	考察	kaocha	verb
204	称赞	chengzan	verb

# P16
205	今天	jintian	common
# RETIRED 206	已成为	yichengwei	verb  ← 2026-06-30 宁缺毋滥/typer 拆字
207	各地	gedi	pronoun
208	乡村振兴	xiangcunzhenxing	political
209	金钥匙	jinyaoshi	noun
210	越来越	yuelaiyue	adv
211	万千	wanqian	noun
212	山乡	shanxiang	noun
213	巨变	jubian	noun
214	笑靥	xiaoye	literary noun
215	读懂	dudong	verb
216	深意	shenyi	noun

# P17
217	二十大	ershida	political
218	报告	baogao	common
219	城乡	chengxiang	political
220	明显	mingxian	adj
221	列为	liewei	verb
# RETIRED 222	中国式	zhongguoshi	political  ← 2026-06-30 宁缺毋滥/typer 拆字
223	现代化	xiandaihua	political
224	主要	zhuyao	adj
225	目标	mubiao	common
226	任务	renwu	common

# P18
227	持续	chixu	adv
# RETIRED 228	过上	guoshang	verb  ← 2026-06-30 宁缺毋滥/typer 拆字
229	更加	gengjia	adv
230	幸福	xingfu	common
231	蕴含	yunhan	verb
232	领袖	lingxiu	political
233	为什么	weishenme	pronoun
234	为了	weile	prep
# RETIRED 235	深刻回答	shenkehuida	political  ← 2026-06-30 宁缺毋滥/typer 拆字
236	回答	huida	common

# === 补漏 round (audit 2026-06-30) ===
301	浙江省	zhejiangsheng	province
302	人居环境	renjuhuanjing	political
303	党的十八大	dangdeshibada	political
304	当时	dangshi	temporal
305	这样	zheyang	pronoun
306	如何	ruhe	pronoun
307	一个	yige	count
308	还有	haiyou	conj
309	走过	zouguo	verb
310	数	shu	verb
# RETIRED 311	人居环境整治	renjuhuanjingzhengzhi	political  ← 2026-06-30 user「人居环境整治不是词」+ 同类合成动词
# RETIRED 312	大力推进	dalituijin	political  ← 2026-06-30 user「人居环境整治不是词」+ 同类合成动词
# RETIRED 313	也是	yeshi	conj  ← 2026-06-30 user「人居环境整治不是词」+ 同类合成动词
314	生活环境	shenghuohuanjing	common
315	美好生活	meihaoshenghuo	political
316	幸福生活	xingfushenghuo	common

# === 补漏 round 2 (audit common pronouns/verbs) ===
401	这个	zhege	pronoun
402	成为	chengwei	verb
403	让	rang	verb
