# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
储	50A8	1	chǔ
催	50AC	1	cuī
傲	50B2	1	ào
傻	50BB	1	shǎ
像	50CF	1	xiàng
僚	50DA	1	liáo
僧	50E7	1	sēng
僵	50F5	1	jiāng
僻	50FB	1	pì
儒	5112	1	rú
儿	513F	1	ér
允	5141	1	yǔn
元	5143	1	yuán
兄	5144	1	xiōng
充	5145	1	chōng
兆	5146	1	zhào
先	5148	1	xiān
光	5149	1	guāng
克	514B	1	kè
免	514D	1	miǎn
兑	5151	1	duì
兔	5154	1	tù
党	515A	1	dǎng
兜	515C	1	dōu
兢	5162	1	jīng
入	5165	1	rù
全	5168	1	quán
八	516B	1	bā
公	516C	1	gōng
六	516D	1	liù
兰	5170	1	lán
共	5171	1	gòng
关	5173	1	guān
兴	5174	1	xīng
兵	5175	1	bīng
其	5176	1	qí
具	5177	1	jù
典	5178	1	diǎn
兹	5179	1	zī
养	517B	1	yǎng
兼	517C	1	jiān
兽	517D	1	shòu
冀	5180	1	jì
内	5185	1	nèi
冈	5188	1	gāng
冉	5189	1	rǎn
册	518C	1	cè
再	518D	1	zài
冒	5192	1	mào
冗	5197	1	rǒng
写	5199	1	xiě
军	519B	1	jūn
农	519C	1	nóng
冠	51A0	1	guān
冤	51A4	1	yuān
冥	51A5	1	míng
冬	51AC	1	dōng
冯	51AF	1	féng
冰	51B0	1	bīng
冲	51B2	1	chōng
决	51B3	1	jué
况	51B5	1	kuàng
冶	51B6	1	yě
冷	51B7	1	lěng
冻	51BB	1	dòng
净	51C0	1	jìng
凄	51C4	1	qī
准	51C6	1	zhǔn
凉	51C9	1	liáng
凌	51CC	1	líng
减	51CF	1	jiǎn
凑	51D1	1	còu
凛	51DB	1	lǐn
凝	51DD	1	níng
几	51E0	1	jǐ
凡	51E1	1	fán
凤	51E4	1	fèng
凭	51ED	1	píng
凯	51EF	1	kǎi
凰	51F0	1	huáng
凳	51F3	1	dèng
凶	51F6	1	xiōng
凸	51F8	1	tū
凹	51F9	1	āo
出	51FA	1	chū
击	51FB	1	jī
函	51FD	1	hán
凿	51FF	1	záo
刀	5200	1	dāo
刁	5201	1	diāo
刃	5203	1	rèn
分	5206	1	fēn
切	5207	1	qiè
刊	520A	1	kān
刑	5211	1	xíng
划	5212	1	huà
列	5217	1	liè
刘	5218	1	liú
则	5219	1	zé
刚	521A	1	gāng
创	521B	1	chuàng
初	521D	1	chū
删	5220	1	shān
判	5224	1	pàn
刨	5228	1	páo
利	5229	1	lì
别	522B	1	bié
刮	522E	1	guā
到	5230	1	dào
制	5236	1	zhì
刷	5237	1	shuā
券	5238	1	quàn
刹	5239	1	shā
刺	523A	1	cì
刻	523B	1	kè
剂	5242	1	jì
剃	5243	1	tì
削	524A	1	xuē
前	524D	1	qián
剑	5251	1	jiàn
剔	5254	1	tī
剖	5256	1	pōu
剥	5265	1	bō
剧	5267	1	jù
剩	5269	1	shèng
剪	526A	1	jiǎn
副	526F	1	fù
割	5272	1	gē
剿	527F	1	jiǎo
劈	5288	1	pī
力	529B	1	lì
劝	529D	1	quàn
办	529E	1	bàn
功	529F	1	gōng
加	52A0	1	jiā
务	52A1	1	wù
劣	52A3	1	liè
动	52A8	1	dòng
助	52A9	1	zhù
努	52AA	1	nǔ
劫	52AB	1	jié
励	52B1	1	lì
劲	52B2	1	jìn
劳	52B3	1	láo
势	52BF	1	shì
勃	52C3	1	bó
勇	52C7	1	yǒng
勉	52C9	1	miǎn
勋	52CB	1	xūn
勒	52D2	1	lēi
勘	52D8	1	kān
募	52DF	1	mù
勤	52E4	1	qín
勺	52FA	1	sháo
勾	52FE	1	gōu
勿	52FF	1	wù
匀	5300	1	yún
包	5305	1	bāo
匆	5306	1	cōng
匈	5308	1	xiōng
匕	5315	1	bǐ
化	5316	1	huà
北	5317	1	běi
匙	5319	1	shi
匠	5320	1	jiàng
匣	5323	1	xiá
匪	532A	1	fěi
匹	5339	1	pǐ
区	533A	1	qū
医	533B	1	yī
匾	533E	1	biǎn
匿	533F	1	nì
十	5341	1	shí
千	5343	1	qiān
升	5347	1	shēng
午	5348	1	wǔ
卉	5349	1	huì
半	534A	1	bàn
华	534E	1	huá
协	534F	1	xié
卑	5351	1	bēi
卒	5352	1	zú
卓	5353	1	zhuó
单	5355	1	dān
卖	5356	1	mài
南	5357	1	nán
博	535A	1	bó
卜	535C	1	bo
占	5360	1	zhàn
卡	5361	1	kǎ
卢	5362	1	lú
卤	5364	1	lǔ
卦	5366	1	guà
卧	5367	1	wò
卫	536B	1	wèi
卯	536F	1	mǎo
印	5370	1	yìn
危	5371	1	wēi
即	5373	1	jí
却	5374	1	què
卵	5375	1	luǎn
卷	5377	1	juǎn
卸	5378	1	xiè
卿	537F	1	qīng
厂	5382	1	chǎng
厅	5385	1	tīng
历	5386	1	lì
厉	5389	1	lì
压	538B	1	yā
厌	538C	1	yàn
厕	5395	1	cè
厘	5398	1	lí
厚	539A	1	hòu
原	539F	1	yuán
厢	53A2	1	xiāng
厦	53A6	1	shà
厨	53A8	1	chú
去	53BB	1	qù
县	53BF	1	xiàn
叁	53C1	1	sān
参	53C2	1	cān
又	53C8	1	yòu
叉	53C9	1	chā
及	53CA	1	jí
友	53CB	1	yǒu
双	53CC	1	shuāng
反	53CD	1	fǎn
发	53D1	1	fā
叔	53D4	1	shū
取	53D6	1	qǔ
受	53D7	1	shòu
变	53D8	1	biàn
叙	53D9	1	xù
叛	53DB	1	pàn
叠	53E0	1	dié
口	53E3	1	kǒu
古	53E4	1	gǔ
句	53E5	1	jù
另	53E6	1	lìng
叨	53E8	1	dāo
叩	53E9	1	kòu
只	53EA	1	zhǐ
叫	53EB	1	jiào
召	53EC	1	zhào
叭	53ED	1	bā
叮	53EE	1	dīng
可	53EF	1	kě
台	53F0	1	tái
史	53F2	1	shǐ
右	53F3	1	yòu
叶	53F6	1	yè
号	53F7	1	hào
司	53F8	1	sī
叹	53F9	1	tàn
叼	53FC	1	diāo
叽	53FD	1	jī
吁	5401	1	xū
吃	5403	1	chī
各	5404	1	gè
吆	5406	1	yāo
合	5408	1	hé
吉	5409	1	jí
吊	540A	1	diào
同	540C	1	tóng
名	540D	1	míng
后	540E	1	hòu
吏	540F	1	lì
吐	5410	1	tǔ
向	5411	1	xiàng
吓	5413	1	xià
吕	5415	1	lǚ
吗	5417	1	ma
君	541B	1	jūn
吝	541D	1	lìn
吞	541E	1	tūn
吟	541F	1	yín
吠	5420	1	fèi
否	5426	1	fǒu
吧	5427	1	ba
吨	5428	1	dūn
吩	5429	1	fēn
含	542B	1	hán
听	542C	1	tīng
吭	542D	1	kēng
吮	542E	1	shǔn
启	542F	1	qǐ
吱	5431	1	zhī
吴	5434	1	wú
吵	5435	1	chǎo
吸	5438	1	xī
吹	5439	1	chuī
吻	543B	1	wěn
吼	543C	1	hǒu
吾	543E	1	wú
呀	5440	1	ya
呆	5446	1	dāi
呈	5448	1	chéng
告	544A	1	gào
呐	5450	1	nà
呕	5455	1	ǒu
员	5458	1	yuán
呛	545B	1	qiāng
呜	545C	1	wū
呢	5462	1	ne
周	5468	1	zhōu
味	5473	1	wèi
呵	5475	1	hē
呻	547B	1	shēn
呼	547C	1	hū
命	547D	1	mìng
咄	5484	1	duō
咋	548B	1	zǎ
和	548C	1	hé
咏	548F	1	yǒng
咐	5490	1	fù
咒	5492	1	zhòu
咕	5495	1	gū
咖	5496	1	kā
咙	5499	1	lóng
咧	54A7	1	liě
咨	54A8	1	zī
咪	54AA	1	mī
咬	54AC	1	yǎo
咱	54B1	1	zán
咳	54B3	1	ké
咸	54B8	1	xián
咽	54BD	1	yàn
哀	54C0	1	āi
品	54C1	1	pǐn
哄	54C4	1	hǒng
哆	54C6	1	duō
哇	54C7	1	wa
哈	54C8	1	hā
哉	54C9	1	zāi
响	54CD	1	xiǎng
哎	54CE	1	āi
哑	54D1	1	yǎ
哗	54D7	1	huā
哟	54DF	1	yō
哥	54E5	1	gē
哦	54E6	1	ó
哨	54E8	1	shào
哩	54E9	1	lī
哪	54EA	1	nǎ
哭	54ED	1	kū
哮	54EE	1	xiāo
哲	54F2	1	zhé
哺	54FA	1	bǔ
哼	54FC	1	hēng
唁	5501	1	yàn
唆	5506	1	suō
唇	5507	1	chún
唉	5509	1	āi
唐	5510	1	táng
唠	5520	1	láo
唤	5524	1	huàn
唧	5527	1	jī
唬	552C	1	hǔ
售	552E	1	shòu
唯	552F	1	wéi
唱	5531	1	chàng
唾	553E	1	tuò
啃	5543	1	kěn
啄	5544	1	zhuó
商	5546	1	shāng
啊	554A	1	a
啡	5561	1	fēi
啤	5564	1	pí
啥	5565	1	shá
啦	5566	1	la
啪	556A	1	pā
啰	5570	1	luō
啸	5578	1	xiào
啼	557C	1	tí
喂	5582	1	wèi
善	5584	1	shàn
喇	5587	1	lǎ
喉	5589	1	hóu
喊	558A	1	hǎn
喘	5598	1	chuǎn
喜	559C	1	xǐ
喝	559D	1	hē
喧	55A7	1	xuān
喳	55B3	1	zhā
喷	55B7	1	pēn
喻	55BB	1	yù
嗅	55C5	1	xiù
嗓	55D3	1	sǎng
嗜	55DC	1	shì
嗡	55E1	1	wēng
嗦	55E6	1	suo
嗽	55FD	1	sòu
嘀	5600	1	dí
嘉	5609	1	jiā
嘛	561B	1	ma
嘱	5631	1	zhǔ
嘲	5632	1	cháo
嘴	5634	1	zuǐ
嘶	5636	1	sī
嘹	5639	1	liáo
嘻	563B	1	xī
嘿	563F	1	hēi
器	5668	1	qì
噩	5669	1	è
噪	566A	1	zào
嚎	568E	1	háo
嚣	56A3	1	xiāo
嚷	56B7	1	rǎng
嚼	56BC	1	jué
囊	56CA	1	náng
囚	56DA	1	qiú
四	56DB	1	sì
回	56DE	1	huí
因	56E0	1	yīn
团	56E2	1	tuán
囤	56E4	1	dùn
园	56ED	1	yuán
困	56F0	1	kùn
囱	56F1	1	cōng
围	56F4	1	wéi
固	56FA	1	gù
国	56FD	1	guó
图	56FE	1	tú
圃	5703	1	pǔ
圆	5706	1	yuán
圈	5708	1	quān
土	571F	1	tǔ
圣	5723	1	shèng
在	5728	1	zài
地	5730	1	dì
场	573A	1	chǎng
圾	573E	1	jī
址	5740	1	zhǐ
均	5747	1	jūn
坊	574A	1	fāng
坎	574E	1	kǎn
坏	574F	1	huài
坐	5750	1	zuò
坑	5751	1	kēng
块	5757	1	kuài
坚	575A	1	jiān
坛	575B	1	tán
坝	575D	1	bà
坟	575F	1	fén
坠	5760	1	zhuì
坡	5761	1	pō
坤	5764	1	kūn
坦	5766	1	tǎn
坪	576A	1	píng
坯	576F	1	pī
坷	5777	1	kě
垂	5782	1	chuí
垃	5783	1	lā
垄	5784	1	lǒng
型	578B	1	xíng
垒	5792	1	lěi
垛	579B	1	duǒ
垢	57A2	1	gòu
垦	57A6	1	kěn
垫	57AB	1	diàn
垮	57AE	1	kuǎ
埂	57C2	1	gěng
埃	57C3	1	āi
埋	57CB	1	mái
城	57CE	1	chéng
域	57DF	1	yù
埠	57E0	1	bù
培	57F9	1	péi
基	57FA	1	jī
堂	5802	1	táng
堆	5806	1	duī
堕	5815	1	duò
堡	5821	1	bǎo
堤	5824	1	dī
堪	582A	1	kān
堰	5830	1	yàn
堵	5835	1	dǔ
塌	584C	1	tā
塑	5851	1	sù
塔	5854	1	tǎ
塘	5858	1	táng
塞	585E	1	sāi
填	586B	1	tián
境	5883	1	jìng
墅	5885	1	shù
墓	5893	1	mù
墙	5899	1	qiáng
增	589E	1	zēng
墟	589F	1	xū
墨	58A8	1	mò
墩	58A9	1	dūn
壁	58C1	1	bì
壤	58E4	1	rǎng
士	58EB	1	shì
壬	58EC	1	rén
壮	58EE	1	zhuàng
声	58F0	1	shēng
壳	58F3	1	ké
壶	58F6	1	hú
壹	58F9	1	yī
处	5904	1	chù
备	5907	1	bèi
复	590D	1	fù
夏	590F	1	xià
夕	5915	1	xī
外	5916	1	wài
多	591A	1	duō
夜	591C	1	yè
够	591F	1	gòu
大	5927	1	dà
天	5929	1	tiān
太	592A	1	tài
夫	592B	1	fū
夭	592D	1	yāo
央	592E	1	yāng
夯	592F	1	hāng
失	5931	1	shī
头	5934	1	tóu
夷	5937	1	yí
夸	5938	1	kuā
夹	5939	1	jiā
夺	593A	1	duó
奇	5947	1	qí
奈	5948	1	nài
奉	5949	1	fèng
奋	594B	1	fèn
奏	594F	1	zòu
契	5951	1	qì
奔	5954	1	bēn
奖	5956	1	jiǎng
套	5957	1	tào
奠	5960	1	diàn
奢	5962	1	shē
奥	5965	1	ào
女	5973	1	nǚ
奴	5974	1	nú
奶	5976	1	nǎi
奸	5978	1	jiān
她	5979	1	tā
好	597D	1	hǎo
如	5982	1	rú
妃	5983	1	fēi
妄	5984	1	wàng
妆	5986	1	zhuāng
妇	5987	1	fù
妈	5988	1	mā
妒	5992	1	dù
妓	5993	1	jì
妖	5996	1	yāo
妙	5999	1	miào
妥	59A5	1	tuǒ
妨	59A8	1	fáng
妮	59AE	1	nī
妹	59B9	1	mèi
妻	59BB	1	qī
姆	59C6	1	mǔ
姊	59CA	1	zǐ
始	59CB	1	shǐ
姐	59D0	1	jiě
姑	59D1	1	gū
姓	59D3	1	xìng
委	59D4	1	wěi
姚	59DA	1	yáo
姜	59DC	1	jiāng
姥	59E5	1	lǎo
姨	59E8	1	yí
姻	59FB	1	yīn
姿	59FF	1	zī
威	5A01	1	wēi
娃	5A03	1	wá
娄	5A04	1	lóu
娇	5A07	1	jiāo
娘	5A18	1	niáng
娜	5A1C	1	nà
娟	5A1F	1	juān
娥	5A25	1	é
娱	5A31	1	yú
娶	5A36	1	qǔ
婆	5A46	1	pó
婉	5A49	1	wǎn
婚	5A5A	1	hūn
婪	5A6A	1	lán
婴	5A74	1	yīng
婶	5A76	1	shěn
婿	5A7F	1	xù
媒	5A92	1	méi
媚	5A9A	1	mèi
媳	5AB3	1	xí
嫁	5AC1	1	jià
嫂	5AC2	1	sǎo
嫉	5AC9	1	jí
嫌	5ACC	1	xián
嫩	5AE9	1	nèn
子	5B50	1	zi
孔	5B54	1	kǒng
孕	5B55	1	yùn
字	5B57	1	zì
存	5B58	1	cún
孙	5B59	1	sūn
孝	5B5D	1	xiào
孟	5B5F	1	mèng
季	5B63	1	jì
孤	5B64	1	gū
学	5B66	1	xué
孩	5B69	1	hái
孵	5B75	1	fū
孽	5B7D	1	niè
宁	5B81	1	níng
它	5B83	1	tā
宅	5B85	1	zhái
宇	5B87	1	yǔ
守	5B88	1	shǒu
安	5B89	1	ān
宋	5B8B	1	sòng
完	5B8C	1	wán
宏	5B8F	1	hóng
宗	5B97	1	zōng
官	5B98	1	guān
宙	5B99	1	zhòu
定	5B9A	1	dìng
宛	5B9B	1	wǎn
宜	5B9C	1	yí
宝	5B9D	1	bǎo
实	5B9E	1	shí
宠	5BA0	1	chǒng
审	5BA1	1	shěn
客	5BA2	1	kè
宣	5BA3	1	xuān
室	5BA4	1	shì
宦	5BA6	1	huàn
宪	5BAA	1	xiàn
宫	5BAB	1	gōng
宰	5BB0	1	zǎi
害	5BB3	1	hài
宴	5BB4	1	yàn
宵	5BB5	1	xiāo
家	5BB6	1	jiā
容	5BB9	1	róng
宽	5BBD	1	kuān
宾	5BBE	1	bīn
宿	5BBF	1	sù
寂	5BC2	1	jì
寄	5BC4	1	jì
寅	5BC5	1	yín
密	5BC6	1	mì
寇	5BC7	1	kòu
富	5BCC	1	fù
寒	5BD2	1	hán
寓	5BD3	1	yù
寝	5BDD	1	qǐn
寞	5BDE	1	mò
察	5BDF	1	chá
寡	5BE1	1	guǎ
寥	5BE5	1	liáo
寨	5BE8	1	zhài
寸	5BF8	1	cùn
对	5BF9	1	duì
寺	5BFA	1	sì
寻	5BFB	1	xún
导	5BFC	1	dǎo
寿	5BFF	1	shòu
封	5C01	1	fēng
射	5C04	1	shè
将	5C06	1	jiāng
尉	5C09	1	wèi
尊	5C0A	1	zūn
小	5C0F	1	xiǎo
少	5C11	1	shǎo
尔	5C14	1	ěr
尖	5C16	1	jiān
尘	5C18	1	chén
尚	5C1A	1	shàng
尝	5C1D	1	cháng
尤	5C24	1	yóu
尧	5C27	1	yáo
尬	5C2C	1	gà
就	5C31	1	jiù
尴	5C34	1	gān
尸	5C38	1	shī
尺	5C3A	1	chǐ
尼	5C3C	1	ní
尽	5C3D	1	jǐn
尾	5C3E	1	wěi
尿	5C3F	1	niào
局	5C40	1	jú
屁	5C41	1	pì
层	5C42	1	céng
居	5C45	1	jū
屈	5C48	1	qū
屉	5C49	1	tì
届	5C4A	1	jiè
屋	5C4B	1	wū
屎	5C4E	1	shǐ
屏	5C4F	1	píng
屑	5C51	1	xiè
展	5C55	1	zhǎn
属	5C5E	1	shǔ
屠	5C60	1	tú
屡	5C61	1	lǚ
履	5C65	1	lǚ
屯	5C6F	1	tún
山	5C71	1	shān
屹	5C79	1	yì
屿	5C7F	1	yǔ
岁	5C81	1	suì
岂	5C82	1	qǐ
岔	5C94	1	chà
岖	5C96	1	qū
岗	5C97	1	gǎng
岛	5C9B	1	dǎo
岩	5CA9	1	yán
岭	5CAD	1	lǐng
岳	5CB3	1	yuè
岸	5CB8	1	àn
峡	5CE1	1	xiá
峦	5CE6	1	luán
峨	5CE8	1	é
峭	5CED	1	qiào
峰	5CF0	1	fēng
峻	5CFB	1	jùn
崇	5D07	1	chóng
崎	5D0E	1	qí
崔	5D14	1	cuī
崖	5D16	1	yá
崛	5D1B	1	jué
崩	5D29	1	bēng
崭	5D2D	1	zhǎn
嵌	5D4C	1	qiàn
巅	5DC5	1	diān
巍	5DCD	1	wēi
川	5DDD	1	chuān
州	5DDE	1	zhōu
巡	5DE1	1	xún
巢	5DE2	1	cháo
工	5DE5	1	gōng
左	5DE6	1	zuǒ
巧	5DE7	1	qiǎo
巨	5DE8	1	jù
巩	5DE9	1	gǒng
巫	5DEB	1	wū
差	5DEE	1	chà
己	5DF1	1	jǐ
已	5DF2	1	yǐ
巳	5DF3	1	sì
巴	5DF4	1	bā
巷	5DF7	1	xiàng
巾	5DFE	1	jīn
币	5E01	1	bì
市	5E02	1	shì
布	5E03	1	bù
帅	5E05	1	shuài
帆	5E06	1	fān
师	5E08	1	shī
希	5E0C	1	xī
帐	5E10	1	zhàng
帕	5E15	1	pà
帖	5E16	1	tiē
帘	5E18	1	lián
帚	5E1A	1	zhǒu
帜	5E1C	1	zhì
帝	5E1D	1	dì
带	5E26	1	dài
席	5E2D	1	xí
帮	5E2E	1	bāng
帷	5E37	1	wéi
常	5E38	1	cháng
帽	5E3D	1	mào
幅	5E45	1	fú
幌	5E4C	1	huǎng
幕	5E55	1	mù
幢	5E62	1	chuáng
干	5E72	1	gàn
平	5E73	1	píng
年	5E74	1	nián
并	5E76	1	bìng
幸	5E78	1	xìng
幻	5E7B	1	huàn
幼	5E7C	1	yòu
幽	5E7D	1	yōu
广	5E7F	1	guǎng
庄	5E84	1	zhuāng
庆	5E86	1	qìng
庇	5E87	1	bì
床	5E8A	1	chuáng
序	5E8F	1	xù
庐	5E90	1	lú
库	5E93	1	kù
应	5E94	1	yīng
底	5E95	1	dǐ
店	5E97	1	diàn
庙	5E99	1	miào
庚	5E9A	1	gēng
府	5E9C	1	fǔ
庞	5E9E	1	páng
废	5E9F	1	fèi
度	5EA6	1	dù
座	5EA7	1	zuò
庭	5EAD	1	tíng
庵	5EB5	1	ān
庶	5EB6	1	shù
康	5EB7	1	kāng
庸	5EB8	1	yōng
廉	5EC9	1	lián
廊	5ECA	1	láng
廓	5ED3	1	kuò
延	5EF6	1	yán
廷	5EF7	1	tíng
建	5EFA	1	jiàn
开	5F00	1	kāi
异	5F02	1	yì
弃	5F03	1	qì
弄	5F04	1	nòng
弊	5F0A	1	bì
式	5F0F	1	shì
弓	5F13	1	gōng
引	5F15	1	yǐn
弗	5F17	1	fú
弘	5F18	1	hóng
弛	5F1B	1	chí
弟	5F1F	1	dì
张	5F20	1	zhāng
弥	5F25	1	mí
弦	5F26	1	xián
弧	5F27	1	hú
弯	5F2F	1	wān
弱	5F31	1	ruò
弹	5F39	1	dàn
强	5F3A	1	qiáng
归	5F52	1	guī
当	5F53	1	dāng
录	5F55	1	lù
形	5F62	1	xíng
彤	5F64	1	tóng
彩	5F69	1	cǎi
彪	5F6A	1	biāo
彬	5F6C	1	bīn
彭	5F6D	1	péng
彰	5F70	1	zhāng
影	5F71	1	yǐng
役	5F79	1	yì
彻	5F7B	1	chè
彼	5F7C	1	bǐ
往	5F80	1	wǎng
征	5F81	1	zhēng
径	5F84	1	jìng
待	5F85	1	dài
很	5F88	1	hěn
徊	5F8A	1	huái
律	5F8B	1	lǜ
徐	5F90	1	xú
徒	5F92	1	tú
得	5F97	1	dé
徘	5F98	1	pái
徙	5F99	1	xǐ
御	5FA1	1	yù
循	5FAA	1	xún
微	5FAE	1	wēi
德	5FB7	1	dé
徽	5FBD	1	huī
心	5FC3	1	xīn
必	5FC5	1	bì
忆	5FC6	1	yì
忌	5FCC	1	jì
忍	5FCD	1	rěn
志	5FD7	1	zhì
忘	5FD8	1	wàng
忙	5FD9	1	máng
忠	5FE0	1	zhōng
忧	5FE7	1	yōu
快	5FEB	1	kuài
忱	5FF1	1	chén
念	5FF5	1	niàn
忽	5FFD	1	hū
忿	5FFF	1	fèn
怀	6000	1	huái
态	6001	1	tài
怎	600E	1	zěn
怒	6012	1	nù
怔	6014	1	zhēng
怕	6015	1	pà
怖	6016	1	bù
怜	601C	1	lián
思	601D	1	sī
怠	6020	1	dài
怡	6021	1	yí
急	6025	1	jí
性	6027	1	xìng
怨	6028	1	yuàn
怪	602A	1	guài
怯	602F	1	qiè
总	603B	1	zǒng
恃	6043	1	shì
恋	604B	1	liàn
恍	604D	1	huǎng
恐	6050	1	kǒng
恒	6052	1	héng
恕	6055	1	shù
恢	6062	1	huī
恤	6064	1	xù
恨	6068	1	hèn
恩	6069	1	ēn
恬	606C	1	tián
恭	606D	1	gōng
息	606F	1	xī
恰	6070	1	qià
恳	6073	1	kěn
恶	6076	1	è
恼	607C	1	nǎo
悄	6084	1	qiāo
悉	6089	1	xī
