# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
zhonggou	重构	60000
zhoubao	周报	60000
zhuce	注册	60000
zichan	资产	60000
bailan	摆烂	55000
banguolai	搬过来	55000
baoguang	曝光	55000
bianyi	编译	55000
biaoqian	标签	55000
bijing	毕竟	55000
bozhu	博主	55000
bukeqi	不客气	55000
bushu	步数	55000
buyongxie	不用谢	55000
cangku	仓库	55000
chaijie	拆解	55000
chanpinjingli	产品经理	55000
chongtu	冲突	55000
dabao	打包	55000
daihuo	带货	55000
dalian	打脸	55000
damoxing	大模型	55000
datong	打通	55000
dengdeng	等等	55000
diefu	跌幅	55000
dingding	钉钉	55000
dingtou	定投	55000
dongshizhang	董事长	55000
duichong	对冲	55000
duoxie	多谢	55000
eleme	饿了么	55000
erweima	二维码	55000
esi	饿死	55000
esile	饿死了	55000
fabu	发布	55000
fagongzi	发工资	55000
faguolai	发过来	55000
fanche	翻车	55000
fandui	反对	55000
fansi	烦死	55000
fansile	烦死了	55000
fanzheng	反正	55000
feishu	飞书	55000
fengkong	风控	55000
fenqi	分期	55000
funeng	赋能	55000
fuwuqi	服务器	55000
fuye	副业	55000
ganggan	杠杆	55000
gaoqian	搞钱	55000
gongjijin	公积金	55000
guanwang	官网	55000
gudong	股东	55000
guzhi	估值	55000
haikeyi	还可以	55000
haixing	还行	55000
haojiahuo	好家伙	55000
hehuoren	合伙人	55000
hema	盒马	55000
huanjingbianliang	环境变量	55000
huilv	汇率	55000
huizong	汇总	55000
huoyue	活跃	55000
jiagoushi	架构师	55000
jianzhi	减脂	55000
jiaoben	脚本	55000
jiezhi	截止	55000
jigao	极高	55000
jingtong	精通	55000
jingzhi	净值	55000
jinjie	进阶	55000
jiqi	极其	55000
jisile	急死了	55000
juele	绝了	55000
jujiao	聚焦	55000
kanyixia	看一下	55000
kehuduan	客户端	55000
keyide	可以的	55000
laqi	拉齐	55000
leisi	累死	55000
leisile	累死了	55000
lianghua	量化	55000
lianjie	链接	55000
like	立刻	55000
lilv	利率	55000
liucun	留存	55000
liulanqi	浏览器	55000
lizhi	离职	55000
moyu	摸鱼	55000
naguolai	拿过来	55000
naxia	拿下	55000
neijuan	内卷	55000
nianhua	年化	55000
nianzhongjiang	年终奖	55000
paiqi	排期	55000
pingshen	评审	55000
pofang	破防	55000
putongren	普通人	55000
qisi	气死	55000
quanxian	权限	55000
raner	然而	55000
ribao	日报	55000
rongzi	融资	55000
ruzhi	入职	55000
saoma	扫码	55000
shangtou	上头	55000
shaodeng	稍等	55000
shebao	社保	55000
shechu	社畜	55000
shifen	十分	55000
shouxi	首席	55000
shouyilv	收益率	55000
shuli	梳理	55000
tangping	躺平	55000
tianmao	天猫	55000
tiaocao	跳槽	55000
tijiao	提交	55000
tinghao	挺好	55000
tongqin	通勤	55000
tongzhang	通胀	55000
tuili	推理	55000
wangke	网课	55000
wangye	网页	55000
wangzhi	网址	55000
weixinzhifu	微信支付	55000
xiangdang	相当	55000
xiangliang	向量	55000
xiangmujingli	项目经理	55000
xiaosi	笑死	55000
xiasi	吓死	55000
xiaxian	下线	55000
xietiao	协调	55000
xietong	协同	55000
xieyi	协议	55000
xinkule	辛苦了	55000
xinlv	心率	55000
xunlian	训练	55000
yanshou	验收	55000
yanzhengma	验证码	55000
yinci	因此	55000
yinggaide	应该的	55000
youxianji	优先级	55000
yuanchengbangong	远程办公	55000
yuebao	月报	55000
yuegong	月供	55000
yujia	瑜伽	55000
yuming	域名	55000
yunying	运营	55000
yushi	于是	55000
zantong	赞同	55000
zhangfu	涨幅	55000
zhidaole	知道了	55000
zhisun	止损	55000
zhongduan	终端	55000
zhuanhua	转化	55000
zhuashou	抓手	55000
zixue	自学	55000
zongzhi	总之	55000
banguoqu	搬过去	50000
biaodi	标的	50000
cangwei	仓位	50000
chaodi	抄底	50000
chedai	车贷	50000
chicang	持仓	50000
chuanguolai	传过来	50000
chuquan	出圈	50000
daikuan	带宽	50000
dianjilv	点击率	50000
dieting	跌停	50000
ditan	低碳	50000
dongshi	董事	50000
dongsi	冻死	50000
dongsile	冻死了	50000
dujiaoshou	独角兽	50000
faguoqu	发过去	50000
fantan	反弹	50000
fasan	发散	50000
fenhong	分红	50000
fukuanma	付款码	50000
fuli	复利	50000
fuzaijunheng	负载均衡	50000
ganfanren	干饭人	50000
gangganlv	杠杆率	50000
gaofuye	搞副业	50000
gaopin	高频	50000
gengtu	梗图	50000
gongkaike	公开课	50000
gongqi	工期	50000
gongxiangpingmu	共享屏幕	50000
guandao	管道	50000
guolaikankan	过来看看	50000
guolaiyixia	过来一下	50000
houduangongchengshi	后端工程师	50000
huashui	划水	50000
huaxiang	画像	50000
huidiao	回调	50000
huidu	灰度	50000
huigui	回归	50000
huiguiceshi	回归测试	50000
huihua	会话	50000
huoke	获客	50000
jiacang	加仓	50000
jianchi	减持	50000
jiangxi	降息	50000
jiaoshoujia	脚手架	50000
jiaxi	加息	50000
jibenmian	基本面	50000
jidi	极低	50000
jiedian	节点	50000
jingxiang	镜像	50000
jingzichan	净资产	50000
jiqun	集群	50000
jishuzongjian	技术总监	50000
jisiwole	急死我了	50000
jiwei	极为	50000
juejuezi	绝绝子	50000
juese	角色	50000
jujiabangong	居家办公	50000
# Added 2026-06-01 per user polish-log: julei → 聚类 missing entirely.
# Tier matches other tech terms (算法/数据库 = 60k, 数据流 = 45k).
julei	聚类	50000
# Added 2026-06-01 per same polish-log: julei → 巨累 (colloquial
# intensifier 巨 + 累, "really tired"). User listed it AFTER 聚类,
# implying lower priority — 30k = below 聚类 but above the K-best
# fallback tier.
julei	巨累	30000
junxian	均线	50000
ke	磕	50000
kesi	渴死	50000
kesile	渴死了	50000
kunsi	困死	50000
kunsile	困死了	50000
kuorong	扩容	50000
laqu	拉取	50000
latong	拉通	50000
laxin	拉新	50000
lianlu	链路	50000
liebian	裂变	50000
lietou	猎头	50000
liudongxing	流动性	50000
# Removed 2026-06-01 per user polish-log: lixiang 立项 50000 was
# pushing 立项 above the base-corpus 理想 (35653) for `lixiang`,
# but 理想 is the everyday-usage top. The pre-2026-06-01 comment in
# dict::tests::lookup_lixiang_lixiang_leads claimed this entry was
# already removed; the claim was wrong — purge_modern_overlap.py's
# changes never landed in the shipped TSV. Plain data fix (corpus
# polish), no hack patch.
longtou	龙头	50000
longtougu	龙头股	50000
loudou	漏斗	50000
lubo	录播	50000
luoci	裸辞	50000
luping	录屏	50000
lvcha	绿茶	50000
maidian	埋点	50000
mianxi	免息	50000
miaoa	妙啊	50000
naguoqu	拿过去	50000
nanie	拿捏	50000
neitui	内推	50000
nianhualilv	年化利率	50000
nianhuashouyi	年化收益	50000
nianhuiyuan	年会员	50000
niushi	牛市	50000
qianduangongchengshi	前端工程师	50000
qianru	嵌入	50000
qihuo	期货	50000
qiquan	期权	50000
qisiwole	气死我了	50000
qiyeweixin	企业微信	50000
quanzhan	全栈	50000
quanzhong	权重	50000
resi	热死	50000
resile	热死了	50000
rongduan	熔断	50000
rongqi	容器	50000
shengchengshi	生成式	50000
shipinhuiyi	视频会议	50000
shiwu	事务	50000
shoukuanma	收款码	50000
shoulian	收敛	50000
shuimianzhiliang	睡眠质量	50000
shujuzhongxin	数据中心	50000
simu	私募	50000
songguolai	送过来	50000
suanfagongchengshi	算法工程师	50000
sucheng	速成	50000
suoyin	索引	50000
tafang	塌房	50000
taoli	套利	50000
tengxunhuiyi	腾讯会议	50000
tengxunwendang	腾讯文档	50000
tinghaode	挺好的	50000
tiqianhaikuan	提前还款	50000
tishici	提示词	50000
tizhilv	体脂率	50000
tongbujindu	同步进度	50000
tongsuo	通缩	50000
tuiding	退订	50000
tuisong	推送	50000
upzhu	up主	50000
wangeng	玩梗	50000
weidiao	微调	50000
weifuwu	微服务	50000
xianliu	限流	50000
xiaosiwole	笑死我了	50000
xiaoxiduilie	消息队列	50000
xiasiwole	吓死我了	50000
xingde	行的	50000
xiongshi	熊市	50000
xuliehua	序列化	50000
yanchi	延迟	50000
yanjin	演进	50000
yiqijiayou	一起加油	50000
yundongliang	运动量	50000
yuqi	逾期	50000
zaixiankecheng	在线课程	50000
zengchi	增持	50000
zengji	增肌	50000
zhangting	涨停	50000
zhengxin	征信	50000
zhiboke	直播课	50000
zhinengti	智能体	50000
zhiying	止盈	50000
zhongcang	重仓	50000
zhongjianjian	中间件	50000
zhuanhualv	转化率	50000
zhuizong	追踪	50000
zhuru	注入	50000
zichanpeizhi	资产配置	50000
zidongxufei	自动续费	50000
ziyouzhiye	自由职业	50000
zongshang	综上	50000
zuoduo	做多	50000
zuokong	做空	50000
zuse	阻塞	50000
nianhuashouyilv	年化收益率	48000
bailianhua	白莲花	45000
beidiao	背调	45000
beizhiyu	被治愈	45000
blun	B轮	45000
ceshigongchengshi	测试工程师	45000
changkou	敞口	45000
chongchongchong	冲冲冲	45000
chongya	冲鸭	45000
clun	C轮	45000
dadian	打点	45000
danli	单利	45000
diubao	丢包	45000
ershua	二刷	45000
fanshe	反射	45000
fanxiangdaili	反向代理	45000
fanxuliehua	反序列化	45000
fenqun	分群	45000
fufeikecheng	付费课程	45000
fuhuaqi	孵化器	45000
gangasi	尴尬死	45000
gongmu	公募	45000
guxi	股息	45000
hunhebangong	混合办公	45000
jiancang	减仓	45000
jichudaixie	基础代谢	45000
jiegeng	接梗	45000
jiexiang	结项	45000
jinengshu	技能树	45000
jingzhuntoufang	精准投放	45000
jirouliang	肌肉量	45000
jishumian	技术面	45000
kongcang	空仓	45000
lanchou	蓝筹	45000
lanchougu	蓝筹股	45000
laogeng	老梗	45000
lingpai	令牌	45000
liushi	流式	45000
mancang	满仓	45000
miaojile	妙极了	45000
muke	慕课	45000
paixi	派息	45000
pichuli	批处理	45000
podafang	破大防	45000
pulati	普拉提	45000
puxinnan	普信男	45000
quanzhangongchengshi	全栈工程师	45000
shengtong	生酮	45000
shenshui	深睡	45000
shimo	石墨	45000
shujuliu	数据流	45000
shujuqudong	数据驱动	45000
shuziyoumin	数字游民	45000
tanxinggongzuo	弹性工作	45000
taobao	套保	45000
taoding	逃顶	45000
tianshilun	天使轮	45000
tiaochulv	跳出率	45000
tidu	梯度	45000
tishigongcheng	提示工程	45000
tizhicheng	体脂秤	45000
tongbujinzhan	同步进展	45000
tuishi	退市	45000
weikuanren	尾款人	45000
wuliaosi	无聊死	45000
xianhuo	现货	45000
xuexilujing	学习路径	45000
yangxian	阳线	45000
yinshikongzhi	饮食控制	45000
yinxian	阴线	45000
yongyuandeshen	永远的神	45000
youbei	有被	45000
zhangliang	张量	45000
zhishifufei	知识付费	45000
zhongzilun	种子轮	45000
fanxiangchuanbo	反向传播	40000
fenhongpaixi	分红派息	40000
fupanbiji	复盘笔记	40000
jianxiexingjinshi	间歇性禁食	40000
jiuqi	久期	40000
loudoumoxing	漏斗模型	40000
qianshui	浅睡	40000
sanshua	三刷	40000
wudayu	无大语	40000
xueyalaman	血压拉满	40000
xueyashangsheng	血压上升	40000
youdaoyun	有道云	40000

# 2026-06-30 polish-A v2 ingest gap closure: baseline tests reference
# these words but CC-CEDICT 2026-06-22 doesn't carry them. v1 corpus had
# them; v2 backfills via this supplemental.
zhonghuaernv	中华儿女	30000
daerzi	大儿子	22000
daerxi	大儿媳	10000
chakong	插空	25000
kongdang	空荡	20000
xuxian	许仙	18000
tuidao	退到	16000
juti	具体	50000

# 2026-06-30 v2 ingest: more polish-A entries from v1 source
shanghaidaxue	上海大学	22000
sisi	思思	28000
sisi	嘶嘶	12000
zouta	揍他	14000
chijiuhua	持久化	30000
daizhe	带着	35000
yidali	意大利	30000
niboer	尼泊尔	22000
xiaopingguo	削苹果	12000
yixi	一系	15000
zhaohuaxishi	朝花夕拾	20000
chengtang	盛汤	10000
chairen	差人	15000
tiandu	天都	10000
jile	寄了	15000
liangle	凉了	18000
pianni	骗你	18000
lianglei	两类	18000
haojile	好极了	15000
bangjile	棒极了	10000
