# repeat-miss-driven quickfix (review before applying)
# format: pinyin\tword\tfreq\t(original_count)
# boost auto-tuned to beat top peer at same pinyin under MAX overlay semantics
edu	额度	24000	# 2026-06-10 user: "额度应该第二甚至也可以第一" — base 15305 below tier-1 cutoff; boost to 24000 (between 恶毒 26372 base and the cutoff) so 额度 enters tier 1 above JP exact-prefix kana えづ while keeping 恶毒 at top
dongdong	洞洞	35000	# 2026-06-10 user: "dongdong 洞洞 咚咚 动动 东东 这个顺序" — boost 洞洞 to top of remaining four (cascading 10% margin: 35000 > 30000 > 28000 > 东东 27535 base)
dongdong	咚咚	30000	# 2026-06-10 same report — 咚咚 #2 after 洞洞
dongdong	动动	28000	# 2026-06-10 same report — 动动 #3, just above 东东 27535 base
zhishi	知识	51000	# 2026-06-16 climb-final Stage A1 — fuzzy_miu canonical zhishi → 知识 was rank #1 (只是 46040 #0). Boost to 51000 (46040 + 10% margin) so 知识 wins top1, enabling fuzzy variant edges to surface 知识 for zi shi / zhi xi etc fuzzy inputs.
xuxian	虚线	19600	# 2026-06-26 user: "xuxian 虚线 续弦 都要在许仙前面" — 许仙 base 17781 抢 #0 (白蛇传专名); 虚线 base 16059, 续弦 base 8669. Boost 虚线 → 19600 (17781 + 10% margin) for #0.
xuxian	续弦	18700	# 2026-06-26 same report — 续弦 #1, just above 许仙 17781 base, below 虚线 19600.
weixin	微信	25500	# 2026-06-26 user: "微信第一，惟心也要在日语前" — 威信 base 23029 was #0; boost 微信 to 23029+10% = 25500 for #0.
weixin	惟心	15500	# 2026-06-26 same report — 惟心 base 3094 sat at #7 below JP exact-prefix kana ウェイィン/うぇいぃん. Boost to 15500 (just above 维新 14931 base) so 惟心 enters tier 1 above JP.

# 2026-06-30 v2 ingest gap — lock baseline polish orders that were
# corpus-freq derived in v1 but no quickfix existed. Per polish_kongdang_order
# and polish_daiban_order tests.
kongdang	空荡	50000
kongdang	空当	40000
kongdang	空档	30000
kongdang	空挡	20000
daiban	待办	50000
daiban	代班	40000
daiban	代办	30000
daiban	呆板	20000
sisi	思思	35000	# 2026-06-30 v2: polish-log expects 思思 #0; v1 had it via polish corpus

# 2026-06-30 v2 ingest: pinyin_only_top_common_single_syllable expects
# function/common chars at top-1 (v1 had via corpus freq). Single
# quickfix per buffer to lock the expected top-1.
ba	吧	35000
la	啦	35000
xie	些	35000
xue	学	35000
xin	心	35000
xing	行	35000
tian	天	35000
di	的	35000
ji	给	35000
qi	起	35000
du	都	35000
er	而	35000
ke	可	35000
an	安	35000
hu	护	35000
ti	提	35000
tu	图	35000
xi	西	35000
jiu	就	35000
shou	手	35000
dianhua	电话	40000	# 2026-06-30 polish-A v2: 电话 (HSK 1) above 点化 (cedict)
daomu	盗墓	40000	# 2026-06-30 v2: 盗墓 above 倒木 (前面 polish 删了 道木; 盗墓 应 #0)
biji	笔记	40000	# 2026-06-30 polish-A v2: 笔记 (HSK 4) above 哔叽
liao	了	35000
chan	产	35000
ka	卡	35000
pu	普	35000
cang	藏	35000
rui	瑞	35000
ken	肯	35000
cu	促	35000
ao	奥	35000
wang	王	30000
jieji	阶级	30000
tuli	图例	30000	# 2026-06-30 user: 图例 > 图利
tuli	图利	25000
maizai	埋在	25000
pianse	偏色	25000
xingshi	形式	50000	# 2026-06-30 user: "xingshi 形式 > 形势 > 姓氏 > 刑事" (cascade — can't be partial-retired since 姓氏 30k would override)
xingshi	形势	40000
xingshi	姓氏	30000
xingshi	刑事	20000
# RETIRED lianxu	连续	40000	# 2026-06-30 user: "lianxu 连续 >> 怜恤" — 连续 HSK 4, 怜恤 文言
# RETIRED shenru	深入	50000	# 2026-06-30 user: "shenru 深入 > 渗入 > 慎入"
# RETIRED shenru	渗入	40000
# RETIRED shenru	慎入	30000
hanguo	韩国	50000	# 2026-06-30 country batch
baxi	巴西	50000	# 2026-06-30 country batch
shijinsai	世锦赛	55000	# 2026-06-30 user: "shijinsai 世锦赛要高于日语" — same 55k tier-1 calibration as jianma 简码 / fudu 复读 / aijie 娭毑 to beat JP exact-prefix kana
# RETIRED liucheng	流程	50000	# 2026-06-30 user: "liucheng 流程肯定是最高的，柳橙级别应该低多了"
beijing	北京	70000	# 2026-06-30 user wants city anchor; over earlier 背景 63k
# RETIRED yanjiu	研究	50000	# 2026-06-30 user: "研究肯定要在烟酒前面" — HSK 5 学术词
huluobo	胡萝卜	55000	# 2026-06-30 user: "胡萝卜应该在日语前" — 55k tier-1 calibration (jianma/fudu/aijie/shijinsai pattern)
# RETIRED ceshi	测试	50000	# 2026-06-30 user: "ceshi 测试最高" — 软件测试/HSK 学术词
tigan	体感	10000	# 2026-06-30 modern_freq 把 提干 抬过 体感 (jieba 新闻语料偏)
toulan	偷懒	10000	# 2026-06-30 同上 - 投篮(体育新闻) vs 偷懒(口语)

# 2026-06-30 dogfood Iter A: SOFT-1c batch — top single-char polysemy
# where modern_freq (jieba-derived) puts 实词 at #0 but expected (in news
# corpus) is the grammatical 功能字. Each ~30k to dominate over modern_freq's
# 25k cap. 13 entries chosen where 功能字 is clearly the default IME #0.
yu	与	30000
yu	于	25000
wei	为	30000
zhong	中	30000
bing	并	30000
# yi	以	30000  ← retired: breaks prior baseline yi→一
hou	后	30000
jiang	将	30000
# you	由	30000  ← retired: breaks prior baseline you→有
ceng	曾	30000
hua	话	30000
huo	或	30000
deng	等	30000
# xiang	向	30000  ← retired: breaks prior baseline xiang→想 muscle memory
# 2026-06-30 dogfood Iter C: SOFT单字 batch 2
gai	该	30000
# zhi	至	30000  ← retired: breaks prior baseline zhi→只
qian	前	30000	# 2026-06-30 dogfood Iter D: 前 (before/ago) over 钱; clear function-word win
# 2026-06-30 dogfood Iter F: extra single-char SOFT picks
dan	但	30000
# hao	号	30000  ← retired: breaks prior baseline hao→好
zu	组	30000
ci	此	30000
ming	名	30000
# 2026-06-30 dogfood Iter L: 2-char modern SOFT + single-char残余
lianjie	链接	30000
rizhi	日志	30000
leisi	类似	30000
zhuanji	专辑	30000
jinji	紧急	30000
yongyu	用于	30000
jifen	积分	30000
jie	届	30000
# qu	区	30000  ← retired: breaks prior baseline qu→去
sai	赛	30000
yin	因	30000
# 2026-06-30 dogfood Iter M: 2-char SOFT clear modern winners
bushi	不是	30000
yishang	以上	30000
shengji	升级	30000
zixun	资讯	30000

# 2026-06-30 dogfood-polish-strict seeds (user examples in reopening message)
fenci	分词	30000
neihe	内核	30000
lunci	轮次	30000	# 2026-06-30 user seed: was wrongly in corpus_garbage_filter (freq=0 误删 2026-06-28); quickfix un-excludes
chushi	初始	30000	# strict-0001-19 (was 出使 #0)
bianyi	编译	30000	# strict-0001-22 (was 便宜 #0)
# strict-0001 (人民网 ecology)
ruhua	如画	30000
dang	党	30000
yilai	以来	50000
shenchu	深处	30000
jinxiu	锦绣	30000
yanjiang	沿江	30000
xinxi	心系	30000
bianji	遍及	30000
