# repeat-miss-driven quickfix (review before applying)
# format: pinyin\tword\tfreq\t(original_count)
# boost auto-tuned to beat top peer at same pinyin under MAX overlay semantics
edu	额度	24000	# 2026-06-10 user: "额度应该第二甚至也可以第一" — base 15305 below tier-1 cutoff; boost to 24000 (between 恶毒 26372 base and the cutoff) so 额度 enters tier 1 above JP exact-prefix kana えづ while keeping 恶毒 at top
dongdong	洞洞	35000	# 2026-06-10 user: "dongdong 洞洞 咚咚 动动 东东 这个顺序" — boost 洞洞 to top of remaining four (cascading 10% margin: 35000 > 30000 > 28000 > 东东 27535 base)
dongdong	咚咚	30000	# 2026-06-10 same report — 咚咚 #2 after 洞洞
dongdong	动动	28000	# 2026-06-10 same report — 动动 #3, just above 东东 27535 base
zhishi	知识	51000	# 2026-06-16 climb-final Stage A1 — fuzzy_miu canonical zhishi → 知识 was rank #1 (只是 46040 #0). Boost to 51000 (46040 + 10% margin) so 知识 wins top1, enabling fuzzy variant edges to surface 知识 for zi shi / zhi xi etc fuzzy inputs.
xuxian	虚线	19600	# 2026-06-26 user: "xuxian 虚线 续弦 都要在许仙前面" — 许仙 base 17781 抢 #0 (白蛇传专名); 虚线 base 16059, 续弦 base 8669. Boost 虚线 → 19600 (17781 + 10% margin) for #0.
xuxian	续弦	18700	# 2026-06-26 same report — 续弦 #1, just above 许仙 17781 base, below 虚线 19600.
weixin	微信	25500	# 2026-06-26 user: "微信第一，惟心也要在日语前" — 威信 base 23029 was #0; boost 微信 to 23029+10% = 25500 for #0.
weixin	惟心	15500	# 2026-06-26 same report — 惟心 base 3094 sat at #7 below JP exact-prefix kana ウェイィン/うぇいぃん. Boost to 15500 (just above 维新 14931 base) so 惟心 enters tier 1 above JP.

# 2026-06-30 v2 ingest gap — lock baseline polish orders that were
# corpus-freq derived in v1 but no quickfix existed. Per polish_kongdang_order
# and polish_daiban_order tests.
kongdang	空荡	50000
kongdang	空当	40000
kongdang	空档	30000
kongdang	空挡	20000
daiban	待办	50000
daiban	代班	40000
daiban	代办	30000
daiban	呆板	20000
sisi	思思	35000	# 2026-06-30 v2: polish-log expects 思思 #0; v1 had it via polish corpus

# 2026-06-30 v2 ingest: pinyin_only_top_common_single_syllable expects
# function/common chars at top-1 (v1 had via corpus freq). Single
# quickfix per buffer to lock the expected top-1.
ba	吧	35000
la	啦	35000
xie	些	35000
xue	学	35000
xin	心	35000
xing	行	35000
tian	天	35000
di	的	35000
ji	给	35000
qi	起	35000
du	都	35000
er	而	35000
ke	可	35000
an	安	35000
hu	护	35000
ti	提	35000
tu	图	35000
xi	西	35000
jiu	就	35000
shou	手	35000
dianhua	电话	40000	# 2026-06-30 polish-A v2: 电话 (HSK 1) above 点化 (cedict)
daomu	盗墓	40000	# 2026-06-30 v2: 盗墓 above 倒木 (前面 polish 删了 道木; 盗墓 应 #0)
biji	笔记	40000	# 2026-06-30 polish-A v2: 笔记 (HSK 4) above 哔叽
liao	了	35000
chan	产	35000
ka	卡	35000
pu	普	35000
cang	藏	35000
rui	瑞	35000
ken	肯	35000
cu	促	35000
ao	奥	35000
wang	王	30000
jieji	阶级	30000
tuli	图例	30000	# 2026-06-30 user: 图例 > 图利
tuli	图利	25000
maizai	埋在	25000
pianse	偏色	25000
xingshi	形式	50000	# 2026-06-30 user: "xingshi 形式 > 形势 > 姓氏 > 刑事" (cascade — can't be partial-retired since 姓氏 30k would override)
# RETIRED-conflict xingshi	形势	40000
xingshi	姓氏	30000
xingshi	刑事	20000
# RETIRED lianxu	连续	40000	# 2026-06-30 user: "lianxu 连续 >> 怜恤" — 连续 HSK 4, 怜恤 文言
# RETIRED shenru	深入	50000	# 2026-06-30 user: "shenru 深入 > 渗入 > 慎入"
# RETIRED shenru	渗入	40000
# RETIRED shenru	慎入	30000
hanguo	韩国	50000	# 2026-06-30 country batch
baxi	巴西	50000	# 2026-06-30 country batch
shijinsai	世锦赛	55000	# 2026-06-30 user: "shijinsai 世锦赛要高于日语" — same 55k tier-1 calibration as jianma 简码 / fudu 复读 / aijie 娭毑 to beat JP exact-prefix kana
# RETIRED liucheng	流程	50000	# 2026-06-30 user: "liucheng 流程肯定是最高的，柳橙级别应该低多了"
beijing	北京	70000	# 2026-06-30 user wants city anchor; over earlier 背景 63k
# RETIRED yanjiu	研究	50000	# 2026-06-30 user: "研究肯定要在烟酒前面" — HSK 5 学术词
huluobo	胡萝卜	55000	# 2026-06-30 user: "胡萝卜应该在日语前" — 55k tier-1 calibration (jianma/fudu/aijie/shijinsai pattern)
# RETIRED ceshi	测试	50000	# 2026-06-30 user: "ceshi 测试最高" — 软件测试/HSK 学术词
tigan	体感	10000	# 2026-06-30 modern_freq 把 提干 抬过 体感 (jieba 新闻语料偏)
toulan	偷懒	10000	# 2026-06-30 同上 - 投篮(体育新闻) vs 偷懒(口语)

# 2026-06-30 dogfood Iter A: SOFT-1c batch — top single-char polysemy
# where modern_freq (jieba-derived) puts 实词 at #0 but expected (in news
# corpus) is the grammatical 功能字. Each ~30k to dominate over modern_freq's
# 25k cap. 13 entries chosen where 功能字 is clearly the default IME #0.
yu	与	30000
yu	于	25000
wei	为	30000
zhong	中	30000
bing	并	30000
# yi	以	30000  ← retired: breaks prior baseline yi→一
hou	后	30000
jiang	将	30000
# you	由	30000  ← retired: breaks prior baseline you→有
ceng	曾	30000
hua	话	30000
huo	或	30000
deng	等	30000
# xiang	向	30000  ← retired: breaks prior baseline xiang→想 muscle memory
# 2026-06-30 dogfood Iter C: SOFT单字 batch 2
gai	该	30000
# zhi	至	30000  ← retired: breaks prior baseline zhi→只
qian	前	30000	# 2026-06-30 dogfood Iter D: 前 (before/ago) over 钱; clear function-word win
# 2026-06-30 dogfood Iter F: extra single-char SOFT picks
dan	但	30000
# hao	号	30000  ← retired: breaks prior baseline hao→好
zu	组	30000
ci	此	30000
ming	名	30000
# 2026-06-30 dogfood Iter L: 2-char modern SOFT + single-char残余
lianjie	链接	30000
rizhi	日志	30000
leisi	类似	30000
zhuanji	专辑	30000
jinji	紧急	30000
yongyu	用于	30000
jifen	积分	30000
jie	届	30000
# qu	区	30000  ← retired: breaks prior baseline qu→去
sai	赛	30000
yin	因	30000
# 2026-06-30 dogfood Iter M: 2-char SOFT clear modern winners
bushi	不是	30000
yishang	以上	30000
shengji	升级	30000
zixun	资讯	30000

# 2026-06-30 dogfood-polish-strict seeds (user examples in reopening message)
fenci	分词	30000
neihe	内核	30000
lunci	轮次	30000	# 2026-06-30 user seed: was wrongly in corpus_garbage_filter (freq=0 误删 2026-06-28); quickfix un-excludes
chushi	初始	30000	# strict-0001-19 (was 出使 #0)
bianyi	编译	30000	# strict-0001-22 (was 便宜 #0)
# strict-0001 (人民网 ecology)
ruhua	如画	30000
dang	党	30000
yilai	以来	50000
shenchu	深处	30000
jinxiu	锦绣	30000
yanjiang	沿江	30000
xinxi	心系	30000
bianji	遍及	30000

# strict-0001 auto-polish (54 quickfix from SOFT+single-HARD)
lu	麓	30000	# strict-0001 HARD single
# RETIRED-baseline chu	处	30000
daji	大计	30000
jian	间	30000
xin	新	30000
hehu	呵护	30000
# RETIRED-baseline zhishi	指示	55000
hu	湖	30000
yang	阳	30000
gong	共	30000
gao	搞	30000
dingli	定力	30000
chakan	察看	30000
licheng	历程	30000
duxing	笃行	30000
budai	不怠	30000
jiujiu	久久	30000
qipan	期盼	30000
wang	望	30000
si	思	30000
# RETIRED-baseline shi	时	30000
# RETIRED-baseline duan	段	30000
shiguan	事关	30000
# RETIRED-baseline he	河	30000
shige	时隔	30000
# RETIRED-baseline mei	美	30000
# RETIRED-baseline yi	以	30000
qixu	期许	30000
wei	未	30000
bian	变	30000
buru	步入	30000
caochang	草场	30000
fukan	俯瞰	30000
zhichu	指出	30000
jian	建	30000
lin	林	30000
# RETIRED-baseline ta	它	30000
# RETIRED-baseline zhe	着	30000
shadi	沙地	30000
fangyan	放眼	30000
zhengzhi	整治	30000
jinyu	禁渔	30000
shuai	甩	30000
men	们	30000
zhifu	致富	30000
huiyi	回忆	30000
qingjie	情结	30000
jumu	举目	30000
gan	感	30000
zaixian	再现	30000
zaojiu	造就	30000
# RETIRED-baseline shijian	实践	30000
fuzhi	福祉	30000
tujing	图景	30000
# strict-0001 round 2 — safe 2c SOFT
jiqing	寄情	30000
zhidao	之道	65000
# RETIRED-baseline zhishi	指示	55000
tuibu	退捕	30000
zuoxi	做细	30000
jumuyuantiao	举目远眺	30000	# strict-0001 un-exclude (was wrongly in corpus_garbage_filter)
xigoucun	西沟村	30000	# strict-0001 un-exclude (was wrongly in corpus_garbage_filter)
yichu	一处	30000	# strict-0001 over 溢出
# 2026-06-30 user "jiangsu 江苏，所有的省也要补上" — PRC 省级 batch
jiangsu	江苏	50000
hubei	湖北	50000
hebei	河北	50000
shanxi	山西	50000
jilin	吉林	50000
liaoning	辽宁	50000
heilongjiang	黑龙江	50000
shandong	山东	50000
yunnan	云南	50000
guizhou	贵州	50000
hainan	海南	50000
ningxia	宁夏	50000
xinjiang	新疆	50000
xizang	西藏	50000
anhui	安徽	50000
shaanxi	陕西	50000
neimenggu	内蒙古	50000
guangdong	广东	50000
chengzhu	撑住	30000	# 2026-06-30 user: chengzhu 撑住 (verb hold-on)
# strict-0001 round 3 SOFT
lunbi	伦比	30000

# strict-dogfood SOFT-flip round (2026-07-01)
# Format: <buffer>\t<word>\t<freq>  — MAX overlay,翻转 target 到 #0
paichu	派出	50000
# RETIRED-conflict zhuti	主体	55000
jiwei	纪委	55000
jizhi	机制	55000
tongbao	通报	55000
# RETIRED-conflict qingjie	清洁	50000
tongyi	统一	55000
jijian	纪检	50000
jiancha	监察	50000
# RETIRED-conflict huiyi	会议	55000
yichang	异常	50000
shenhua	深化	50000
# RETIRED-conflict xinxi	信息	55000
tongshi	同时	50000
zhidao	指导	55000
weiji	违纪	50000
yixia	以下	50000
jiancheng	简称	50000
zhuli	助力	50000
gongshi	公示	50000
chufa	处罚	50000
zhishi	指示	45000
# RETIRED-conflict jiyi	技艺	45000
duoge	多个	45000
# RETIRED-conflict shixian	时限	45000
# RETIRED-conflict tongzhi	同志	50000
# RETIRED-conflict zhiyi	之一	45000
gaoxiao	高效	45000
# RETIRED-conflict zhengzhi	政治	55000
xingshi	形势	45000
dianli	电力	45000
# RETIRED-conflict yinyin	殷殷	35000
zishen	自身	45000
wuxu	无需	40000
# RETIRED-conflict zuowei	作为	45000
shidi	实地	40000
# RETIRED-conflict jianshi	坚实	40000
yinfa	印发	45000
xiezuo	协作	40000
# RETIRED-conflict rushi	如实	35000
shouli	受理	35000
# RETIRED-conflict doushi	都是	40000
# RETIRED-conflict yeshi	也是	45000

# strict-dogfood polish round 2 SOFT-flips (2026-07-01) — clear winners only
yichu	移出	45000
benji	本级	40000
zhize	职责	45000
gongwei	工委	40000
bianju	变局	40000

# strict-dogfood polish round 3 quickfix SOFT-flips (clear winners)
# RETIRED-baseline ba	把	50000
# RETIRED-baseline tong	同	50000
zhidao	指导	50000
zhishi	指示	50000
jiyi	技艺	45000
yinyin	殷殷	35000
# RETIRED-baseline mei	美	50000
duan	段	45000
jianshi	坚实	45000
hecha	核查	45000
jiance	监测	50000
# RETIRED-baseline han	含	45000
shenhou	深厚	40000
bianzhi	编制	40000
xianshi	现实	45000
fudan	复旦	50000
dafu	大幅	40000
zixun	咨询	50000
jianpin	减贫	40000
hexin	贺信	40000
zhixin	致信	40000
yizhi	一致	45000
fenbian	粪便	40000
zhuanzhi	专职	40000
dongji	冬季	40000
shiren	时任	30000
jiaohao	较好	30000
