半袖	hansode	75
長袖	nagasode	75
半額	hangaku	75
半分	hanbun	90
円形	enkei	70
四角	shikaku	75
三角	sankaku	75
直線	chokusen	75
曲線	kyokusen	70
規則	kisoku	80
法則	housoku	75
仕方	shikata	90
方法	houhou	95
手段	shudan	85
手順	tejun	80
道具	dougu	85
工具	kougu	70
器具	kigu	70
家具	kagu	85
機械	kikai	85
装置	souchi	75
設備	setsubi	80
電源	dengen	80
電池	denchi	80
充電	juuden	80
画面	gamen	90
画像	gazou	85
映像	eizou	85
動画	douga	90
通信	tsuushin	85
通話	tsuuwa	80
布団	futon	80
毛布	moufu	75
反対	hantai	90
化粧	keshou	80
砂糖	satou	85
食品	shokuhin	85
