# Pinyin word bigrams — generated by build_pinyin_bigrams.py
# source: zho_wikipedia_2018_1m, zho_news_2020_100k
# stats: kept 500000 / 8428512 unique (min_count=3, top=500000)
# format: prev\tnext\tcount
到	的	1213
在	一起	1210
的	目的	1203
形成	的	1201
香港	的	1199
在	日本	1197
唯一	的	1195
疫情	防控	1195
的	話	1192
等	地	1190
用	於	1188
存在	的	1185
则	是	1184
的	的	1181
在	於	1180
这	一	1179
有	一个	1177
公元前	年	1175
新冠	肺炎	1173
的關	係	1173
而	非	1172
将	其	1170
最	多	1170
的	功能	1169
中国	大陆	1168
和	年	1166
都	被	1163
的	存在	1160
並	於	1155
真正	的	1152
公元	年	1146
其中	的	1141
的	经济	1138
的	政策	1135
的	和	1130
同時	也	1129
仍	有	1127
的	小	1126
因此	在	1123
的	基本	1120
的	基础	1119
同时	也	1113
也	会	1112
日	的	1110
冠	軍	1108
的	速度	1106
和	他	1105
的	歷史	1105
附近	的	1105
是	有	1104
也	因此	1103
的	其他	1103
获得	了	1102
較	為	1102
日本	的	1101
的	不	1101
出现	了	1097
在	的	1093
内	的	1089
是	因為	1087
的	中国	1087
的	思想	1085
年	被	1084
的	經濟	1084
而	不	1084
通常	是	1084
人民	的	1081
在	这	1079
上	是	1074
了	自己	1071
有	不同	1069
中	也	1068
的	一种	1067
中國	的	1065
的	力量	1065
但是	在	1064
的	長	1064
又	有	1059
小	的	1058
都	会	1054
的	过程	1053
另	一个	1051
了	大量	1050
了	一個	1047
中	有	1046
達	到	1046
都	要	1045
是	最	1042
歷史	上	1039
提出	的	1034
了	的	1033
增加	了	1032
和	的	1029
成功	的	1029
會	在	1029
这	也	1028
來源	請求	1027
早	在	1021
世界	的	1018
其	後	1018
另	一個	1013
實際	上	1013
我们	的	1009
的	世界	1007
的	使用	1005
進	一步	1004
特別	是	1003
羅	馬	1001
年	到	1000
宣	佈	999
完整	的	997
的	代表	996
的	第一	991
過程	中	988
原因	是	987
目的	是	986
做	的	984
人民	共和	980
的	最高	977
反	對	971
中心	的	969
你	的	967
截至	年	966
就	會	965
時	的	965
有	不少	965
從	年	963
在	美國	962
包括	了	959
的	法律	958
城市	的	956
的	精神	955
的	事情	954
产生	的	950
但	由	949
說	是	949
國家	的	945
已	被	945
為	主	945
使用	了	943
小	說	940
的	在	938
是	对	934
研究	的	934
是	用	930
在	美国	928
的	中心	928
與	其他	926
不	知道	923
的	能量	922
年	和	919
的	教育	917
共和	國	914
生活	的	911
做	了	910
基	於	907
即	是	906
可能	會	906
前	的	904
月	日起	904
的	結果	904
的	版本	903
個	月	901
是	個	900
也	可能	899
以外	的	899
演唱	會	899
月	日至	896
特殊	的	895
的	對	894
的	第	893
中華	人民	888
年	开始	887
时	的	887
的	社會	886
在	不同	881
了	许多	879
的	地区	877
中	被	876
從	而	876
會	有	876
很	好	874
的	地區	874
日	軍	873
有	个	871
提供	的	868
需要	的	868
可以	用	867
年	開始	866
出	了	865
仍	在	863
可能	会	863
在	世纪	859
的	土地	859
并	不是	858
美国	的	858
这	是	858
使	其	857
就	能	857
特定	的	857
都	能	857
产生	了	855
其中	包括	853
不	需要	852
的	過程	847
不	在	844
时期	的	844
的	结果	843
取得	了	841
所	需	841
是	的	841
中	最	840
的	但	839
有效	的	838
它们	的	837
的	元素	833
可能	的	832
了	在	829
博物	館	828
问题	的	827
传统	的	825
相	對	824
相關	的	823
很	高	822
新	时代	822
的	行为	822
都	不	821
有	一個	820
但	仍	819
後	於	819
年	他	818
會	被	818
可以	被	817
的	另	816
一般	的	815
使	他	811
她	在	810
也	能	807
的	個	807
并	将	806
最好	的	805
的	方向	805
被	視為	805
是	被	804
出版	的	802
牠	們	798
上	最	796
的	内容	796
的	最大	795
人	死亡	793
出现	在	790
的	自由	790
的	社会	789
的	同时	787
較	高	787
的	行為	786
的	需求	786
了	新	784
在	一些	783
成立	的	783
有	一定	783
独立	的	782
的	政府	781
系统	的	780
就	像	777
良好	的	776
事實	上	775
的	後	775
處	於	775
歲	的	774
仍	是	773
日	正式	773
意思	是	771
才	是	771
也	曾	769
新冠	病毒	769
是	个	769
發展	的	769
的	形象	769
的	语言	769
他	又	766
的	也	765
的	限制	765
了	很多	764
的	著作	763
出現	在	762
的	学生	762
在	中國	761
集中	在	761
包含	了	760
失去	了	760
在	內	759
完成	了	759
也	要	758
的	設計	758
组成	的	756
也	就	755
之前	的	753
年	由	752
的	核心	752
有	許多	751
的	例子	751
月	至	750
民主	黨	750
大部分	的	749
出	的	747
的	身份	747
作品	的	746
中	他	745
也	没有	745
典型	的	745
再	加上	745
長	期	743
在	这个	742
上	也	741
可以	通过	740
世纪	年代	739
年	第	737
人口	的	736
形式	的	736
造成	了	736
的	比例	735
受到	了	734
成立	了	732
肺炎	疫情	732
基础	上	731
能	在	731
更	有	729
的	妻子	729
但	由于	728
的	理论	728
聯	繫	728
其中	有	726
古老	的	726
可	在	725
就	被	724
的	成功	724
的	信息	723
人	是	722
命名	為	722
的	变化	721
程度	上	721
不	存在	719
住	在	719
又	被	719
美國	的	716
系統	的	715
時期	的	713
在	一个	712
是	为了	712
然而	在	711
站	在	711
但	其	709
年	才	709
的	儿子	709
也	都	708
社会	的	705
第	位	705
每	一个	704
台灣	的	703
嚴重	的	701
的	效果	701
的	文章	701
得到	的	700
是	要	698
等	的	697
至	月	696
加入	了	695
的	資料	694
一个	人	692
為	的	692
到	達	691
是	一位	691
的	一種	691
习近平	总书记	689
人	也	689
的	內容	688
不	被	687
的	事件	687
较	高	687
了	中国	686
版本	的	685
他	認為	683
最初	的	683
的	消息	683
的	设计	683
中	都	682
組成	的	682
屬	於	681
低	的	680
或者	是	680
的	需要	679
为	人	678
脱贫	攻坚	677
有	很大	676
常见	的	674
他	还	673
了	对	672
的	民族	672
更	高	670
的	一次	670
程度	的	670
不	一定	669
的	做法	669
的	而	669
日本	人	667
的	想法	667
有	著	666
可以	是	665
的	學生	665
的	機會	665
均	有	664
指	的	664
民國	年	664
还	在	664
也	很	662
也	沒	662
及其	他	661
在	这里	661
的	居民	661
的	朋友	661
引起	了	660
成為	了	660
对	他	658
仍然	是	656
約	有	656
在	台灣	655
生活	在	655
一直	到	654
的	活動	654
等	方面	654
的	基礎	653
相关	的	653
義	大利	653
他	被	652
分別	為	652
的	行政	652
自身	的	652
的	利益	651
事件	的	649
会	在	649
年	出版	649
现在	的	649
的	观点	648
的	努力	647
副	主席	646
是	從	646
的	孩子	646
的	都	646
他	說	645
另	一	643
的	日本	643
後	被	642
有	许多	642
的	控制	642
的	電影	642
里	的	642
直至	年	641
約	為	641
是	日本	640
的	他	640
范围	内	640
出現	了	639
獨立	的	639
简单	的	639
出现	的	638
的	数据	638
个	月	637
了	不少	637
他	曾	637
目前	的	637
其	在	636
在	上	636
的	说法	636
他	自己	635
会	有	635
他	對	634
的	父亲	634
又	是	633
他	对	631
要	在	631
在	中	630
居住	在	629
最多	的	629
民進	黨	629
会	被	628
地	的	628
是	很	628
在	某些	626
是	對	626
是	非常	626
民族	的	626
很多	人	625
的	宗教	625
的	大小	624
也	可	623
的	可能性	623
发现	了	622
的	名稱	622
有	人	621
此	後	621
的	两个	621
社會	的	621
第	期	621
較	大	620
的	角度	619
或	其他	616
的	道路	616
上	都	615
年代	的	615
的	看法	614
較	低	614
页	第	614
曾	被	613
說	的	613
的	前	612
的	月	612
只	在	611
很	有	611
的	特点	611
在	其他	610
出来	的	609
是	为	609
最	著名	609
對	他	607
强大	的	607
的	安全	607
一直	是	606
出現	的	606
又	在	606
建立	的	606
他	和	605
它	在	605
等	於	605
人	和	604
他	说	604
主要	有	603
後	他	603
最	主要	601
的	變化	601
更	大	600
而	有	600
以下	的	599
但	卻	599
分	佈	599
复杂	的	599
研究	中心	599
今天	的	598
但	因	598
更	為	598
的	歌曲	598
億	美元	597
对	其	597
所	使用	597
控制	的	597
的	情形	597
的	任何	596
于	月	594
把	他	594
本身	的	594
的	个	594
自由	的	594
了	她	593
带来	的	593
时代	的	593
之后	的	592
岁	的	592
年	成立	592
後	在	592
的	建筑	592
严重	的	591
发生	的	591
很	可能	591
拍	攝	591
的	表現	591
组织	的	591
教育	的	589
是	其	589
在	北京	588
用	的	587
越來	越	587
的	传统	586
群众	的	586
對	手	585
的	理論	585
已	在	584
才	有	584
的	公司	584
人民	群众	583
有	個	583
可以	使用	582
曾	有	582
了	許多	581
年	后	581
在内	的	579
的	高度	579
需	的	579
傳統	的	578
會	的	578
作品	中	577
分別	是	577
的	标准	577
對	的	576
很	容易	576
的	特性	576
地球	的	575
後	又	575
的	生命	575
在	這個	574
的	說法	573
做	為	572
的	兒子	572
的	遊戲	572
了	更	571
的	女性	571
的	重要性	570
無	綫	569
而	他	569
了	这	568
是	我	568
的	好	568
的	父親	568
們	的	567
原有	的	565
有	一	565
米	的	565
黨	的	565
中国	人	564
的	特色	564
但	有	563
死	後	563
為	人	563
的	文字	563
較	多	563
完成	的	562
發生	的	561
在	該	560
基本	的	560
独特	的	560
他	就	559
的	最后	559
流行	的	558
等	都	558
与	其他	557
的	一切	557
的	结构	557
制度	的	556
用	來	556
运动	的	556
在	当时	555
的	权力	555
結束	後	555
的	活动	554
的	特殊	553
設計	的	553
发生	了	552
在	當時	552
時代	的	552
固定	的	551
地方	的	551
為	年	551
的	食物	551
之	為	549
長	度	549
一定	程度	548
为	中国	548
的	东西	548
的	大部分	547
簡單	的	547
进行	的	547
他们	在	546
當地	的	546
的	唯一	546
均	为	545
式	的	545
他	认为	544
代表	的	544
於	此	544
病毒	的	544
广泛	的	543
我	是	543
的	自然	543
了	一系列	542
发现	的	542
在	前	542
的	大型	541
的	家庭	541
结束	后	540
伟大	的	539
已	於	539
被	人	539
在	世紀	538
的	技术	538
的	語言	538
的	香港	538
各地	的	537
間	的	537
命名	为	536
是	中國	536
有	更	536
常用	的	535
月	在	535
了	个	534
卻	是	534
导致	了	534
是	唯一	534
海拔	米	534
安全	的	533
都	很	533
可能	在	532
的	權力	532
自己	是	531
都	沒	531
但	不	530
所以	在	530
的	工具	530
丰富	的	529
开始	了	529
当地	的	529
接受	了	529
仅	有	528
者	的	527
進行	了	527
的	日子	526
类似	的	526
後	者	525
的	傳統	525
经济	发展	525
中	使用	524
的	其中	524
元年	年	522
基金	會	521
的	就是	520
的	技術	519
这	两个	518
例如	在	517
元素	的	517
在	新	517
的	環境	517
不	等	516
它	也	516
的	许多	515
馬	來	515
分布	在	514
由	年	514
以	為	513
在	全球	513
的	中國	513
的	定义	513
分别	是	512
在	一個	512
思想	的	512
他們	在	511
後	就	511
的	態度	511
讓	他	511
的	权利	510
的	標準	509
知名	的	509
臺	北	509
的	反	508
一定	要	507
参加	了	507
后	他	507
的	改革	507
進行	的	507
甚至	是	506
製	成	506
发表	了	505
所謂	的	505
的	平均	505
第	名	505
个	国家	504
也	有人	504
年	以	504
的	目标	504
中国	特色	503
合	併	503
時間	的	503
更好	的	503
生命	的	502
在	自己	501
性	的	501
的	一部	501
蔣	介石	501
辦	公室	501
在	上海	500
的	距離	500
是	香港	499
的	現象	499
相似	的	499
带来	了	498
近年	來	498
一部	份	497
成	的	497
一系列	的	496
原本	的	496
而	死	496
的	各种	495
多年	的	494
推出	的	494
其中	一個	493
的	目標	493
还	没有	493
年	後	492
的	可能	491
的	程度	490
處	理器	490
年	輕	489
注意	到	489
的	战争	489
上	了	488
对	中国	488
约	为	488
设计	的	488
公里	的	487
历史	的	487
她	們	487
的	音樂	487
还	可以	487
外	的	486
就	讀	486
然	後	486
與	其	486
只有	在	485
至今	仍	485
过	的	485
发生	在	484
政策	的	484
以前	的	483
在	至	482
是	可以	482
殺	死	482
的	统治	482
在	臺	481
的	每	481
让	他	481
我們	的	480
在	那里	479
的	描述	479
出版	了	478
在	同一	478
有名	的	478
部分	的	478
一直	在	477
分别	为	477
疫情	的	477
的	製	477
较大	的	477
在	全国	476
在	和	476
很快	就	476
從	事	476
一般	是	475
不	多	475
保留	了	475
國民	政府	473
的	人士	473
的	计划	473
了	其	472
作	了	472
於	在	472
以	其	471
和	在	471
并于	年	471
的	狀態	471
維基	百科	471
複	雜	471
间	的	471
但	它	470
出版社	年	470
后来	的	470
因此	被	470
大學	的	470
学校	的	470
的	交通	470
發生	在	469
組織	的	469
一般	都	468
他	所	468
常	被	468
推出	了	468
曾	是	468
没有	任何	468
的	中	468
的	名称	468
亦	被	467
的	第二	467
能力	的	467
一些	人	466
即使	是	466
原来	的	466
可分	為	466
年	中	466
為	是	466
的	生物	466
为	中心	465
以及	其他	465
較	小	465
这	一时期	465
引起	的	464
的	距离	464
让	人	464
二年	年	463
的	區域	463
要	有	463
被	视为	462
后	在	461
字	的	461
才	會	461
更名	为	461
的	制度	461
的	命令	461
的	物理	461
的	美国	461
問題	的	460
活動	的	460
的	态度	459
经济	的	459
被	用	459
註	冊	459
正确	的	458
特色	社会主义	458
發現	的	458
在	世界	457
用	在	457
的	馬	457
可以	看到	456
在	疫情	456
有	大量	456
活动	的	456
獲得	了	456
的	同時	456
带	着	455
有	部分	455
的	音乐	455
达到	了	455
他	與	454
方法	是	454
發現	了	454
的	形成	454
的	组织	454
上帝	的	453
年	是	453
人	被	452
地球	上	452
同样	的	451
吸引	了	451
在	她	451
大学	的	451
她	是	451
是	目前	451
的	多	451
越	多	451
這也	是	451
技术	的	450
改名	為	450
相应	的	450
穩定	的	450
低	於	449
在	被	449
把	它	449
若	是	449
被	發現	449
複	雜的	449
的	成就	448
这	就是	448
它們	的	447
有	自己	447
的	电影	447
的	軍事	447
來	到	446
和	政治	446
的	任务	446
都	没有	446
也	不能	445
見	到	445
说	是	445
學	的	444
遊戲	的	444
一	隻	443
他	為	443
命名	的	443
在	這	443
文化	和	443
明显	的	443
未	被	443
每年	的	442
了	他们	441
了	这个	441
把	自己	441
政治	上	441
正式	的	441
的	合作	441
的	照片	441
各	方面	440
的	母亲	440
的	被	440
大多	數	439
的	名	439
起	了	439
陳	水扁	439
他	有	438
最	古老	438
有	很	438
王朝	的	438
的	条件	438
的	觀點	438
他	与	437
但	因為	437
出來	的	437
的	健康	437
的	範圍	437
皆	有	437
意	为	436
接受	的	436
的	表面	435
的	这	435
较	多	435
革命	的	435
但是	他	434
後	也	434
的	官方	434
的	现象	434
高	於	434
为	年	433
它	可以	433
所谓	的	433
為	基礎	433
的	军队	433
的	局面	433
的	数量	433
反映	了	432
各自	的	432
后	被	432
的	材料	432
的	环境	432
可能	有	431
因	其	431
在	所有	431
於	他	431
有	其	431
的	事物	431
神	的	430
和	文化	429
從	未	429
是	通过	429
的	管理	429
的	差異	428
的	手段	428
的	民主	428
了	我	427
日	後	427
留下	了	427
要	把	427
那	是	427
一段	時間	426
以及	在	426
運動	的	426
一個	人	425
所在	的	425
死亡	的	425
的	第一个	425
的	领导	425
來	看	424
的	意义	424
有關	的	423
另	一种	422
较	小	422
非常	重要	422
建设	的	421
是	美国	421
的	区域	421
至少	有	421
該	公司	421
但	这	420
可以	说	420
寫	的	420
将	在	420
與	他	420
许多	人	420
地方	政府	419
巡	迴	419
的	值	419
的	国际	419
的	应用	419
的	權利	419
語言	的	419
语言	的	419
長	的	419
一个	重要	418
中國	國民黨	418
的	前身	418
皇帝	的	418
亦	會	417
仍	未	417
共和	黨	417
支持	的	417
的	增加	417
的	集合	417
改名	为	416
政治	的	416
方向	的	416
獨特	的	416
亦	在	415
国家	和	415
的	文件	415
著	有	415
是	我们	414
有	名	414
领域	的	414
写	了	413
於	其	413
是	和	413
的	分析	413
的	理由	413
亦	為	412
特色	的	412
的	字	412
的	運動	412
的	那	412
奠定	了	411
工作	中	411
為	其	411
的	系統	411
股份	有限公司	411
三年	年	410
不過	在	409
为	其	409
係	的	409
在	这些	409
政府	在	409
的	全部	409
的	產品	409
的	高	409
作	的	408
变成	了	408
因此	他	408
因為	他	408
有限	的	408
的	记载	408
至	年間	408
就是	在	407
很	重要	407
的	因素	407
的	声音	407
的	程序	407
也	成为	406
多	是	406
有	任何	406
派	的	406
的	意見	406
的	非	406
製	的	406
都	以	406
大规模	的	405
奧	地利	405
戰	後	405
為	由	405
的	死亡	405
立法	會	405
采用	了	405
並且	在	404
功能	的	404
的	人民	404
的	成员	404
的	武器	404
的	运动	404
民国	年	403
長	達	403
在	一定	402
正常	的	402
生产	的	402
的	军事	402
统一	的	402
通常	被	402
人物	的	401
同樣	的	401
歲	時	401
的	系统	401
类型	的	401
意识	到	400
豐富	的	400
这种	情况	400
也	不是	399
在	任何	399
家族	的	399
就	已经	399
是	使用	399
的	主題	399
了	很大	398
合作	的	398
的	女儿	398
的	意见	397
的	行動	397
与	之	396
人類	的	396
他	以	396
另	一種	396
必要	的	396
為	香港	396
系列	的	396
英國	的	396
於	年代	395
的	表现	395
相當	於	395
说	他	395
一年	的	394
之一	的	394
了	以	394
人类	的	394
后	又	394
来自	于	394
的	胜利	394
被	殺	394
的	說	393
自然	的	393
说	我	393
一样	的	392
女性	的	392
對	應	392
感受	到	392
的	成員	392
日至	月	391
長	官	391
激烈	的	390
的	机会	390
複	製	390
和	社会	389
的	結構	389
他	为	388
最近	的	388
的	中央	388
的	革命	388
時	也	387
条件	下	387
為	他	387
的	矛盾	387
给	他	387
作为	一个	386
创造	了	386
常見	的	386
於	的	386
的	巨大	386
的	軌道	386
稳定	的	386
为	基础	385
人们	的	385
年	正式	385
有	两个	385
来	的	385
的	信仰	385
的	倍	385
英语	年	385
型	的	384
於	香港	384
的	贡献	384
皆	為	384
與	此	384
衞	生	384
开始	在	383
據	說	383
的	正式	383
经历	了	383
通常	在	383
在	了	382
在	第	382
後	年	382
的	母親	382
越来越	多	382
印度	的	381
另外	在	381
在	这种	381
年	又	381
我们	要	381
不	包括	380
值得注意	的	380
有些	人	380
生活	中	380
的	决定	380
的	收入	380
的	水平	380
西方	的	380
领导	干部	380
在	日	379
故事	的	379
美国	人	379
一	开始	378
之	人	378
们	的	378
做出	了	378
年	去世	378
年	左右	378
是	由于	378
的	支持者	378
的	艺术	378
强烈	的	377
的	措施	377
看到	的	377
不	可以	376
中	所	376
之外	的	376
了	一种	376
可	分为	376
甚至	在	376
的	起源	376
结构	的	376
之	地	375
也	成為	375
了	對	375
居住	的	375
曾	於	375
核心	的	375
行政	長	375
成为	中国	374
為	此	374
管理	的	374
至	年代	374
所	組成	373
所	造成	373
的	兩個	373
的	各種	373
的	因此	373
的	女兒	373
的	州	373
的	應用	373
電	視	373
亦	即	372
的	大量	372
美元	的	372
赢得	了	372
这	一点	372
他	将	371
內	地	371
在	一次	371
在	使用	371
的	水	371
第	卷	371
世界	盃	370
主	的	370
和	发展	370
地位	的	370
帝国	的	370
後	期	370
的	由	370
的	軍隊	370
而	又	370
人	认为	369
共同	的	369
分子	的	369
於	同年	369
的	基因	369
的	性质	369
才	被	368
的	出現	368
的	台灣	368
的	定義	368
的	紀錄	368
的	质量	368
自己	在	368
說	他	368
一個	月	367
是	一名	367
的	戰爭	367
的	數量	367
的	状态	367
也	開始	366
北部	的	366
對	其	366
居民	的	366
最小	的	366
月	起	366
現代	的	366
的	壓力	366
的	更	366
自	於	366
行政	區	366
宗教	的	365
產生	的	365
留下	的	365
的	游戏	365
的	狀況	365
的	聲音	365
相反	的	365
表面	的	365
与	他	364
世界	大戰	364
去	了	364
大多	數的	364
對	話	364
感染	的	364
我	也	364
我	在	364
角色	的	364
重大	的	364
代表	了	363
公司	在	363
和	个	363
日	月	363
此	同時	363
的	商業	363
的	特征	363
的	理解	363
需要	在	363
就	已	362
已知	的	362
的	著名	362
了	它	361
在	不	361
更	容易	361
特有	的	361
理论	的	361
稱	之	361
軍	在	361
为	他	360
并	被	360
為	一個	360
的	大学	360
给	了	360
而	得名	360
严格	的	359
他	不	359
全新	的	359
疾病	的	359
的	成績	359
均	為	358
已经	有	358
年	平均	358
的	年代	358
的	空間	358
的	重大	358
看作	是	358
可以	說	357
问题	上	357
为主	的	356
将	他	356
帶	有	356
既	是	356
有	較	356
海	軍	356
不	受	355
並	不是	355
主要	原因	355
又	以	355
明顯	的	355
時	分	355
中国	古代	354
作出	了	354
地	在	354
法律	的	354
的	范围	354
领导	的	354
到	月	353
就	不	353
年代	中期	353
文明	的	353
是	來	353
萬	美元	353
適用	於	353
为	的	352
及	年	352
成立	于	352
的	出现	352
較	少	352
人	所	351
強烈	的	351
成立	於	351
理想	的	351
的	公共	351
的	直接	351
了	重要	350
的	國際	350
的	心理	350
世纪	的	349
了	巨大	349
在	大	349
二二八	事件	348
关系	的	348
对	自己	348
是	把	348
最后	的	348
每个	人	348
的	背景	348
的	规定	348
的	電子	348
过去	的	348
包括	在	347
战争	中	347
服务	的	347
的	改變	347
的	美國	347
通常	都	347
中国	人民	346
他	於	346
日	下午	346
發行	的	346
詞	彙	346
他	把	345
天文	學家	345
後	才	345
是	她	345
每年	月	345
的	上	345
的	溫度	345
的	科学	345
的	表演	345
这	使得	345
通过	了	345
也	包括	344
其中	最	344
但	被	343
是	與	343
的	所以	343
一樣	的	342
实现	了	342
影响	的	342
的	最佳	342
的	演出	342
英国	的	342
表现	出	342
这	就	342
中	在	341
和	一个	341
找到	了	341
改革	的	341
是	第一	341
有	被	341
不	清楚	340
但	她	340
原來	的	340
可以	有	340
日	被	340
月	後	340
派	人	340
约	有	340
香港	人	340
南部	的	339
有	在	339
死	於	339
的	組織	339
約	公里	339
其	主要	338
在	最	338
年轻	的	338
方法	的	338
正確	的	338
的	感情	338
的	早期	338
了	所有	337
亦	曾	337
大型	的	337
的	共同	337
經濟	的	337
较	低	337
世紀	的	336
其它	的	336
其實	是	336
在	與	336
工作	人員	336
星島	日報	336
的	條件	336
的	模式	336
的	行动	336
的	貢獻	336
面积	平方公里	336
人口	为	335
到	年代	335
所	說	335
接下	來	335
普遍	的	335
的	分類	335
的	質量	335
的	風險	335
还	包括	335
不	一	334
使	之	334
可	被	334
在	欧洲	334
帝國	的	334
并且	在	334
意义	上	334
或	在	334
战争	的	334
有	其他	334
由	他	334
的	家	334
相对	于	334
與	中國	334
一致	的	333
主要	由	333
今日	的	333
她	也	333
患者	的	333
成为	一个	333
改变	了	333
新冠	疫情	333
死	了	333
的	实际	333
的	帮助	333
的	心	333
輕	的	333
一个	新	332
不	大	332
人	為	332
人士	的	332
副	主任	332
和	中国	332
就	把	332
已经	成为	332
才	会	332
是	与	332
發	佈	332
的	統治	332
而且	在	332
与	中国	331
时	他	331
有	兩個	331
的	但是	331
的	建议	331
的	父母	331
的	部份	331
因为	它	330
在	歐洲	330
已	是	330
是	当时	330
版	的	330
的	建築	330
的	联系	330
美	軍	330
获得	的	330
足夠	的	330
但	都	329
其他	地方	329
因為	在	329
存在	着	329
年	與	329
性行	為	329
时间	的	329
是	全国	329
的	印象	329
的	東西	329
被	任命	329
这	类	329
人	與	328
军队	的	328
歷史	的	328
的	記載	328
的	黃	328
为	一个	327
在	過去	327
多	了	327
描述	了	327
有	能力	327
有关	的	327
比赛	中	327
沒有	任何	327
的	人生	327
臺	灣的	327
中	就	326
会议	上	326
又	指	326
取代	了	326
可以	得到	326
在	与	326
成立	后	326
的	一位	326
即使	在	325
對	此	325
并	以	325
标志	着	325
追	蹤	325
个	镇	324
了	一定	324
以下	是	324
如果	是	324
戴	口罩	324
有	機會	324
產生	了	324
的	原始	324
的	性格	324
的	时代	324
電影	的	324
一	的	323
四年	年	323
因为	他	323
是	将	323
更大	的	323
為	臺	323
無論	是	323
站	的	323
但	對	322
其中	是	322
其他	國家	322
在	英国	322
增加	到	322
就是	說	322
的	可	322
的	理念	322
不少	人	321
也	使	321
在	该	321
復	興	321
是	當時	321
的	決定	321
研究	報告	321
